world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1526151193727263,0.1641447444080402,-0.007867719617772502,0.005290349902895,0.0052696561071629,-8.343831552848346e-05,0.0050827308298793,0.0054654180039744,-0.0002619950632718
0.147653392805701,0.1601767539607823,-0.0081465930862684,0.0053155893168792,0.0052665272361118,-0.0003184333078928,0.0049175144493937,0.005333280658726,-0.0002712815497727
9.030011420094186e-05,8.310886980023025e-05,-0.0017451314482066,3.075888675541094e-06,3.6772526512685033e-06,-6.068273489379106e-05,3.0070394680345007e-06,2.767475746216573e-06,-5.811287722528036e-05
0.1450509626693325,0.1564603886806461,-0.0008986573859373998,0.0050808926121054,0.005073760771117,-0.0002375141940983,0.0048302095967307,0.005210119317262,-2.992529095171559e-05
0.1522940676433024,0.1555731016371929,9.892797232053437e-05,0.0053404831628485,0.0050394959778566,0.0005099659000344,0.0050713188724288,0.0051806563127456,3.2943014782738093e-06
9.053844091508334e-05,8.3426352821242e-05,-0.0017489288367483003,3.0896487044351773e-06,3.6916150734089825e-06,-6.0922895453785486e-05,3.0149760977121484e-06,2.778047609238164e-06,-5.8239330263720746e-05
0.0748906788919846,0.0873964571596044,-0.09339552774605558,0.0027559601588371,0.0028709357527663,-0.0032330103931368,0.0024983447136261,0.0029064506634691,-0.0031100710739436
0.1572316769224724,0.1610418435288728,-0.0153988777356962,0.0054532490440234,0.00515273176353,-0.0005950097937902,0.0052371222436551,0.0053614164936817,-0.0005127826285986
0.0805716070948977,0.0812306029973734,-0.0645307276537686,0.0028670317038519,0.0027129312197009,-0.0022257973580613,0.002685904851694,0.0027021279724783,-0.0021488732308704
0.1438246256433972,0.1489412985816192,-0.0502820253982436,0.0051932503184968,0.004996609491447,-0.0007148020453749,0.0047934478490599,0.0049557934803499,-0.0016743914457615
0.1497221542185088,0.1675658900878472,0.0792065180516729,0.0049735733739184,0.0050476776691683,-0.0019550427421033004,0.0049783130491722,0.00558657532032,0.0026375770511207
0.1467064660289993,0.1603989377620651,-0.009444542940190299,0.0052578056323528,0.0052581371993793,-4.41248065923272e-05,0.0048860981092277,0.0053405776632307,-0.0003145032799083
0.1435649265052251,0.1477556106287288,-0.0031155475799237997,0.0051218652827756,0.0048557785820798,1.925415043835254e-05,0.0047809055020398,0.0049200738595046,-0.0001037477344114
0.148283630099388,0.1594022565857422,0.0076650937782199,0.0052914989667854,0.0052723409007552,0.0002717718373008,0.0049371007337594,0.0053087872628417,0.0002552476228147
0.1468529611791753,0.1531196113111029,-0.0005686559060111996,0.005130880332868,0.0048971523515644,-0.0003585340633536,0.004890187863539,0.0050988981558553,-1.893624167017549e-05
0.1520376824409856,0.1562521053438658,-0.040463749979801,0.005312106091577,0.0050384368022002,-0.0018777622704172002,0.0050662935090655,0.0051998461918528,-0.0013474428743273
0.1390112835464567,0.1759748264024949,0.0622006706752243,0.004966717015717,0.0055437627545504,0.0023090118547226,0.004622929979797,0.0058648096337934,0.0020712823334849
0.1566588951882437,0.1608288668213418,-0.006466445517504499,0.005430045118572,0.0051459432986556,-0.0002722466373553,0.0052172505501838,0.0053551050635472,-0.0002153326357329
0.1489025284247071,0.1528820956556776,0.004069989991287,0.0050036290303548,0.004712871363347,0.0001544208840014,0.0049580452640479,0.0050913720336022,0.0001355306667098
0.1488910867491034,0.1586652614887765,0.0272015892386745,0.0051027449530428,0.0050846384169345,0.0006291751450284,0.0049556131877743,0.005285860250312,0.0009058129216478
0.1498922275616399,0.1581002619051984,0.028568368871371902,0.0052912507787837,0.0051700130744005,0.0011904680024991,0.0049888400487651,0.0052671747976865,0.0009513266834166
0.1505652977372509,0.1583999941050086,0.0460666652307776,0.0053861709014253,0.0052018070771413,0.0015597941190501,0.0050097104093933,0.0052786262887917,0.0015340199521848
0.1457836355606648,0.1614509901182494,0.0797216757140233,0.0048598430613044,0.0049540559666443,-1.9576846040370025e-05,0.0048473854399047,0.0053828163392366,0.0026547318012769
0.1413223272401807,0.149812551136682,0.0011338841706646,0.0050736180872557,0.0049192269912781,1.0703532968281417e-05,0.0047058766730985,0.0049889058840472,3.775834288313185e-05
0.1279634766772756,0.1764614231523225,0.073193081304228,0.0046557126699617,0.0058287192627073,0.0024989289892172,0.0042539446366407,0.005881405937202,0.0024373296074307
9.116042888177023e-05,8.3722005631226e-05,-0.0017678695467617002,3.1113869225496416e-06,3.701646221543342e-06,-6.144320000378567e-05,3.035689339250277e-06,2.7878915473807705e-06,-5.887005590716754e-05
