Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.9580000000000001,0.785529224261006,9.914435727662156e-06,7.009645863792512e-06,7.0114834851235565e-06,0.0001618774338320382,0.004878682409411303,-0.06090356607370546,2.3341356650350507e-07,2.334900385621864e-07,5.3905185466068725e-06
0.9920000000000001,0.7855346147795528,8.49276420582432e-06,6.004471674774254e-06,6.006110535326873e-06,0.00019068390647922312,-4.269283849362872e-05,0.0008650592386542021,1.9994226568263644e-07,2.000101198808029e-07,6.3497740857581306e-06
1.025,0.7855409645536385,6.749430449369356e-06,4.771886463002752e-06,4.773249519466306e-06,0.00020572386267162136,-5.2352365058707604e-05,0.0004516503361080552,1.588985015289536e-07,1.5895452499491397e-07,6.850604626964992e-06
1.057,0.7855478151582654,5.499584384027044e-06,3.888211403327802e-06,3.889375332886474e-06,0.00022303164271914424,-3.7532914875144506e-05,0.0005197531545802664,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06
1.091,0.785555242111968,4.5944732228107895e-06,3.248272817067448e-06,3.2492934464320195e-06,0.0002447196150641891,-2.718051535183947e-05,0.0006512904608121581,1.0816379463915627e-07,1.0820516064772637e-07,8.149163181637498e-06
1.124,0.7855633912751496,3.6248699671126624e-06,2.562746592517615e-06,2.563593606836838e-06,0.00024925369966762435,-2.9117214885829643e-05,0.00013615869679985747,8.533654365755622e-08,8.537058391849264e-08,8.300148198931891e-06
1.158,0.7855716914233487,2.972739089684647e-06,2.101679173827522e-06,2.102408700904458e-06,0.0002585320834076571,-1.9583509832673128e-05,0.0002786301423433255,6.998351271841846e-08,7.001261259488837e-08,8.609118377474983e-06
1.191,0.785580300541726,2.5233241950360504e-06,1.7839346398912146e-06,1.7845845998020195e-06,0.00027415171936587864,-1.3495942782240142e-05,0.00046905813688353,5.9402967663140154e-08,5.9428722198226065e-08,9.12925225488376e-06
1.225,0.7855894297939809,2.034201888508992e-06,1.4381228061659172e-06,1.4386730405477878e-06,0.00027217252830501085,-1.468835755336512e-05,-5.943516699302701e-05,4.788783367025795e-08,4.790946733499889e-08,9.063345192556862e-06
1.2570000000000001,0.7855984931391734,1.7087553969279566e-06,1.2080304513897088e-06,1.2085145572336294e-06,0.0002770294111898653,-9.773167915346403e-06,0.00014585233888451772,4.0226019891634925e-08,4.0244928288395215e-08,9.225079392622516e-06
1.291,0.7856077182185661,1.4875447210720728e-06,1.0516325156360118e-06,1.052073357350363e-06,0.000289575661625225,-6.642963238915428e-06,0.00037676427733813003,3.501814178285009e-08,3.5035263233233285e-08,9.642869532119995e-06
1.325,0.7856173610880982,1.2296579483288296e-06,8.693088606394066e-07,8.696900451897121e-07,0.00028438047864082265,-7.744347529827123e-06,-0.00015601150103310398,2.894697824242441e-08,2.8961684845509565e-08,9.469869938739396e-06
1.357,0.785626830958037,1.057806693860337e-06,7.478112275742916e-07,7.481533061409057e-07,0.0002871021710066996,-5.160698332387166e-06,8.173250347978802e-05,2.4901246631862023e-08,2.4914371913679663e-08,9.560502294523098e-06
1.392,0.7856363914603315,9.421945005000137e-07,6.660733864090299e-07,6.66390816781022e-07,0.0002981916138449892,-3.471837638448145e-06,0.0003330163014501389,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06
1.424,0.7856463212410725,7.958017841756831e-07,5.625771781486025e-07,5.628564633399495e-07,0.00029138423722201607,-4.396177667397316e-06,-0.00020442572441360825,1.873316624250054e-08,1.8743773671448807e-08,9.703095099493135e-06
1.457,0.785656024336172,0.033369929020300754,0.023590017800261643,0.02360218682671691,-0.00027240233675417553,1.0020760726281253,-0.01693052774703278,0.0007855275554672865,0.0007859728477596358,-9.070997813914046e-06
1.491,0.7856469533383581,0.06840557267464581,0.04835800883188327,0.04838207679256596,4.490666627693624e-05,1.0521214310614129,0.009528798889823175,0.0016102721075745782,0.0016111727174162368,1.4953919870219769e-06
1.524,0.7856484487303451,0.10008737715444917,0.07075474757109453,0.07079017418969702,4.356814577372144e-05,0.9514055399340346,-4.01958109073512e-05,0.0023560605943558554,0.0023573852617723126,1.4508192542649243e-06
1.557,0.7856498995495994,0.13345053125013373,0.09434001783642809,0.09438752738347025,4.3207295823255216e-05,1.0018965193899267,-1.0836334848835631e-05,0.0031414259454834743,0.0031432012584946627,1.4388029509143987e-06
1.5910000000000002,0.7856513383525502,0.1715282200231292,0.12125805637810684,0.121319470934005,4.308278201294123e-05,1.1434741373271913,-3.739153462882435e-06,0.004037769060521075,0.004040062532478494,1.4346566410309431e-06
1.624,0.7856527730091913,0.20017665877774918,0.14151022922788248,0.1415823073102553,3.861872194555216e-05,0.8603134761147139,-0.00013405585787955158,0.004712146020232934,0.004714835368297671,1.286003440786887e-06
1.657,0.7856540590126321,0.21801746605177516,0.1541221743304949,0.1542010728992424,-4.3523481642414404e-06,0.5357599781989784,-0.0012904225258196275,0.005132114580867469,0.005135049472975078,-1.4493319386923998e-07
1.691,0.7856539140794383,0.22462110698596124,0.15879048158922104,0.15887172391669294,2.5459248875946325e-05,0.19830753556114364,0.0008952431543599929,0.005287561923863371,0.00529058943359654,8.477929875690127e-07
1.7240000000000002,0.7856547618724258,0.21801489111670266,0.15412024566193436,0.15419936000429033,1.2461531481386075e-05,-0.1983848609386961,-0.00039032184368048794,0.005132048916566083,0.005134993867234541,4.149689983301563e-07
1.7570000000000001,0.7856551768414242,0.21801286150196333,0.1541187468885231,0.15419798843624907,-0.006512402433078787,-6.0949391571456434e-05,-0.19594186079760276,0.005132556823978798,0.005134390617546963,-0.00021686300102152363
1.791,0.7854383138404026,0.22461571543641418,0.15882091843186924,0.15883367240440463,-0.00659872284617736,0.1982839019354607,-0.002592204597554761,0.0052891588392642705,0.00528873901449784,-0.0002197374707777061
1.8250000000000002,0.785218576369625,0.21801800017811918,0.15418968935707425,0.15413431836432573,-0.006502864553627334,-0.19812958733618619,0.002878627403904703,0.005134918226935804,0.005132271034428797,-0.00021654538963579025
1.8570000000000002,0.7850020309799891,0.19483316912884688,0.137822418593804,0.13771326996968783,0.0417698862272373,-0.6962411726508196,1.4496321555815204,0.004586157935407486,0.004589179976330047,0.001390937211367002
1.891,0.7863929681913562,0.20042885707912234,0.14158354556599095,0.14186552215040205,0.0354426144712358,0.16803867718544915,-0.19000816084088587,0.004711801228190235,0.004727044540826892,0.0011802390618921522
1.924,0.7875732072532484,0.19460575904257166,0.1373074252435703,0.13790602751699002,0.03293339605415594,-0.17486780890542575,-0.07535190441681253,0.004569680233229509,0.00459491422267231,0.001096682088603393
1.9580000000000002,0.7886698893418517,0.2183163618483073,0.15386708850632386,0.15487721887116954,0.08055882808995156,0.7120301142863555,1.4301931542280966,0.0051166951643174426,0.005164431393373873,0.0026826089753953872
1.991,0.7913524983172471,0.2244739480192441,0.15777912865285393,0.15966934552659906,0.07625229517525998,0.1849124976257301,-0.1293253127535007,0.005247129019881243,0.005323811598810141,0.002539201429336158
2.024,0.7938916997465832,0.21808997550598275,0.15289754102252487,0.155517135279253,0.07371139134107974,-0.19171088628412508,-0.07630341844385134,0.005084971486564786,0.005185116858679318,0.0024545893316579555
2.057,0.7963462890782412,0.21825415274736787,0.15263016303205373,0.15600932191468586,0.03622892169434648,0.004930247489042693,-1.1255996890910887,0.005079293345339005,0.005198327563400488,0.0012064230924217379
2.092,0.7975527121706629,0.22506191285422955,0.15719678822843627,0.1610653109402176,0.036067081799392824,0.20443724044629674,-0.004860056905515217,0.005231269773762803,0.00536677415661361,0.0012010338239197811
2.125,0.7987537459945828,0.21857063257311352,0.15247491174547437,0.1566030737617266,0.03450095770703617,-0.19493334177525629,-0.047030753524223784,0.0050742611127624565,0.005217950263059784,0.0011488818916443046
2.157,0.799902627886227,0.20678582063227255,0.14408351203795852,0.14832503892927132,0.07209668645820556,-0.3538982564817107,1.12900086339848,0.004791898754677039,0.0049451224923827055,0.0024008196590582457
2.192,0.8023034475452853,0.21323230744517985,0.1482076420513403,0.15330528945857508,0.027390738898511454,0.19358819257979873,-1.3425209477385616,0.004932832229112694,0.005107464342190691,0.0009121116053204315
2.225,0.8032155591506057,0.20676611922795013,0.14357765099908673,0.14878738587048077,0.0255222616768404,-0.19417982634323475,-0.056110427077208806,0.004778880911041801,0.004956794585071336,0.0008498913138387854
2.257,0.8040654504644444,0.21768696039706112,0.15102785730281426,0.15677435710419108,0.07239214279705466,0.32795318826159126,1.4075039375439717,0.005022773300100934,0.0052267937404437284,0.0024106583551419206
2.292,0.8064761088195864,0.2245447609266288,0.15539540597441,0.16208830143364814,0.028097642616721298,0.20593995584287364,-1.3301651705805815,0.005171978995658988,0.0054001158064988855,0.0009356514991368194
2.325,0.8074117603187232,0.21779064725177788,0.15057408317605891,0.15735377817528767,0.02541099510890717,-0.20282623648200993,-0.0806801053397636,0.005011741997703084,0.005242152128028777,0.0008461861371266089
2.358,0.8082579464558498,0.20626461227559537,0.14247916476986477,0.1491468333008898,0.0624405442491862,-0.34612717646193736,1.111998472681052,0.004739240035334728,0.004971660894280879,0.0020792701234979005
2.392,0.8103372165793478,0.21225858136546824,0.14630010852708591,0.15378551169809196,0.06576673508880028,0.17999907176795418,0.09988561079922159,0.004866028136464747,0.005126534262758042,0.0021900322784570497
2.424,0.8125272488578048,0.20616085013761265,0.14176976162126298,0.14967842469545656,0.063802285862368,-0.18311505188755525,-0.05899246926223071,0.004715484831162308,0.0049894444814260865,0.0021246161192168544
2.457,0.8146518649770217,0.2063218549807859,0.14156190160941273,0.15009642186088046,0.06579542847939523,0.004834980275472847,0.0598541326434606,0.004708381794338232,0.005003512409814607,0.0021909877683638614
2.492,0.8168428527453855,0.20118110558985872,0.13771372534012022,0.14665867549962333,0.0565363601737476,-0.15437685858640177,-0.2780500992686977,0.0045811203516462435,0.004888185394544558,0.0018826607937857953
2.524,0.8187255135391714,0.19519658447172916,0.13334903241391835,0.14254733299399416,0.05609555799704421,-0.1797153488927794,-0.013237302603705465,0.004435944034182679,0.004751104046422647,0.0018679820813015723
2.557,0.8205934956204728,0.21791851303243165,0.14857404309051386,0.15941841813919813,0.07268007787245287,0.6823401970180927,0.49803362989215194,0.004940927110027007,0.005314763618012862,0.0024202465931526806
2.592,0.8230137422136256,0.2250613413476712,0.15304500417612205,0.16501464803448132,0.07544317630894627,0.21449934880599236,0.08297592902382589,0.005089325663192382,0.005501536561524536,0.002512257771087911
2.625,0.8255259999847134,0.2186001546651792,0.14824817611268082,0.1606502595668735,0.07295133462776322,-0.19402963010486446,-0.07483008051600747,0.00493000068123863,0.005355792694906638,0.0024292794431045157
2.657,0.8279552794278181,0.21851915618937506,0.14780268867865493,0.16095026200996726,0.03162213847029971,-0.002432386660785131,-1.241117001725631,0.004918845698091276,0.005362381832327482,0.0010530172110609804
2.692,0.829008296638879,0.22499959631641755,0.15201135561829945,0.16588359203259903,0.03105611840293188,0.19460781162289761,-0.016997599620655567,0.005058954944359924,0.0055266920196027376,0.0010341687428176316
2.724,0.8300424653816966,0.21817208689473164,0.14723221607891232,0.1610022796375716,0.030434363235554852,-0.20503031296354104,-0.018671326347658466,0.004899954099005648,0.005364006562155147,0.0010134642957439768
2.757,0.8310559296774406,0.1950059996445173,0.13145279950422448,0.14403992988008446,0.09609742547780484,-0.6956782958022318,1.971863730998498,0.00436955195639669,0.00480365659208379,0.0032000442684109016
2.791,0.8342559739458515,0.20086414928045207,0.134926282318031,0.14879954571837484,0.05456623539701983,0.1759204094875302,-1.247182885308859,0.0044883920309662945,0.004959238987273272,0.0018170556387207605
2.824,0.8360730295845721,0.19484780028336735,0.1306224314197207,0.14458023960855565,0.05179603233864963,-0.18067114105359533,-0.08318928103213823,0.004345428056008514,0.004818401305417655,0.0017248078768770329
2.857,0.8377978374614493,0.21827943179760517,0.14605099291924598,0.1622190426959416,0.10968073405804746,0.7036525980251599,1.7382793309128475,0.004853459924036907,0.005410909494370276,0.003652368444132981
2.891,0.8414502059055822,0.22425987786848572,0.14944279941978883,0.16721047372447964,0.069602240063285,0.17959297510151806,-1.2035583782210948,0.004969820630768439,0.005574020119907737,0.0023177545941073904
2.924,0.8437679604996896,0.2176764693481822,0.14467916785038293,0.16263758390363164,0.06938337265221434,-0.1976999555646707,-0.006572594927046882,0.004811392654111684,0.005421536909919567,0.0023104663093187375
2.958,0.8460784268090084,0.21783920765692288,0.14441089653316816,0.16309326581769884,0.03891305510185029,0.004887036298519378,-0.9150245510619834,0.004805199562116887,0.005434264217842259,0.0012958047348916146
2.991,0.8473742315439,0.22464260051915988,0.1487029684290334,0.16837970527472942,0.03887210816935596,0.2043060919590689,-0.0012296376124421877,0.004948009997081365,0.005610396120493451,0.0012944412020395536
3.024,0.8486686727459395,0.2182178978626349,0.14423826858100533,0.16375094755249855,0.037264879963715324,-0.19293401370945876,-0.04826511128049966,0.004799585960426896,0.005456029438859197,0.0012409205027917203
3.058,0.8499095932487313,0.2183711048453751,0.14413608010189358,0.16404490191484258,-0.0015411019684559997,0.004600810292498847,-1.1653448027679074,0.004799707594419176,0.005462716208324012,-5.131869554958479e-05
3.092,0.8498582745531816,0.2251586462473491,0.1486248840719876,0.16913621674415905,-0.0031125306996677045,0.20383007213135104,-0.047190051988339476,0.004949331386331366,0.005632128149631187,-0.00010364727229893457
3.125,0.8497546272808827,0.21858755086641338,0.1443043903701554,0.16418514035586368,-0.004162835005623451,-0.19733019161969145,-0.0315406698485209,0.004805550959588817,0.005467176403113021,-0.0001386224056872609
3.157,0.8496160048751955,0.20660497144308734,0.13641539201171007,0.1551658952453483,0.10487975301598505,-0.3598372199197007,3.274552192841096,0.004533445020346741,0.00517508250105071,0.0034924957754323025
3.191,0.8531085006506277,0.21295393349759728,0.14004800556034294,0.16042423112070459,-0.011564544435349098,0.19065952115645457,-3.4968257492893136,0.004664466698477738,0.005341368863613269,-0.00038509932969712504
3.225,0.8527234013209306,0.20658773395161392,0.1359212310861102,0.15557606100971655,-0.01387609608440745,-0.1911771635430438,-0.06941596543718775,0.00452721821993045,0.00517977288503529,-0.00046207399961076815
3.258,0.8522613273213199,0.2179812094664979,0.1434932305574472,0.16408991579211848,0.039881076575487555,0.34214641185837785,1.6143295093061563,0.0047745306556923545,0.005467508870832213,0.0013280398499637357
3.291,0.8535893671712836,0.22435169203253683,0.1474623914348822,0.16908141479822028,0.03993157822477843,0.19130578276393154,0.001516566044770945,0.004906583570512592,0.005633821594761959,0.0013297215548851219
3.325,0.8549190887261687,0.21742598226165277,0.14269222816361124,0.16405177775369717,0.0403688081594456,-0.2079792723989205,0.013130028068083312,0.004747813767354604,0.005466258907924987,0.0013442813117095387
3.357,0.8562633700378782,0.2174939736700244,0.14251611993077634,0.1642948086296516,-0.006525372162911567,0.00204178403518413,-1.408233643314029,0.004746216890224287,0.005470643995336112,-0.00021729489302495518
3.391,0.8560460751448533,0.22422537891699518,0.14696377393934734,0.16934777736945497,-0.007408656099274548,0.202144301710834,-0.026525043134023464,0.004894419922645502,0.005638824226399916,-0.00024670824810584245
3.424,0.8557993668967474,0.2177925096273213,0.14278806258133978,0.16445408609710566,-0.007438411971087125,-0.19317925794816443,-0.000893569724101392,0.004755356240041859,0.005475874928980168,-0.0002476991186372013
3.458,0.8555516677781103,0.1951018090692294,0.12794818340665315,0.14728875810809014,0.09705569287107137,-0.6814024191619192,3.1379611063711255,0.004252593693548865,0.0049117199586781,0.003231954572606677
3.492,0.8587836223507169,0.21278085439406394,0.13902224539787794,0.1610854036876093,-0.01511245211405421,0.5309022620070436,-3.368412762316083,0.00463062926543356,0.005363117903302546,-0.0005032446553980053
3.525,0.858280377695319,0.206830378937322,0.13521323108420466,0.1565125802966831,-0.014545401779813566,-0.17869295665891688,0.017028538565785137,0.004503706155621521,0.005210913522132113,-0.00048436187926779176
3.558,0.8577960158160511,0.20643916436861934,0.13503312809041843,0.15615115402497184,0.09435978580178431,-0.0117481852463264,3.270426053501437,0.004488270002265575,0.005207024219376373,0.003142180867199418
3.591,0.8609381966832506,0.22479632130458535,0.14650564680593658,0.17049774639580587,-0.015411079546408208,0.5512659740530333,-3.2964223828286037,0.004879924199904203,0.005676469418119455,-0.0005131889488953934
3.624,0.8604250077343552,0.2185601276636841,0.14252640765570776,0.16569475708399736,-0.018127697572740725,-0.18727308230934683,-0.08158012091088637,0.0047476288028310614,0.005516345140871661,-0.0006036523291722661
3.657,0.8598213554051829,0.19411190276202117,0.12667215609608673,0.14708363492877446,0.07113220938672195,-0.7341809279778657,2.6804776864703506,0.00421223080726959,0.00490300276396677,0.002368702572577841
3.691,0.8621900579777607,0.21283324514487081,0.13850680746131283,0.16159781720608574,-0.044858081373418485,0.5622024739594487,-3.4831919147189314,0.004616132633375657,0.0053778990848566514,-0.0014937741097348356
3.724,0.8606962838680259,0.2064837194733314,0.13460872650526365,0.15657591499388582,-0.04691757808804007,-0.19067644659277483,-0.06184674818683438,0.004486385341823749,0.005210608968801461,-0.0015623553503317344
3.758,0.8591339285176942,0.20568346146231947,0.13433054597671762,0.15575940015523432,0.08060629416347793,-0.024031772102460644,3.8295457132587987,0.004466084714119824,0.005192919377600144,0.0026841895956438155
3.792,0.8618181181133379,0.2242999464049727,0.14603239636853527,0.17024983162440022,-0.04017710418847576,0.5590536018814781,-3.627129079638249,0.00486649968122209,0.005666210826145991,-0.001337897569476243
3.824,0.8604802205438618,0.21764427957523155,0.14192005873227473,0.16500827058438386,-0.03668717990301362,-0.19986987476700122,0.1048025310949591,0.0047291282965278274,0.0054920292602284645,-0.0012216830907703538
3.858,0.8592585374530914,0.21754988414373216,0.14205990044631595,0.164763274961789,0.0020321730150623966,-0.0028346976426242908,1.1627433308731536,0.004730244270922101,0.005486919163934455,6.767136140157781e-05
3.891,0.859326208814493,0.22427069419738346,0.14643708949708628,0.16986324821867335,0.0026763495020316747,0.20182612773727623,0.019344639248326665,0.004875933147102015,0.0056568098785457245,8.912243841765478e-05
3.925,0.8594153312529106,0.2178497225255001,0.1422298234559116,0.16501266292056985,0.0021623687873817605,-0.19282197212862917,-0.015434856295793217,0.0047358902642968236,0.0054952344104603834,7.200688061981263e-05
3.957,0.8594873381335304,0.2180311016307212,0.14233635001756897,0.16516030013893163,0.0016256388950720757,0.005446819976609342,-0.016118014784074618,0.004739486426803446,0.005500108610129604,5.413377520590013e-05
3.991,0.8595414719087363,0.22482589990298665,0.14676295071252948,0.17031535915864848,0.0010976242909832266,0.20404799616412764,-0.015856294417082552,0.004886932291601755,0.005671737528914734,3.655088888974145e-05
4.024,0.8595780227976261,0.2183868753067482,0.14255360575541667,0.16544272964495726,0.00045726683169163067,-0.193364101989143,-0.019229953732480355,0.004746827684279584,0.005509421585515187,1.5226985495331302e-05
4.057,0.8595932497831215,0.21852053402682242,0.14263833169520576,0.16554615707583223,-0.022843015636633747,0.0040137753776045395,-0.6997081822319933,0.004751787171072385,0.0055110226526136384,-0.0007606724206999038
4.091,0.8588325773624215,0.2251951674724303,0.14712489998836342,0.17049084214804613,-0.0254529918803205,0.2004394428110471,-0.07837766497557822,0.004901494170804246,0.005675415287121341,-0.0008475846296146728
4.124,0.8579849927328068,0.21848750068879116,0.14288278530090726,0.1652915533894257,-0.026143858898908946,-0.20143143494411792,-0.020746757314968303,0.004760226877087352,0.00550227984867696,-0.000870590501333668
4.157,0.8571144022314733,0.19399902537976726,0.12699594805128783,0.14665487045050424,0.07506261504958495,-0.7353896489196365,3.039233451906723,0.004222710361354347,0.0048890142346238495,0.002499585081151179
4.191,0.8596139873126243,0.21284195990632784,0.13892832320817644,0.16124708030637744,-0.035673221052039863,0.5658538896865039,-3.325400483532276,0.0046293401910606664,0.00536691768956566,-0.0011879182610329275
4.224,0.8584260690515915,0.20627766385558838,0.13482915626351402,0.156113975117502,-0.03690671190717656,-0.19712600752971365,-0.03704176742152235,0.004492848262921681,0.005195970008855915,-0.0012289935065089796
4.257,0.8571970755450824,0.2055856054835072,0.1345679243623478,0.15542494946059887,0.06777245126484929,-0.020782533696131134,3.1435184135743497,0.0044751122413486475,0.005180837346148668,0.0022568226271194817
4.292,0.859453898172202,0.22435446431060013,0.14647008799574096,0.169945399992516,-0.04580241727797913,0.5636293942069945,-3.41065671299785,0.004881597955979359,0.0056556066241034,-0.0015252204953567052
4.324,0.8579286776768452,0.21763277319449204,0.14233309673559472,0.16463691427496158,-0.041750331831547784,-0.20185258606931222,0.12168424764058099,0.004743337115588207,0.005479255157979618,-0.0013902860499905413
4.358,0.8565383916268546,0.21762670228094289,0.1425578747157636,0.16443428444884237,-0.02300415560248499,-0.00018230971619068777,0.5629482351069908,0.004749109668645244,0.005473985492230417,-0.0007660383815627503
4.392,0.8557723532452919,0.2243754969920481,0.147108545370558,0.16942089460685497,-0.02362440012252557,0.20266650784099713,-0.01862596156278015,0.004900763841433581,0.005639935487189271,-0.0007866925240801016
4.424,0.8549856607212118,0.2179655076914537,0.14303535900443037,0.16446838181749976,-0.02336092899897264,-0.19249217118902062,0.007912045752340226,0.004765042814853318,0.005475087012129359,-0.000777918935665789
4.457,0.854207741785546,0.19452068887756008,0.1277643238827274,0.1466784781220137,0.06333980156851286,-0.7040486130298386,2.603625542567132,0.00424925090173969,0.0048890041862341815,0.0021092153922314784
4.492,0.8563169571777776,0.2128844159539972,0.13948702185485776,0.16082022662008946,-0.030836449144282876,0.5514632755686826,-2.828115637020893,0.004647505825704983,0.005353067344214654,-0.00102685375650462
4.524,0.8552901034212729,0.20698415910881038,0.1357815211364897,0.1562236238212465,-0.030620967153093568,-0.17718489024585074,0.0064709306663455765,0.004524020025582492,0.0052000763779443725,-0.001019678206198016
4.557,0.8542704252150749,0.21819605320375887,0.14330437114621047,0.16453988830702035,-0.05976499443964193,0.3366935163648196,-0.8751960146110618,0.004777320271104525,0.0054745695365669015,-0.0019901743148400763
4.591,0.8522802509002347,0.22519447449345142,0.1482383892413008,0.16952265718046758,-0.06314116045156223,0.21016280149226882,-0.10138636672433347,0.0049421000569936395,0.005640059163454793,-0.0021026006430370225
4.624,0.8501776502571978,0.21842396626959873,0.14412698213168773,0.16412325265651717,-0.06228089592515103,-0.20331856528086167,0.02583376956189807,0.004804928484204372,0.005460467792409841,-0.0020739538343075292
4.657,0.8481036964228903,0.18255209688599783,0.12074116430046668,0.13691909772140062,0.05605120762522122,-1.07723331482285,3.553516623134301,0.004016286329621122,0.004563276225303867,0.001866505213919867
4.691,0.8499702016368101,0.21238736611679912,0.14017683667408462,0.1595582894934584,-0.06594953255029273,0.8959540309549937,-3.663685891156575,0.004673559814457139,0.005308301497458326,-0.0021961194339247484
4.724,0.8477740822028854,0.20614299278374434,0.1363952940892531,0.15456796959313737,-0.06979341311996334,-0.1875187187103536,-0.11543184893905735,0.004547786049544843,0.0051419672904780625,-0.0023241206568947797
4.757,0.8454499615459906,0.21789235563916617,0.1445486245471907,0.16304224540744086,-0.03802136915745505,0.3528337193820369,0.9541154343095584,0.0048167420154629804,0.005426402773781039,-0.0012661115929432532
4.791,0.8441838499530473,0.2240185692470681,0.14882483635859092,0.16743801076918607,-0.03888466233878671,0.18397037861567309,-0.025924720160109882,0.004959308189024265,0.005572624553506689,-0.0012948592558815976
4.824,0.8428889906971657,0.21755317949821373,0.14474003964907534,0.16241830818034678,-0.03700360437879417,-0.19415584831394458,0.05648822702680286,0.004823012021453354,0.005405703575086206,-0.001232220025813846
