Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.401,0.8245733951530254,0.005096132906561079,0.005527147780141739,-0.0026544131502477253
11.435,0.8217587535282882,0.005085493137919839,0.00548936267850797,-0.0028146416247372126
11.469,0.8196675141175275,0.0050487024028966765,0.005420615624492919,-0.0020912394107607257
11.503,0.8187762149401615,0.0050696655276945,0.005431592604151936,-0.0008912991773659673
11.537,0.8177136593541909,0.005052081561055299,0.005400407241410887,-0.0010625555859705704
11.571,0.814417371282103,0.004758515080854675,0.005062540825466755,-0.0032962880720879277
11.605,0.8129857251418952,0.004845191868404042,0.005126740470783542,-0.001431646140207854
11.639,0.8119176793278131,0.0049164149000944235,0.005190417256529578,-0.0010680458140820417
11.673,0.8098834849878159,0.005151234867053267,0.0054241741091094475,-0.0020341943399971862
11.707,0.8077040739118257,0.005176427190735522,0.0054264133808472614,-0.0021794110759901786
11.741,0.806143352816968,0.005188348986497671,0.005416055393255403,-0.0015607210948577197
11.775,0.8053790990714191,0.005193229407259414,0.005410125289819101,-0.0007642537455488929
11.809,0.8045885780170456,0.00520155438487202,0.005410051955339501,-0.0007905210543734942
11.843,0.8033386649377268,0.00521114164989922,0.005409338121020513,-0.0012499130793188762
11.877,0.8016261399848768,0.005220988539929028,0.005401713362560345,-0.0017125249528500142
11.911,0.7997608791841987,0.005217584403612641,0.005381480592423715,-0.001865260800678059
11.945,0.7975279567311553,0.005190290748908755,0.005330514472075887,-0.0022329224530434066
11.979,0.7965819418658325,0.005190629096981425,0.005317721648475882,-0.0009460148653227529
12.013,0.7956286881656192,0.005218679033590412,0.005335992992600236,-0.0009532537002133744
12.047,0.7943581857206226,0.005114426059761978,0.0052170026244633405,-0.0012705024449966018
12.081,0.7928122705350651,0.004964544456246278,0.005047240016916588,-0.001545915185557467
12.115,0.7912409469139994,0.004977882079286067,0.005045970319194515,-0.0015713236210657122
12.149000000000001,0.7896905042147044,0.004840843118216975,0.004891565379276042,-0.0015504426992949405
12.183,0.7879871718215905,0.00472671774095712,0.004761638313816707,-0.0017033323931139324
12.217,0.7861646743980255,0.004738654487836502,0.004756232785962933,-0.001822497423564995
12.251,0.7841860204487978,0.0049200603129953,0.00491930866799084,-0.0019786539492276933
12.285,0.7849977373903998,0.005257047597828857,0.005246239111687201,0.0008117169416019809
12.319,0.7864530093602757,0.005293561162207583,0.005295927849309878,0.0014552719698759373
12.353,0.7860783740203667,0.005301094385809613,0.00531155736107336,-0.0003746353399090019
12.387,0.7850337940532643,0.005303411261357027,0.005303080223696854,-0.001044579967102388
12.421,0.7835680492876287,0.005279206081524324,0.0052684727268044185,-0.001465744765635657
12.455,0.780897001273114,0.005199590832805967,0.005180373888881595,-0.0026710480145146764
12.489,0.7772960038582843,0.0050533968269734775,0.004991444253440447,-0.0036009974148296653
12.523,0.7738847382246471,0.005062359543715589,0.004965650390697851,-0.0034112656336372504
12.557,0.772955609546387,0.005163052394847156,0.005037400638210787,-0.000929128678260116
12.591,0.7751659203466731,0.005320190327195329,0.005200557956372975,0.0022103108002861083
12.625,0.777440205803801,0.00531636380815681,0.005220801510580131,0.0022742854571279336
12.659,0.7769135794544355,0.005330661919418889,0.0052465429720465195,-0.000526626349365511
12.693,0.7761521088238728,0.005343325836387969,0.005250660236596039,-0.000761470630562755
12.727,0.7753772245476813,0.005350049964282899,0.005249053737968801,-0.0007748842761914343
12.761,0.776610757963393,0.005108247661709919,0.005009574778736869,0.0012335334157116407
12.795,0.7761479636529004,0.005072333627923253,0.0049829588016181425,-0.0004627943104925647
12.829,0.7756374740588637,0.005076966318323661,0.004980591383078492,-0.0005104895940366561
12.863,0.7762691424090565,0.005115824641069633,0.0050157905567029815,0.0006316683501927933
12.897,0.7770866932302579,0.005117946584502153,0.005026835041279876,0.0008175508212013849
12.931000000000001,0.7784150391688353,0.005091617098892165,0.005023787528920742,0.0013283459385773355
12.965,0.7787783264871537,0.0049411476824074985,0.004877630889870588,0.0003632873183184726
12.999,0.782650422428044,0.004911129864284103,0.004860467677308078,0.003872095940890219
13.033,0.7873926882406322,0.004962269668609132,0.004960466197849733,0.004742265812588297
13.067,0.7850473584283952,0.004818801146090346,0.004834151303661383,-0.002345329812237007
13.101,0.7835557843797467,0.004986050831363498,0.004974602730977384,-0.0014915740486485252
13.135,0.7830702381309591,0.005032240607871996,0.005011019680120077,-0.000485546248787605
13.169,0.7872093565694784,0.005218301904943878,0.005211200351496803,0.004139118438519329
13.203,0.7921568445467447,0.0052411451990437286,0.005285299104955454,0.004947487977266296
13.237,0.7972326393095746,0.005175028525836289,0.005271273691415557,0.005075794762829821
13.271,0.8008180025266805,0.004857194707577062,0.004993331250969346,0.0035853632171058965
13.305,0.8048413294412294,0.004909516418832638,0.005081079108693487,0.004023326914548986
13.339,0.8084784338347312,0.004914248655708775,0.005126566181655745,0.0036371043935017333
13.373,0.80861113095022,0.005048812310955775,0.005297308319338834,0.00013269711548880012
13.407,0.8076488303262765,0.0050814295945795784,0.005317356966495268,-0.000962300623943424
13.441,0.8075431009963727,0.005085020363533532,0.005323243667981092,-0.00010572932990382533
13.475,0.8041107373863137,0.004856063114234255,0.005064465653550343,-0.0034323636100590527
13.509,0.8012260799524534,0.004621457463285239,0.004781799514118834,-0.0028846574338602378
13.543,0.8016055654197097,0.004547676728977379,0.0046970151080649725,0.00037948546725630194
13.577,0.800740941342188,0.004283887066532044,0.004420342933927124,-0.0008646240775217473
13.611,0.8016133174014919,0.004370225693824059,0.00451085026126008,0.0008723760593039032
13.645,0.8020433632858734,0.0042436807391403875,0.004387492043050667,0.00043004588438155794
13.679,0.8010776764528444,0.004030574700843781,0.004162110029930055,-0.0009656868330290003
13.713000000000001,0.8017324106992829,0.004107042898203517,0.0042413398658576185,0.0006547342464384709
13.747,0.8017810942251312,0.004111509707873218,0.004250272638854469,4.8683525848303155e-05
13.781,0.8014544528869005,0.004118595146295201,0.004255167816811012,-0.0003266413382306821
13.815,0.8011057338380638,0.004123163160285603,0.004256631755041651,-0.0003487190488367098
13.849,0.8012685652835375,0.004000153010665475,0.004128422312912106,0.00016283144547368789
13.883,0.8008877553559728,0.0038237155345712814,0.003945806743730351,-0.0003808099275647292
13.917,0.8006873223933573,0.0038499105444591564,0.0039675581710942875,-0.00020043296261551546
13.951,0.8012879093053736,0.0037724876188793832,0.0038936377234117803,0.0006005869120163654
13.985,0.8024705049634452,0.0036440869258655972,0.003763300718344409,0.0011825956580715502
14.019,0.8017824523481287,0.0035581870376750757,0.0036788651533605776,-0.000688052615316459
14.053,0.8002565840254013,0.003465981007231722,0.0035851010024745555,-0.0015258683227273862
14.087,0.7983233743462204,0.003319298285805683,0.003412857235630895,-0.0019332096791809805
14.121,0.79808892894499,0.003276561733624117,0.0033622101151242756,-0.0002344454012304098
14.155,0.7967263602641774,0.0030872626952216375,0.0031669781565801802,-0.001362568680812526
14.189,0.796214838703547,0.0029687689659516625,0.0030340163528610464,-0.0005115215606303902
14.223,0.7963004759410548,0.003015303744567266,0.0030826426661940687,8.563723750776298e-05
14.257,0.795538259428342,0.0027510140951212403,0.0028118635259624103,-0.0007622165127127988
14.291,0.795602914366986,0.002721360896980274,0.002777309768985603,6.46549386440487e-05
14.325,0.7960557669787931,0.0027451870228765163,0.0028040161234723637,0.0004528526118070531
14.359,0.7961151635897957,0.002749072712279199,0.0028096073424515033,5.939661100262672e-05
14.393,0.7961564838571432,0.0027515497729257987,0.0028123675981173157,4.132026734748884e-05
14.427,0.7961825415507822,0.0027539068783213327,0.002814936870903173,2.6057693638947832e-05
14.461,0.7959921632187614,0.002757801604805543,0.0028185325054366217,-0.0001903783320207353
14.495,0.7957931806897829,0.002760818631333928,0.0028204111345868643,-0.00019898252897854185
14.529,0.7956554048963645,0.002763399621509288,0.002821973266654121,-0.00013777579341833768
14.563,0.7963231999648721,0.002760000097337123,0.002819374911319228,0.0006677950685075595
14.597,0.7969684913627875,0.0027601826170633448,0.0028233113451443526,0.0006452913979153595
14.631,0.7973625235664343,0.0027632925498379812,0.002828852557503092,0.00039403220364686575
14.665,0.7949059105581909,0.002783148641721578,0.002845307872186398,-0.0024566130082434023
14.699,0.7924145105397193,0.0027896105578508745,0.0028367103728479393,-0.00249140001847159
14.733,0.7896692775605121,0.002799705683333098,0.002831785364809658,-0.002745232979207257
14.767,0.784946041161911,0.0028120797008959197,0.0028245376825073443,-0.004723236398601061
14.801,0.7803107326864571,0.0028226255358396735,0.002808869586856888,-0.004635308475453903
14.835,0.7752734373600629,0.002802011483713507,0.0027629721358499726,-0.005037295326394187
14.869,0.7715126205425391,0.002730432205350075,0.0026752746137166383,-0.0037608168175238266
14.903,0.7698506240808599,0.00271669854124168,0.0026449086403159683,-0.0016619964616791936
14.937,0.7712491482018624,0.002737743095367451,0.0026565368213251617,0.001398524121002498
14.971,0.7771031808662041,0.002732065210304002,0.0026663790300984758,0.005854032664341701
15.005,0.7833320086657045,0.002743460227744521,0.0027156561843209026,0.006228827799500403
15.039,0.7905255870572239,0.0027214529404100407,0.0027281221309354287,0.007193578391519351
15.073,0.8004643204193089,0.0026786237123133105,0.00272868323227371,0.009938733362085062
15.107,0.8103717808872748,0.0026545803773030396,0.0027601670816748136,0.009907460467965867
15.141,0.8185007855087365,0.0026144879812943778,0.002771247940530852,0.00812900462146171
15.175,0.8154268745594083,0.0025753867860816015,0.0027507826659460832,-0.0030739109493281846
15.209,0.8109054885567044,0.002725638796468033,0.0028845153230590004,-0.004521386002703909
15.243,0.8062820702820168,0.0026271588122754874,0.0027557117863832303,-0.004623418274687596
15.277,0.8011644598049004,0.0019538406730343905,0.0020307625393887196,-0.005117610477116452
15.311,0.7957720817477025,0.001185169900580485,0.0012203980716269935,-0.005392378057197833
15.345,0.7910409649466457,0.0004293617390063176,0.000439983701301605,-0.004731116801056867
15.379,0.790816123810848,1.5783503311661562e-05,1.7089828963090525e-05,-0.00022484113579768206
15.413,0.7908492897846903,-1.7800547875701511e-06,-3.955695984103613e-07,3.3165973842286256e-05
15.447,0.7908820164524073,-1.756072958380983e-06,-5.321578768757718e-07,3.2726667717031255e-05
15.481,0.7909147535347991,-1.7566505952082423e-06,-5.451683227075677e-07,3.273708239182049e-05
15.515,0.7909475441077973,-1.7595765335887137e-06,-5.493741519480011e-07,3.27905729982092e-05
15.549,0.7909803896333953,-1.7625837280821344e-06,-5.526722608450996e-07,3.2845525598013126e-05
15.583,0.7910132881463534,-1.7654852875192972e-06,-5.557718965043534e-07,3.2898512958068345e-05
15.617,0.7910462374897733,-1.7682706860977504e-06,-5.587389320105274e-07,3.294934341990796e-05
15.651,0.791079235723724,-1.7709516031416683e-06,-5.615984539630858e-07,3.299823395064294e-05
15.685,0.7911122811351807,-1.7735402750851392e-06,-5.643617295714165e-07,3.304541145676687e-05
15.719,0.7911453721028925,-1.7760416468615148e-06,-5.670279752401086e-07,3.309096771175746e-05
15.753,0.791178506997521,-1.7784552679422916e-06,-5.696004603539251e-07,3.3134894628528144e-05
15.787,0.7912116845394336,-1.7807999941332753e-06,-5.72107302199143e-07,3.317754191256572e-05
15.821,0.7912449035920633,-1.7830835516985388e-06,-5.745505609056067e-07,3.321905262976266e-05
15.855,0.7912781631305232,-1.7853119602673218e-06,-5.769362012575385e-07,3.325953845989549e-05
15.889,0.7913114621366484,-1.7874855839927761e-06,-5.792586519337561e-07,3.329900612514258e-05
15.923,0.7913447995015013,-1.789599503920769e-06,-5.815157368971313e-07,3.333736485289229e-05
15.957,0.7913781744407151,-1.7916712409249413e-06,-5.83736027071069e-07,3.3374939213848265e-05
15.991,0.7914115862777442,-1.7937066074669161e-06,-5.85918905393612e-07,3.341183702909589e-05
16.025,0.7914450344047019,-1.7957093101372834e-06,-5.880677846903382e-07,3.34481269577136e-05
16.059,0.7914785182741634,-1.7976826063303974e-06,-5.901860500312495e-07,3.34838694614481e-05
16.093,0.7915120373932752,-1.7996294410238534e-06,-5.922767847277299e-07,3.351911911186889e-05
16.127,0.7915455913186352,-1.801552479419044e-06,-5.943427976440319e-07,3.3553925359974805e-05
16.161,0.7915791796515882,-1.8034541360290035e-06,-5.9638661809025e-07,3.358833295297181e-05
16.195,0.791612802034033,-1.8053365966608226e-06,-5.984105495571157e-07,3.362238244475346e-05
16.229,0.7916464581445624,-1.807201840398065e-06,-6.00416669938042e-07,3.3656110529411976e-05
16.263,0.7916801476950025,-1.8090516609170493e-06,-6.024068659460369e-07,3.3689550440141325e-05
16.297,0.7917138704273115,-1.8108876806977037e-06,-6.043828428836662e-07,3.372273230894951e-05
16.331,0.791747626110685,-1.8127113727839372e-06,-6.063461499561384e-07,3.375568337360412e-05
16.365,0.791781414539036,-1.8145240676670227e-06,-6.082981860444647e-07,3.378842835100038e-05
16.399,0.7918152355286177,-1.8163269717152986e-06,-6.102402223540082e-07,3.382098958160107e-05
16.433,0.7918490889159054,-1.8181211736134628e-06,-6.121733973074583e-07,3.385338728778553e-05
16.467,0.7918829744329412,-1.8199010403119331e-06,-6.140843007429453e-07,3.3885517035758816e-05
16.501,0.7919168918257806,-1.8216673138837791e-06,-6.159855086007582e-07,3.391739283942208e-05
16.535,0.791950840977329,-1.8234273848616311e-06,-6.178827898217776e-07,3.3949151548418044e-05
16.569,0.7919848217875137,-1.8251821800596701e-06,-6.197749580216794e-07,3.398081018468613e-05
16.603,0.7920188341690606,-1.8269323842634577e-06,-6.21662612054763e-07,3.401238154687736e-05
16.637,0.7920528780388947,-1.8286782292875614e-06,-6.235452911784733e-07,3.4043869834077256e-05
16.671,0.7920869532680685,-1.8304172335614766e-06,-6.254191586840818e-07,3.407522917386885e-05
16.705,0.7921210597851649,-1.832152506375806e-06,-6.272914643279393e-07,3.4106517096343936e-05
