world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1107558886777441,0.1464550261799831,-0.0844059902020125,0.0040721315485048,0.0048129371839669,-0.0021224997533204,0.0036949589356811,0.0048718091401093,-0.002810719473727
-0.151631995577137,-0.1564318117626101,0.0008935649628415,-0.0053500948903627,-0.004964351753496,-0.0015815375043937,-0.0050491094126708,-0.0052094081185624,2.975571326262472e-05
-0.1453466297222243,-0.1477257337967453,-0.0258120202209274,-0.0053486033997331,-0.004876030057446401,-0.0004008899093195,-0.0048420066785016,-0.0049173335852084,-0.0008595402733568
0.1525361146182198,0.1566419347485117,-0.0017957616089232,0.0054536467420367,0.0051506248657614,-4.5688901442297855e-05,0.0050795430827789,0.0052160883293363,-5.979886157714276e-05
0.1435414330832574,0.16329721335262204,0.0960129391356488,0.0051908567761675,0.005317899131162801,0.0033159330691263002,0.0047711602668784,0.0054454891092181,0.0031972308732171
-0.1510799582735844,-0.1563866560645568,0.0235638742240162,-0.0054621293825511,-0.0050695157320167,0.0012004870297928,-0.0050287603727579,-0.0052098019977096,0.0007846770116597
0.1487861801726201,0.1593937363736601,-0.0744796754226139,0.0052991593733084,0.0052829409333539,-0.0029518907104545003,0.0049610902957682,0.005301724165579,-0.002480173191573
-0.0761086091062447,-0.0908451528689945,0.1150847496206058,-0.0026810219835915,-0.0028522869338329,0.003827122407003,-0.0025285216099393,-0.0030300694833472,0.0038323221623661
0.1522062166292653,0.1558429711340178,0.0124429810465241,0.005445735578518601,0.005119960556989999,0.0004450425933156,0.0050673265433642,0.0051906844777946,0.0004143512688492
-0.1446001960907625,-0.1477558039402314,0.0373336782656901,-0.0051844766458107,-0.0048274687981536,0.0011852866739161,-0.0048119769888293,-0.0049234065983052,0.0012432114862474
-0.1474152340667521,-0.1701271465598623,-0.011052573142357202,-0.0050988998994656,-0.005152421216525,0.0003570585065864,-0.00490979734284,-0.0056644799101966,-0.0003680506856404
0.1583793627348656,0.1658516421427759,0.039607451658953,0.0054661480345021,0.0053100892476186,0.0003852995195892,0.005270319735075,0.005526402290177,0.0013189281402431
0.1522393672204409,0.1567434779472425,0.0202036016223594,0.0054143806145118,0.0051756754016126,0.0007262358486583001,0.0050677491817289,0.0052213264046023,0.0006727799340245
0.1512263225710413,0.1561583752724488,-0.018690485667359,0.0053883943433536,0.0051621361102897,-0.0006218155379436,0.0050373891899559,0.0051985696745403,-0.000622393172723
1.2080463134933432e-06,1.2084987012758513e-06,0.0002770294111897999,-5.757362417334186e-07,4.3344660424727774e-07,1.0841266830707852e-05,4.0227251327800246e-08,4.024369739322253e-08,9.225079392622516e-06
-0.1546767440903244,-0.1542567270299678,-0.007790635844248099,-0.0053295255634786,-0.0047680784591099,0.0003358391236738,-0.0051512455181149,-0.0051362376020555,-0.0002594281736134
0.1522940676433024,0.1555731016371929,9.89279723205348e-05,0.0053404831628485,0.0050394959778566,0.0005099659000343,0.0050713188724288,0.0051806563125013,3.2943014782738093e-06
0.10500402143456,0.1363050206115864,-0.04276830251842,0.0038563423132551003,0.0044918098646704,-0.0014546409652653,0.0034998079281967,0.0045365096697207,-0.0014241844738633
-0.15208721883591,-0.1569220819746017,0.0398641561906855,-0.0054568523889022,-0.0051347164602352,0.0013504775257011,-0.0050608753980688,-0.0052290193218636,0.0013274764011498
0.1518267989288002,0.1566843583524776,0.025809193242482306,0.0053955773925838,0.0051780650310752,0.0008837501478352,0.0050535241250495,0.0052198245498625,0.0008594461349746
0.1524752853318484,0.1565607361143082,-0.0012172647359475998,0.0054488629895901,0.0051434296221797,-4.809717903608844e-05,0.005077467205652,0.0052134333566614,-4.05349157070578e-05
-3.875881079147547e-06,-3.875564649939082e-06,0.00019219827579229978,-5.599290784645723e-07,4.219838301159143e-07,1.0549048848673692e-05,-1.290648065247559e-07,-1.2905833638723765e-07,6.4002025838850045e-06
-0.143842440628611,-0.1480257975878002,-0.0255589445706915,-0.0052260985333203,-0.0048830123888334,-0.00168104441315,-0.0047919004178749,-0.0049273659055998,-0.000851112854204
0.0778337454707945,0.08969000391529,-0.0976987090906369,0.0027683097175237002,0.002846992854812,-0.0024040290186779,0.0025966800788236,0.0029824883270267,-0.0032533670127182
0.1505518778085142,0.1584440361031502,0.0166695349776729,0.005369983623609099,0.0052333040018558,0.0005533830315186,0.0050118466153695,0.0052776405110163,0.0005550955147565
-0.1554111926243306,-0.1537098607734607,-0.0085818115863461,-0.0055985537979907,-0.0049851056495595,-0.0003022952012279,-0.0051757682627166,-0.0051179563443157,-0.0002857743258253
0.1391431772493717,0.1657841708019517,0.0712725751905369,0.0048849095245169,0.0052095236078057,0.0017574945184839997,0.0046268428233747,0.0055261642787332,0.0023733767538448
-2.97580003839849e-06,-2.975989424735398e-06,0.0002218562169162999,5.75049820924364e-07,-4.3370944128109934e-07,1.083531493195622e-05,-9.909075918785469e-08,-9.910382960771297e-08,7.38781202331563e-06
0.1424859969719742,0.148576327902961,-0.0010129824879772003,0.0051094598587002,0.004878649652820301,-2.142239378000177e-05,0.0047448050248504,0.0049475712670977,-3.373231684964395e-05
-0.1566783821420145,-0.1517147921436651,0.0142488622442739,-0.005564593529675,-0.0048615888607506,0.0009325287040771,-0.0052160375578256,-0.0050534989253138,0.0004744871127343
-0.1563783850231941,-0.1613396363376919,-0.0010410282312324996,-0.0053601616924392,-0.0049856398449211,-0.0023614779907177,-0.0052073298375977,-0.0053726781079266,-3.466624010004527e-05
0.1519919384417641,0.1566995293214388,0.021480551291221,0.0053935388155244,0.0051599853931767,0.0005666518842182,0.0050593993205973,0.0052199675976864,0.0007153023579976
-5.093804903281464e-06,-5.094273033078543e-06,0.00018628745750209983,5.751135170291646e-07,-4.3372100807463604e-07,1.0836177542383751e-05,-1.6961801431238056e-07,-1.6964498026259397e-07,6.203372334823126e-06
-0.1536530058161991,-0.147203273410455,0.0175200967146363,-0.0052380976162929,-0.004504029019301599,0.00022370070013170003,-0.0051150656526087,-0.0049035169723359,0.0005834192205973
