world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.217512451669701,-0.0028077396030927993,-0.010410914025687197,-0.007465666347533701,-0.0001331478349941,-0.0003600386893282999,-0.0072431805783799,-9.225193526348434e-05,-0.0003466834370553
-0.1492330618603293,-0.1592225650515957,-0.0273818822374132,-0.0052918838677412,-0.0052460281137398,-0.0013904175951839,-0.0049718090024187,-0.0052999093659404,-0.0009118166785058
-0.0011067060087719,0.1143585693632397,-0.0441046995560289,-0.0001679509248475,0.0039365003594677,-0.001518499109578,-3.40591714091952e-05,0.0038081660326461,-0.0014686864952157
-0.1840286840841898,0.1286229328652219,-0.0137442537146821,-0.0055601178280629,0.0049079523895199,-0.0010113875546902,-0.0061272305760265,0.0042844661339085,-0.0004576836486989
0.1569283646388113,0.1614869615836911,-0.0311268192077301,0.005456188048647699,0.0051550436129722006,-0.00047750470118,0.0052284330807889,0.0053748722187061,-0.0010365230796174
-3.3423236372892053e-06,1.2795637336152077e-10,0.0002448148208420999,1.1281441866014402e-07,-7.190903324434341e-07,1.1047344283809936e-05,-1.1129937705693292e-07,-5.69523859440718e-12,8.152333534042493e-06
0.1388881374796483,-0.152355542398856,-0.00042973378886589997,0.0047825977083266,-0.0054470893150513,9.233948676756754e-05,0.004625006428621,-0.0050734108911074,-1.4310135169237628e-05
-0.1759936938254707,0.1277944368846869,0.0679442555017533,-0.005581328614406601,0.0046794807688664,0.000215213472515,-0.0058654545001361,0.0042488448482359,0.0022625437082083
-0.0053595859025794,0.2123941466423856,0.0494930676851433,-0.0002653724082885,0.007058928950475599,0.0007806165053692,-0.000184306851285,0.0070725746938713,0.0016481191539152
-0.0025827494745278,0.1495179473795071,-0.0333472263179122,-0.0002577660443124,0.0051342172742396,-0.0011072787730559,-8.32441530925476e-05,0.0049789943259278,-0.0011104626363864
0.0171562363854464,-0.1945879580145199,0.2083627580837159,0.0005576569668985,-0.0066306920808218,0.0067693711175793,0.0005938234959308,-0.0064777408526155,0.0069384798441877
