odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1423849721982373,-0.1520921584713097,-2.3232422793147545,-0.0048394258662749,-0.0051703072425197,5.275093491086125e-05,-0.0044111777601257,-0.0052693443389879,5.625035491689801e-05
-0.157788705107033,-0.150743704696957,-2.379024430185194,-0.0053704357891556,-0.005138502580932,-0.0019751961622005,-0.0050389833408672,-0.0052175296082629,-0.0018376661946048
-0.0951292455692023,-0.1178161629802995,-2.2500562005924616,-0.0032259841371546,-0.003995799720285,3.9592588010339824e-05,-0.0030700242963516,-0.0041334783895533,-3.9863108329729614e-05
-0.1355452555043266,-0.1455032133580999,-2.32077784481802,-0.0048348647261402,-0.0051826074313685,0.0012836614300701,-0.0043229831423537,-0.0050765597061251,0.0020095937903055
-0.1544108840066094,-0.150523732887,-2.368941290236368,-0.0052054423542204,-0.0050699748893328,0.0017154765686919,-0.0049698845260048,-0.0052792353619204,-0.0004321382880343
-0.0946770408781966,-0.1172774241900711,-2.2499673804585134,-0.0032182327902461,-0.0039873458370776,8.934542318383973e-05,-0.0029650418866017,-0.0039923411413562,9.04579717115439e-05
-2.353747024241848e-05,-2.8648560397914746e-05,-2.258566038745363,-8.876433679194662e-07,-8.13625474993529e-07,-0.0001966124210155,5.416692845978175e-07,8.414049314241784e-07,-0.0001668461874912
-2.5699649324528728e-05,-3.131723093321992e-05,-2.25798655923939,-9.628449872955969e-07,-9.054136747010944e-07,-0.00019730966443270005,4.97288937961636e-07,7.733259377437698e-07,-0.0001671205758401
-0.0722742200599089,-0.0896126541075326,-2.249499052067377,-0.0024615912480945,-0.0030517481555183,0.0010342027447665,-0.0022802275581472,-0.0030707746929261,0.0011818127635105
-0.1528922007359585,-0.1599262624427437,-2.333712196580412,-0.0050403149298576,-0.0052627011368426,-0.0013234084314848,-0.0047261329524438,-0.0055349753642264,-0.0024728598352008
-0.1488711371777278,-0.1522318942548921,-2.3450334682924296,-0.0050281836459369,-0.0051407304246611,0.0009200142876921,-0.0047051233238981,-0.0052831519576656,0.0002462862241526
-0.1586642060506389,-0.1525837804174344,-2.375727635984935,-0.0053916051835158,-0.0051822524154273,0.002156679311724,-0.0050142106330492,-0.0052653422922812,0.0021608875799703
-0.1554850728067333,-0.1559294204409874,-2.354767622328672,-0.0052924121488691,-0.0052988791261234,0.0010526079735431,-0.0049193775743254,-0.0053565914784759,0.0010432833323013
-0.1241505253940825,-0.1544348039650427,-2.2479123180072627,-0.0042352556842217,-0.0052651964385967,0.0005008862426412,-0.0038741830257571,-0.0052278697099195,-0.0001405661298356
-0.1479906969002179,-0.151483415204434,-2.3445321801160603,-0.0050420998243714,-0.0051631946501233,0.0022514304249923,-0.0049652155699024,-0.0055853146396176,-0.0006077848012858
-2.094846253911098e-05,-2.5457482815349763e-05,-2.259333835266753,-7.978822518239781e-07,-7.041533334195549e-07,-0.00019582779794450006,5.9624902670699e-07,9.248210321486372e-07,-0.0001665334914355
-0.1538886722594664,-0.1569009422064117,-2.346502481557155,-0.0052285510085776,-0.0053355845054894,-0.0010972242543679997,-0.0048255396137719,-0.0054005430553653,-0.0011001835755814
-0.1368449981200949,-0.148108212598294,-2.316688515657963,-0.0047455835885086,-0.0051271543154574,0.0030816327977207,-0.0042633236109841,-0.0051436437828172,0.0010019947554976
-0.1462413966751476,-0.1495905434487641,-2.344873860989204,-0.0049814457267183,-0.0050922759829041,-0.0002071422451699,-0.0045514032697155,-0.0051595613341921,-0.0003766404892461
-0.15205177364845,-0.1579454162750964,-2.3371848575887384,-0.0051608489047092,-0.0053648905534867,0.0016008069714992003,-0.0048028993890897,-0.0054155743248701,0.001520399909151
-0.1498993221929329,-0.1613024418393752,-2.3195686686202275,-0.0050679980760797,-0.0054513488175182,0.0016095100931559003,-0.0046498355643853,-0.0055962571816452,0.0014026010861288
-0.1567295086148242,-0.1523564245521489,-2.3703419871487776,-0.0053341800405627,-0.0051934555088875,0.0014010167838702002,-0.0049662987889366,-0.0052699558973063,0.0013031577754894
-0.1487461177698529,-0.158404449780016,-2.324759905394589,-0.0050135340856154,-0.0053341216326392,0.0008387655329822,-0.0046861282399675,-0.0055341028221544,0.0010425142741006
-0.0029211366358845164,-0.0035893977239442043,-2.253909649505328,-0.00010851318266480014,-0.00013461925482079976,-0.0020689202164665,2.08617938193381e-06,3.2663343531946617e-06,-8.700046338976364e-05
-0.1542846907520957,-0.1578722952209793,-2.344702046701069,-0.0052461354866122,-0.0053663902667888,-0.0004347486849991001,-0.0049815845768558,-0.005604307425266,-0.0003752200211737
-0.1481397859740104,-0.1434463160734761,-2.3722894432211272,-0.0050516622264674,-0.0048902635470051,0.0007845381042366,-0.0047142980210172,-0.0050061883407347,0.0013670587984808
-1.8667234081587436e-05,-2.264963272105569e-05,-2.2601045748875066,-7.383402893523794e-07,-6.316991010280049e-07,-0.0001953209302381,6.339909606878569e-07,9.822731319609643e-07,-0.0001663149986842
-0.1599727065341093,-0.1524246737815846,-2.3803514291853265,-0.0052911682023831,-0.0050401184835456,-0.0011611075255149,-0.0050338050434881,-0.0052369725485041,-0.0026395177501952
-0.1452346633590574,-0.1494125116827467,-2.342016284093724,-0.0049305883891304,-0.0050859982684452,-0.0002152428126285,-0.0049585028000648,-0.0055998603409644,0.0010036698775214
-0.1550666888202343,-0.1574575953861848,-2.348544332927568,-0.005238719797149,-0.0053208865378673,-0.0018424692632405997,-0.0048502716455818,-0.0054248418189354,-0.002081573043269
-0.130827793816998,-0.1430090781300321,-2.3117400711439164,-0.0043951868976781,-0.0048138368364547,0.0042167621366258,-0.0041738750334525,-0.0049839588698168,0.0052500402601509
-0.1521071054755867,-0.1403916495078359,-2.396226103920495,-0.0051707063738467,-0.0047813150588114,0.0009815255009852,-0.0052458417778543,-0.0052989634116389,-0.0001032779320459
-0.1580374405588555,-0.1533321928128436,-2.3713047936182137,-0.0053750796521876,-0.0052145053726434,-0.00045865645579150013,-0.0051609037037745,-0.0054123847907007,-0.0004501894760443
-0.1533412570946706,-0.1574290175182921,-2.343041608370582,-0.0052124393285071,-0.00535238273899,5.386772950677354e-05,-0.0048040568075,-0.0054286309370115,5.776729405826409e-05
-0.1501305619021967,-0.1612035956216097,-2.320643080301831,-0.0051035150972273,-0.0054816927567482,-0.0016266434425458,-0.0048050275784769,-0.0057212352018321,-0.0016247965403091
-0.1531998128058163,-0.156384750976051,-2.3459070721909265,-0.0052131682136576,-0.0053154333292805,0.0020859857528865,-0.004858740624449,-0.005379230364479,0.0031204545202348
-0.158278143854237,-0.1522621797083002,-2.375564637219697,-0.0053807438102529,-0.0051804485519102,0.0010444128911748,-0.0050390726475478,-0.0052135199773418,0.0010505132456236
1.9946794951875013e-06,1.990951856073453e-06,-2.3571297593314298,5.750535865692644e-07,-4.3371013490247495e-07,1.0835365984895873e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06
-0.1627281867755583,-0.147670495551795,-2.4046672994614373,-0.0055317162486594,-0.0050192024212232,0.0005287080083067,-0.0052926014426139,-0.0052753889954751,0.0005070011063925
-0.1566517239600307,-0.1530880204806409,-2.367699459464889,-0.0053281639030907,-0.0051999926256236,0.0017118862348075,-0.0049682556598521,-0.0052669808036388,0.0016583420099137
-0.1577042808798902,-0.1517387207642233,-2.3754704835202727,-0.0053494174496165,-0.0051487785528335,-0.0011791065423603,-0.0050252684410366,-0.0052218822039274,-0.0017981667126849
-0.0947408175859895,-0.1173751488258568,-2.2498894084784227,-0.0031513296040839,-0.0039056584350258,0.0002488286820923,-0.0029663214501538,-0.0039947727733076,7.939786965414087e-05
-0.0671403323516641,-0.0941159943333696,-2.1904448706488417,-0.0022856549221479,-0.0031974884609544,0.0019198888309759003,-0.0021932505059481,-0.0032820493391815,0.0019185615816497
-0.142053836789268,-0.1525375696844234,-2.320622133771496,-0.0048393656816296,-0.005197668614536,-0.0005465233322032,-0.0044656097471829,-0.0052485869173764,-0.0004514759183631
-0.1584738096856959,-0.153698263997217,-2.3714910961821385,-0.0053871094628523,-0.005225823961234,-0.0008648325935535999,-0.0050039200317321,-0.0052789871916857,-0.0008292885265873
-0.1519032928727412,-0.1423140312400988,-2.388775400819187,-0.0051640960404024,-0.0048398177841958,0.0015624105940044001,-0.0048058407891445,-0.0049216801911097,0.0015250593404709
-0.1493613364700915,-0.1615321721408373,-2.317066545951693,-0.0050770847156256,-0.0054928452657028,-0.0019828081201787,-0.0046379012579341,-0.0055645995741177,-0.0019808845779957
-0.1459148188902122,-0.1496481127126174,-2.343564031840136,-0.0049375292262985,-0.0050688226926727,0.0014720860063413,-0.0045754723152118,-0.0051437262039152,-0.0010490001108588
-0.1558141840586959,-0.155936998208502,-2.3558005409455145,-0.0053003201734254,-0.0052988342718486,0.0010561545208229,-0.005076631921194,-0.0055157971767141,0.0011267317141244
-0.1535337078589665,-0.1408974892102124,-2.399085559854681,-0.005244838274236,-0.0048116821509093,0.0004974220307922,-0.0049921713069996,-0.0050254293213211,-0.0003561641755682
-0.1233190486951496,-0.1532786396892702,-2.248300435194379,-0.0041756898995994,-0.005193696409026,-0.00046917500454259997,-0.0038714771945159,-0.0052223582173907,-0.0002001758088013
-0.1525295832689295,-0.1590769715073393,-2.335185866166369,-0.005186420988529,-0.0054081665604509,0.0011534076644772,-0.0048165708378758,-0.0054551819282533,0.001153047668073
-0.1532237407582377,-0.1572902892203581,-2.343099056141442,-0.0052085256301888,-0.0053474379597455,6.680988200935545e-05,-0.004946663545068,-0.0055891991535285,4.50134111455558e-05
-0.1087263337468774,-0.1347678921131936,-2.2496500951512,-0.0036975846797286,-0.0045840745948639,7.128879529361143e-06,-0.0034060181838059,-0.0045892835912976,8.567487545008135e-06
1.9602975788735044e-06,1.9563017823465145e-06,-2.3572147107352013,5.651807159319164e-07,-4.2643713560677754e-07,1.0651831225949593e-05,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06
-0.1428799201583632,-0.1518176478690716,-2.325875309325658,-0.0048593916013757,-0.005162913929779,-0.0005576393270501,-0.0045565638902682,-0.0054182829528686,-0.0005241593519103
-0.0669604947021216,-0.094225013031882,-2.1886306360278067,-0.00227940029632,-0.0032016628592108,0.0018664116351687003,-0.0021227327242752,-0.0031894357829288,0.0018263314712871
-0.1476281633768622,-0.1430601933177863,-2.371907517580376,-0.0049976267198414,-0.0048452067571617,-0.0013889166049310003,-0.0044657308819959,-0.004717343980018,0.0012704222286558
-0.1419395369056403,-0.1515651768729065,-2.323410719436026,-0.004827097838703,-0.0051505881860098,0.0011710329685419001,-0.0044089975405636,-0.0052582996614382,0.0013401929878406
-0.0807473902424697,-0.1000402710687568,-2.249881151312392,-0.0027436928691497,-0.0033961667713156,-0.00010223164732490005,-0.0025952653155744,-0.0034865000898148,-0.0003753779812483
-0.1495828343869568,-0.1588961668043499,-2.326012519257411,-0.0050937996943789,-0.0054216164827332,0.0020256782543444,-0.0047338822140279,-0.0054805419168937,0.0047904988643736
-0.1565116417670929,-0.153461159873138,-2.3660353001152044,-0.005323120593605,-0.0052125275032076,0.0016364520745657,-0.0049625819242386,-0.0052785023718434,0.0016634350547748
-0.1581525167567451,-0.1534013745008851,-2.3714431330002435,-0.0053785453172375,-0.0052124547992802,0.0004554218610279,-0.0050079960818743,-0.0052772263222168,0.0004596905484402
