odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0746851833877808,-0.0871488447492144,0.07917344014327302,-0.0025359347026456,-0.0029613829328218,0.0027254817665376,-0.0021435265136237,-0.0031450355080389,0.0026260016606959
-0.1489502569346085,-0.145460955360109,0.0154310486698659,-0.0050814875884395,-0.0049621192890754,-0.0003496473723014,-0.0048412419764767,-0.005165361859621,0.000531357507591
0.1544502489073795,0.1575608323862323,-0.0052799667934717,0.0052178868196552,0.0053222657384909,9.592796191359998e-05,0.0048055509595888,0.005467176403113,-0.0001386224056872
0.134509799110566,0.1365588853873827,0.0006481214799926001,0.0047611294367431,0.0048324995950725,-0.0004574626851451,0.0040464136872426,0.0045299523696395,-0.0026004220365087
0.1499253428810703,0.1620033770654159,0.006659784563325,0.0050904831731057,0.005500164928987801,7.280639263063104e-05,0.0046979657401667,0.0055409934464434,0.0001208529141774
0.1341446001336024,0.1466277953645497,0.0626089224773518,0.0048239348644345,0.0052679775606017,0.0006627547895312,0.004674665325517,0.0055739286137283,-0.0005621460013481
0.0772467485759823,0.0820632692263806,0.2918529082547177,0.0026144879812943,0.0027712479405308,0.0081290046214617,0.0023896942493716,0.0029603563352681,0.0096195045894646
-0.0735288556293591,-0.0896441556169409,0.0025801308307406,-0.0024912356024704,-0.0030415247297979,-6.90358348558462e-05,-0.0020852714227398,-0.0032117851245141,0.0001413895617575
-0.1618605214438932,-0.1485247932663757,0.0397191330311147,-0.0055032829109424,-0.0050476132839505,0.0013519903507939,-0.0050693532022865,-0.0051930962483625,0.0013157247059754
-0.1334893756739331,-0.1367226274570307,-0.0508926268021715,-0.004694217267660101,-0.0048106817583036,-0.0011684876477033,-0.0038462301733442,-0.0042729372985071,0.0001591142657231
