Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.47400000000000003,-4.863716693050417e-06,0.0,0.0,0.0
0.508,-6.087941822946737e-06,-3.5001414052347746e-07,-9.089802277724831e-08,-1.2242251298963202e-06
0.542,-6.23791384886724e-06,-6.533156961660222e-07,-1.9805061869045686e-08,-1.4997202592050278e-07
0.5760000000000001,-6.16454357187759e-06,-9.232547482319539e-07,-4.9914140683724344e-09,7.337027698964976e-08
0.61,-2.6428167116589188e-05,4.661606131201208e-06,1.0437837810551336e-05,-2.0263623544711598e-05
0.644,-2.633125506284159e-05,3.871326811092854e-07,-6.535800125741315e-09,9.691205374759665e-08
0.678,-1.785255643639358e-05,-8.741932205555414e-08,5.481654248346672e-07,8.478698626448012e-06
0.7120000000000001,-7.461950728018519e-06,-1.0626321752041368e-07,6.753359609444715e-07,1.039060570837506e-05
0.746,3.410141966107024e-06,-1.1108173676548264e-07,7.074273833928887e-07,1.0872092694125543e-05
0.78,1.440964737438713e-05,-1.123618019070374e-07,7.159161397250928e-07,1.0999505408280105e-05
0.8140000000000001,2.544323749150132e-05,-1.1271116365924039e-07,7.181830518222358e-07,1.1033590117114189e-05
0.8480000000000001,3.648620692966959e-05,-1.1281410212168191e-07,7.188029296296569e-07,1.1042969438168271e-05
0.882,4.7532015125407123e-05,-1.12851798938704e-07,7.189867526501016e-07,1.1045808195737534e-05
0.916,5.857893030422308e-05,-1.1287222123970878e-07,7.190551053829924e-07,1.1046915178815959e-05
0.9500000000000001,6.962649372869987e-05,-1.1288806834805318e-07,7.19092857733214e-07,1.1047563424476783e-05
0.9840000000000001,8.067458369174693e-05,-1.129027025637708e-07,7.191224797190898e-07,1.1048089963047069e-05
1.018,9.172316773118944e-05,-1.1291701428311177e-07,7.191499224005348e-07,1.1048584039442507e-05
1.052,0.00010277223703462584,-1.1293123946404418e-07,7.191767637542425e-07,1.1049069303436396e-05
1.086,0.00011382178907201311,-1.1294544079599147e-07,7.192034238239564e-07,1.1049552037387274e-05
1.12,0.0001248718229967805,-1.1295963506848836e-07,7.192300159520498e-07,1.1050033924767398e-05
1.154,0.00013592233842577248,-1.1297382689328364e-07,7.192565720429637e-07,1.1050515428991965e-05
1.188,0.00014697333511575524,-1.129880176573006e-07,7.192831023410874e-07,1.1050996689982768e-05
1.222,0.00015802481287495863,-1.1300220787401061e-07,7.193096111091955e-07,1.1051477759203387e-05
1.256,0.00016907677153978968,-1.1301639781576694e-07,7.193361009802934e-07,1.1051958664831045e-05
1.29,0.00018012921096564633,-1.1303058766818502e-07,7.193625739052808e-07,1.1052439425856652e-05
