Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.323,-1.344042162045004e-06,-2.3199967007026927e-06,-2.319996700700597e-06,3.1181733815487842e-12,-9.089152234572224e-06,-0.00016843133327733095,0.00033308291319359616,-7.725589013339849e-08,1.1675391052242068e-14,-3.0266876941125507e-07
0.35600000000000004,-1.6467109314562594e-06,-2.3268282652703226e-07,-2.3268282652671677e-07,3.8316135400403135e-13,4.946539709065366e-06,6.26820983235934e-05,0.00042149225055968735,-7.74833812334998e-09,1.7025138784752315e-15,1.647197723118767e-07
0.39,-1.4819911591443822e-06,0.0001415951119098108,0.0001415951119096553,-2.098427040283222e-10,-9.591101900416652e-05,0.00425909293502516,-0.0030287555169138704,4.7151172265876e-06,-8.180128992662693e-12,-3.1938369328387455e-06
0.42300000000000004,-4.675828091983129e-06,5.388125612060363e-05,5.3881256120014616e-05,-2.519394909991383e-10,-0.00036722389661114857,-0.0026340497233996144,-0.008147533862071532,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05
0.455,-1.690438384913438e-05,-2.8975899513198393e-06,-2.897589950905834e-06,4.898197277217233e-11,8.289495321931309e-05,-0.0017050704526103142,0.01351708257749134,-9.648974536921908e-08,1.368238976731936e-12,2.760401942203126e-06
0.48900000000000005,-1.4143981906931255e-05,-2.1427627644549533e-06,-2.142762764240621e-06,3.0307197770286355e-11,0.00022490148000771381,2.2667483089035614e-05,0.004264460263915938,-7.135400005325773e-08,6.461335911062426e-13,7.489219284256871e-06
0.523,-6.654762622674383e-06,-9.723565913738784e-07,-9.723565913523475e-07,6.470802300138193e-12,0.0002540237131214528,3.51473325249572e-05,0.0008745415349471171,-3.2379474492634694e-08,3.500971632908828e-14,8.45898964694438e-06
0.556,1.8042270242699975e-06,-2.5802616186934495e-07,-2.58026161868925e-07,-4.655377742130843e-13,0.0002634039308721282,2.145136424938539e-05,0.000281688220741002,-8.592271189977793e-09,-6.473373939636664e-14,8.77135089804187e-06
0.5900000000000001,1.0575577922311865e-05,3.7297893778378077e-07,3.7297893776292327e-07,3.944467819839956e-12,0.00027297303457094596,1.8949102091685452e-05,0.00028736047143596927,1.2420198626473684e-08,2.0449380047983805e-13,9.090002051212501e-06
0.623,1.9665579973524368e-05,9.827382473828768e-07,9.82738247192847e-07,1.9326117595703457e-11,0.0002631806733348536,1.8311090378351228e-05,-0.00029406490198475573,3.272518362719558e-08,8.309440303080288e-13,8.763916422050625e-06
0.656,2.842949639557499e-05,1.649281960630609e-06,1.6492819599641045e-06,4.688825554871862e-11,0.00025929365357252256,2.0016327725157124e-05,-0.00011672732019012128,5.492108925691456e-08,1.872302661039315e-12,8.634478663965002e-06
0.6900000000000001,3.706397505954e-05,2.4986590758423546e-06,2.4986590741261023e-06,9.26102376481106e-11,0.00026091495898800695,2.5506820276628993e-05,4.868785031484675e-05,8.320534714924921e-08,3.5572166239885687e-12,8.688468134300632e-06
0.7220000000000001,4.575244319384063e-05,3.3429643890945716e-06,3.342964385595681e-06,1.5294878825772058e-10,0.00024480517049566415,2.5354513911477987e-05,-0.00048377743220248665,1.1132071401078747e-07,5.696556484171761e-12,8.152012177505617e-06
0.755,5.3904455371346246e-05,4.429967609337869e-06,4.429967602901812e-06,2.387949911784185e-10,0.0002337471793293357,3.2642739346645576e-05,-0.0003320718067966503,1.475179211326004e-07,8.724268014677803e-12,7.78378107166688e-06
0.79,6.168823644301313e-05,5.933119372162143e-06,5.9331193608730825e-06,3.660036704424258e-10,0.00022597867578445937,4.5139692577305506e-05,-0.00023328839474103078,1.9757287465179274e-07,1.3196845088238018e-11,7.525089903622498e-06
0.8230000000000001,6.921332634663563e-05,7.333812607545046e-06,7.333812589978787e-06,5.07597564965813e-10,0.0002015296008860922,4.20628599214085e-05,-0.0007342064534044193,2.4421595916370294e-07,1.805069976403426e-11,6.710935709506871e-06
0.8560000000000001,7.59242620561425e-05,9.113240884941428e-06,9.11324085867482e-06,6.919160884642873e-10,0.0001808971949069255,5.343628460649796e-05,-0.0006195917711461473,3.034709204901682e-07,2.4362719120380017e-11,6.0238765904006195e-06
0.889,8.194813864654312e-05,-0.0001536112587617567,-0.00015361125824596872,-1.2588156716589162e-08,0.002225355308225451,-0.004886621611011956,0.06139513853809385,-5.115254878554566e-06,-6.155920052850359e-10,7.410433176390752e-05
0.923,0.00015605247041045064,1.0700560572909885e-05,1.070056044261786e-05,1.6698489054017905e-09,0.00016372965439887335,0.004934288868908906,-0.06191068029509241,3.5632866250945626e-07,5.7056276718669797e-11,5.452197491482483e-06
0.9560000000000001,0.00016150466790193312,8.886873669864838e-06,8.886873553963307e-06,1.4352715744984083e-09,0.00018748479121463954,-5.446507216351491e-05,0.0007133674719449305,2.9593288913011223e-07,4.911607707363098e-11,6.243243547447497e-06
0.9900000000000001,0.00016774791144938061,7.450438993869385e-06,7.450438889044085e-06,1.2497955747412056e-09,0.0002154918891787726,-4.313617645631992e-05,0.0008410539929169089,2.4809961479635924e-07,4.284181408354647e-11,7.1758799096531285e-06
1.022,0.00017492379135903378,5.8199539387297305e-06,5.8199538496892866e-06,1.0180484033057822e-09,0.00022766281608186954,-4.896351516935898e-05,0.00036549330039330126,1.9380446301756483e-07,3.489612688813683e-11,7.581171775526257e-06
1.056,0.00018250496313455998,4.679069569662193e-06,4.679069491736825e-06,8.539534145746512e-10,0.00024268697934881771,-3.4260791863890005e-05,0.0004511760740825278,1.5581301391902825e-07,2.927566921023456e-11,8.08147641231563e-06
1.089,0.00019058643954687564,3.864345424797276e-06,3.864345354614597e-06,7.364918312327492e-10,0.0002627137230722406,-2.4466190536484007e-05,0.0006014037154181053,1.286827001659118e-07,2.5261013451475833e-11,8.748366978305613e-06
1.122,0.00019933480652518123,3.015334145009029e-06,3.0153340851028358e-06,6.010610444236844e-10,0.00026480489468806343,-2.549583422787527e-05,6.279794642110532e-05,1.0041062491678828e-07,2.059299951516568e-11,8.818002993112513e-06
1.155,0.00020815280951829376,2.4436553504098886e-06,2.4436552974710375e-06,5.086537230091054e-10,0.0002725084800494932,-1.716753136934356e-05,0.00023133889974263528,8.137372130448046e-08,1.7416753425191488e-11,9.074532385648124e-06
1.19,0.0002172273419039419,2.044728571639656e-06,2.0447285233966184e-06,4.441709490390907e-10,0.0002872076545150903,-1.1979783146253227e-05,0.00044141665061853136,6.808945973696065e-08,1.5208011193078263e-11,9.564014895352508e-06
1.222,0.00022679135679929443,1.6195355623333404e-06,1.6195355206834857e-06,3.6729666441767756e-10,0.00028379102928445906,-1.2768558838027495e-05,-0.00010260135827721382,5.3930532763334344e-08,1.255829257855176e-11,9.450241275172487e-06
1.255,0.0002362415980744669,1.3315165428558283e-06,1.3315165056997976e-06,3.145595930209169e-10,0.00028781176389786045,-8.649219804129494e-06,0.00012074278118322499,4.433949957452403e-08,1.0746906761873626e-11,9.584131737798753e-06
1.2890000000000001,0.0002458257298122656,0.03404610878090697,0.03404610775219887,8.369409454039932e-06,-0.00035741387025391884,1.0223656836145378,-0.0193761451697231,0.001133735389413451,2.734783431840772e-07,-1.1901881879455498e-05
1.323,0.00023392384793281012,0.06672381337318559,0.06672381154760983,1.5608291030657697e-05,2.1429794318037944e-05,0.9813124502185769,0.011376686623782484,0.0022219029236482113,5.235354467294919e-07,7.136121507906636e-07
1.355,0.0002346374600836008,0.10008720257515268,0.10008719982001535,2.348420678362051e-05,2.1492088414103448e-05,1.0019035796386513,1.8706935755406737e-06,0.0033329037526707087,7.876964572109207e-07,7.156865441896449e-07
1.389,0.00023535314662779047,0.13715396703418475,0.13715396323562995,3.227961741597902e-05,2.2144243364250515e-05,1.113116049820783,1.9584232737149147e-05,0.004567226973898697,1.0827337168582366e-06,7.374033040295422e-07
1.4220000000000002,0.00023609054993182002,0.16681343302950427,0.16681342838051835,3.938307477408995e-05,2.107365977817562e-05,0.8906746545140996,-3.214965723948637e-05,0.005554887162840302,1.3208723350472907e-06,7.017528706132482e-07
1.455,0.00023679230280243324,0.20017650613777552,0.2001765005257677,4.740025541234919e-05,1.9850649223484215e-05,1.0018940873354727,-3.672704368442652e-05,0.00666587746485544,1.5895894356793716e-06,6.610266191420245e-07
1.489,0.00023745332942157527,0.22462407718040436,0.224624070847793,5.333773449350269e-05,-2.5894198078914413e-06,0.7341612925714367,-0.0006738759468881578,0.007479981556915137,1.7858751508644899e-06,-8.6227679602785e-08
1.522,0.00023736710174197248,0.21801452918273437,0.2180145230409227,5.1749476443791655e-05,1.3574319579477677e-05,-0.1984849248549548,0.0004853975792002738,0.007259883614548052,1.7346554030279796e-06,4.520248419966067e-07
1.5550000000000002,0.0002378191265839691,0.2180148657182892,0.21801485955305372,5.184810445870787e-05,7.81734729914295e-06,1.010617281802237e-05,-0.00017288205046050227,0.007259894820564066,1.7372444989958483e-06,2.603176650614603e-07
1.589,0.00023807944424903056,0.2246180746843879,0.2246180683185071,5.347694588395119e-05,-1.2521714203555227e-06,0.19829456354650749,-0.00027235791950445867,0.007479781672647639,1.7906819728855866e-06,-4.169730829783891e-08
1.6219999999999999,0.00023803774694073273,0.21799794374912054,0.2179979375730242,5.1891738877705224e-05,7.237856479961305e-05,-0.19880273078880975,0.002211133219818876,0.007259331316751489,1.7464997510963106e-06,2.4102062078271145e-06
1.655,0.00024044795314855983,0.2180181057117895,0.21801809940940736,5.24220067625945e-05,5.667830080394301e-06,0.0006054643444133058,-0.0020033253669435058,0.007260002707814656,1.7560973246833468e-06,1.8873874167713023e-07
1.689,0.00024063669189023693,0.22453979847135735,0.22453979197025464,5.403251378037996e-05,-0.06820849563311367,0.1958466294164519,-2.0484733772730945,0.007477170695869675,-6.682279828514207e-06,-0.002271342904582685
1.723,-0.0020307062126924485,0.21756440826676768,0.2175639596743797,-0.00044180909187492324,-0.065569767086546,-0.20947117731500528,0.07924109749452471,0.007244858068940707,-2.2611991194384075e-05,-0.0021834732439819818
1.755,-0.004214179456674429,0.2176102939959643,0.21760836169465284,-0.0009170461161622385,-0.06408239237732116,0.001377949825724182,0.04466590718392886,0.00724632041343487,-3.825953054951941e-05,-0.002133943666164795
1.79,-0.006348123122839224,0.21308244479154773,0.21307815133670358,-0.0013526645097134747,-0.010354176018996882,-0.1359714475800771,1.6134599507004288,0.007095494595696614,-4.625743417766705e-05,-0.0003447940614325962
1.823,-0.00669291718427182,0.2064901049690355,0.20648548010967455,-0.0013820108539803792,-0.07281864559861162,-0.197968162838205,-1.8758098972857278,0.0068759040251288655,-5.434830188524659e-05,-0.002424860898433767
1.855,-0.009117778082705589,0.2066668074772352,0.20665821703025508,-0.0018843159789699213,-0.07403178577565968,0.005306381627618779,-0.036430635947389135,0.006881634407595772,-7.122101259264721e-05,-0.0024652584663294673
1.889,-0.011583036549035055,0.22471987317297748,0.2247047983756085,-0.00260288030002052,-0.15151309584010714,0.5421341049772455,-2.326766068001425,0.007482419525171189,-0.00010554192855723295,-0.005045386091475568
1.9220000000000002,-0.016628422640510624,0.21849277842925746,0.218462572013666,-0.0036330228337296613,-0.1481519491241144,-0.1869998421537543,0.10093533681659898,0.007274475900984344,-0.00013891433207055358,-0.00493345990583301
1.955,-0.021561882546343634,0.2186167172629748,0.2185659001604327,-0.004713422737165788,-0.14810940650316234,0.003721886898418476,0.0012775561847461353,0.00727782814465933,-0.00017489483094605568,-0.004932043236555306
1.989,-0.02649392578289894,0.22526297194978218,0.22518391736883153,-0.005967402288737034,-0.12864504669657884,0.1995872278320534,0.5845153095070122,0.007498176167852951,-0.00021476538985575074,-0.004283880054996076
2.022,-0.030777805837895005,0.21846713711481308,0.21836367123626402,-0.006722877610321901,-0.1229580249945303,-0.20407912417324606,0.17078143249394986,0.007271031934127277,-0.00023874801299987055,-0.004094502232317859
2.056,-0.03487230807021287,0.2182204313587701,0.21808775828595903,-0.007608307841617762,-0.1222494334245872,-0.00740858126255231,0.021279026124417448,0.0072617869575917725,-0.00026812828708107687,-0.0040709061330387545
2.089,-0.03894321420325162,0.2244587991847269,0.22428861651236195,-0.008738937831350064,-0.11652825132014699,0.18733837315185575,0.17180727040360994,0.007468227987938712,-0.0003054867961798322,-0.003880390768960895
2.122,-0.04282360497221253,0.2175647625881263,0.21736530129087017,-0.00931406005762204,-0.11339631407539166,-0.20702812602404186,0.09405216951217202,0.0072376621735282184,-0.0003238139143020061,-0.0037760972587105425
2.156,-0.04659970223092306,0.21739288673272558,0.21715689161126678,-0.010126777756038163,-0.11461803725542173,-0.005161437099120435,-0.03668838378468673,0.007230663855170865,-0.0003510113351039212,-0.003816780640605544
2.189,-0.050416482871528605,0.2240619985559182,0.2237772960387434,-0.011291632940407399,-0.18903480489599353,0.200273628324103,-2.234737766984138,0.007450551816549521,-0.000399452767028916,-0.006294859003036585
2.222,-0.056711341874565196,0.2175890157420052,0.21723920719343204,-0.012333151646829906,-0.1853713977013791,-0.19438386828567591,0.11001222806649978,0.007232752664472723,-0.00043300901399557926,-0.006172867543455924
2.255,-0.06288420941802111,0.21777605365101835,0.21734560612255682,-0.013685650990348021,-0.18614985683096286,0.005616754024418725,-0.023377151038551633,0.007236150486216212,-0.0004781516708868018,-0.006198790232471064
2.289,-0.0690829996504922,0.22460864963068466,0.22407289476154246,-0.01550430011649598,-0.0838126044764133,0.20518306245244194,3.0731907613978846,0.0074608979401783685,-0.0005266950398728216,-0.002790959729064563
2.322,-0.07187395937955676,0.21813393394134117,0.21757075110747762,-0.015664654456878733,-0.08113750906885353,-0.1944359065868916,0.08033319542221519,0.007244393216865851,-0.0005314103161058232,-0.0027018790519928227
2.356,-0.0745758384315496,0.21830937407976053,0.21770258551255164,-0.016265517890523575,-0.08146209200048643,0.005268472625205953,-0.00974723518417116,0.007248753295664918,-0.0005514641421167047,-0.0027126876636161985
2.3890000000000002,-0.07728852609516577,0.22504442894964333,0.22437261019779145,-0.017376040812020134,-0.14445491452325449,0.2022538999964803,-1.8916763520350766,0.00747018822215592,-0.0005965803721913346,-0.004810348653624375
2.422,-0.08209887474879016,0.2185738348080424,0.21783763002440026,-0.017924514164850084,-0.14060964956846933,-0.19431213638441205,0.11547342206562025,0.007252570000616667,-0.0006138570526130573,-0.004682301330630029
2.456,-0.0867811760794202,0.21856151668814175,0.21773904266342653,-0.018943227735403842,-0.13895757845525078,-0.00036991351053021384,0.049611745141698214,0.007249225650208411,-0.0006475730189232214,-0.004627287362559852
2.489,-0.09140846344198003,0.20101163114858062,0.20017243865147302,-0.018348587447955835,-0.0012293153286745716,-0.5270235897766106,4.135983877674961,0.006665730520458739,-0.0006111354378948422,-4.093620044486324e-05
2.5220000000000002,-0.09144939964242489,0.20671094340280494,0.20584718456718065,-0.018877254255920652,-0.1300302351188295,0.17115051814487448,-3.8678954891938413,0.006853329744915704,-0.0006434418413230806,-0.004330006829457023
2.555,-0.09577940647188192,0.20661210354396406,0.2056651296335635,-0.019758941866183738,-0.13009456215266127,-0.002968163929155458,-0.0019317427577109196,0.0068472030833005935,-0.000672796163217101,-0.004332148919683621
2.59,-0.10011155539156555,0.21264022625457718,0.21157554134764994,-0.021252202828098428,-0.014754061391111618,0.18102470602441803,3.4636787015480373,0.00704529234720496,-0.0007094196111937463,-0.0004913102443240169
2.622,-0.10060286563588956,0.20618256153206194,0.2051400609200857,-0.02070758521957676,-0.012421860383961971,-0.1939238655409983,0.07003606628077015,0.006831022144451921,-0.0006909662354472665,-0.0004136479507859337
2.6550000000000002,-0.10101651358667552,0.20623265701390128,0.20518131782348076,-0.020797491080253125,-0.013055365764161254,0.0015043688240043902,-0.01902418559157006,0.006832388058841554,-0.0006940324494473734,-0.00043474367994656983
2.689,-0.10145125726662207,0.22440729478669447,0.22325344488607213,-0.022727368963078868,-0.10640823761349621,0.5457849181018973,-2.8033895450250736,0.007432984335561742,-0.000769981197247981,-0.0035433943125294243
2.722,-0.10499465157915151,0.2176879529383433,0.21648917221963263,-0.022814100160746913,-0.10591477547877053,-0.2017820374880227,0.014818682724495163,0.007207735794933845,-0.0007724113519423345,-0.003526962023443059
2.7560000000000002,-0.10852161360259455,0.21785855914243388,0.21657696399873683,-0.023595983910555635,-0.1061323706246251,0.005123309432149176,-0.006534388764401783,0.007210610466706246,-0.0007984793004855506,-0.003534207941800016
2.79,-0.11205582154439457,0.22468556935731113,0.2232764118134013,-0.025124669254568906,-0.020447866146278335,0.20501532176808554,2.573108242592996,0.007434820222916553,-0.0008391727618811878,-0.0006809139426710686
2.822,-0.11273673548706563,0.21821450247467145,0.21682926414243409,-0.024548712832222454,-0.019553367133444247,-0.19432633281200243,0.026861832217239874,0.007220148948478516,-0.000819813079149584,-0.0006511271255436935
2.855,-0.11338786261260932,0.21837653038135885,0.21697422128793287,-0.024708223689607133,-0.019570490559556723,0.004865702903525551,-0.0005142170003746545,0.007224974063452463,-0.0008251284152116003,-0.000651697335633239
2.8890000000000002,-0.11403955994824254,0.22513813190729293,0.2236757546993372,-0.02561903976318296,-0.003166562936742658,0.20305109687489728,0.49261043912354546,0.007448358785862792,-0.0008534967157870815,-0.00010544654579353052
2.922,-0.1141450064940361,0.2185461880800482,0.21712400507338614,-0.024891820849668143,-0.0012416196498061143,-0.19795627108843042,0.05780610471280912,0.0072302133453805775,-0.000829037386649882,-4.134593433854361e-05
2.956,-0.11418635242837463,0.21845645933133426,0.2170338312933634,-0.024890574475225732,0.001113574485237693,-0.002694557018436496,0.07072655060191613,0.007227243062078068,-0.0008287124159877785,3.708203035841518e-05
2.989,-0.11414927039801621,0.2248738292254127,0.22341036006539264,-0.02561347469500532,0.002950457721706445,0.19271381063298665,0.055161658752815375,0.007439608024308388,-0.0008525532372943894,9.825024213282463e-05
3.023,-0.11405102015588339,0.2179370354278912,0.21652114847845363,-0.024802090086710794,0.0043008932519250035,-0.20831212605169722,0.04055361952608283,0.007210214472322356,-0.0008253835880048988,0.00014321974528910263
3.056,-0.11390780041059427,0.2177345734386548,0.21632354846886415,-0.024748067568032987,0.004212742886646527,-0.006079939616708772,-0.002647158116470758,0.007203633052247576,-0.0008235956910104745,0.00014028433812532937
3.089,-0.11376751607246896,0.22423066153133536,0.22278111193396358,-0.025455171110150603,0.0028537772973464665,0.19507772050091796,-0.04080977745645828,0.0074186524318052005,-0.0008472947275053013,9.503078400163735e-05
3.122,-0.1136724852884673,0.21755607030217078,0.21615201495456712,-0.02467691545561686,-7.195634333223966e-05,-0.20043817504998748,-0.08785986908945062,0.007197862217913975,-0.0008217402337007772,-2.396146232963581e-06
3.156,-0.11367488143470028,0.2175365928947037,0.2161326041248497,-0.024675224060726246,-0.0017411311212690462,-0.0005849071311434781,-0.050125368706811,0.007197192997468959,-0.0008218839335132001,-5.797966633825924e-05
3.189,-0.11373286110103852,0.2243108097946397,0.22286162440478707,-0.02545654647407262,0.05327064326621722,0.2034299369350146,1.6520052368614493,0.007422041206238097,-0.0008411102180796432,0.0017739124207650336
3.222,-0.11195894868027348,0.2178363656107855,0.21647252281753568,-0.02433781106688302,0.051962185053672574,-0.19442775326889422,-0.03929303941575516,0.0072092336699480135,-0.0008042024051634411,0.0017303407622872968
3.2560000000000002,-0.11022860791798621,0.21801504865536947,0.21669191004808308,-0.023982859710980586,0.051800252212501376,0.0053658571947135265,-0.00486284808321918,0.007216526888163037,-0.0007923956582081666,0.001724948398676296
3.29,-0.10850365951930992,0.21305598932425138,0.21180306049823652,-0.023072020945635836,0.008752526892064771,-0.14892070063417695,-1.2927244840971952,0.007053154809753076,-0.0007672609700966432,0.0002914591455057569
3.322,-0.10821220037380415,0.2068469951010985,0.20563709965938246,-0.022339709622801,0.00851188683627092,-0.18645628297756398,-0.007226428101917439,0.00684782175492793,-0.000742932638530528,0.0002834458316478217
3.356,-0.10792875454215632,0.2069856931365658,0.20578131449551681,-0.02229636220825666,0.008717146432199625,0.004165106170189675,0.00616395182969084,0.006852626435323543,-0.0007414650631211089,0.00029028097619224755
3.3890000000000002,-0.10763847356596407,0.21333668340853734,0.21210201239901327,-0.022918918474554885,0.015136930816716675,0.1907204285877336,0.19278631785336484,0.007063190086381608,-0.0007614103732806322,0.0005040597961966653
3.422,-0.1071344137697674,0.20700100281408584,0.2058141823825201,-0.022134531760394496,0.016273961666497767,-0.190260678512057,0.034145070563996745,0.006853812646284583,-0.0007352135949770573,0.0005419229234943757
3.455,-0.10659249084627304,0.20686828926982015,0.2056941870553743,-0.022008873597952654,0.01821019553764462,-0.003985391719690528,0.058145161295701346,0.006849839205125217,-0.000730809437457868,0.000606399511403566
3.489,-0.10598609133486947,0.21253268771816652,0.21134010938399359,-0.0224833608312747,0.004475128157905489,0.17010205550589713,-0.412464485878052,0.007037682408000799,-0.0007481620742613215,0.0001490217676582528
3.523,-0.10583706956721121,0.21795343574440376,0.2167338736884539,-0.02302451191203047,0.02091301073083142,0.16278522601313025,0.4936301072950729,0.007217505409409089,-0.0007641934301454261,0.0006964032573366863
3.556,-0.10514066630987452,0.21767091664368843,0.2164688965001455,-0.022843922616592,0.02713799112044237,-0.008484057078538552,0.1869363480363649,0.007208758011938711,-0.0007574357266044854,0.0009036951043107311
3.59,-0.10423697120556381,0.22429777671754847,0.22308034314226768,-0.023337805037391624,0.023673659533854287,0.19900480702282405,-0.10403398157922175,0.007428882023773891,-0.0007742107476056194,0.0007883328624773478
3.622,-0.10344863834308646,0.21780590483542991,0.21664150570640378,-0.022491558115047362,0.02180984733766376,-0.19495110757112777,-0.05597033622193779,0.0072144344849620935,-0.0007463394157476088,0.0007262679163442033
3.6550000000000002,-0.10272237042674226,0.2175848599371993,0.21643790376346306,-0.02231154607750253,0.016975417606534593,-0.0066379849318499865,-0.14517807000387883,0.007207592802148127,-0.0007409276579873583,0.000565281406297602
3.689,-0.10215708902044465,0.22435370942276742,0.2231840415797647,-0.022879478050807908,0.027119787490042516,0.20326875332036357,0.30463573223747514,0.0074323726195338405,-0.0007585206349900408,0.0009030889234184159
3.723,-0.10125400009702623,0.2179245091934624,0.21680834166982368,-0.022028043253826825,0.026379920239465008,-0.19306907595510556,-0.022218235753078328,0.0072200400175619975,-0.000730352956784583,0.0008784513439741849
3.755,-0.10037554875305205,0.21809727149301222,0.21699950129683662,-0.021854891205880283,0.026337227748524143,0.005188057043538209,-0.001282056785010954,0.007226402577703925,-0.0007245893266541087,0.0008770296840258541
3.789,-0.09949851906902618,0.22486364632893854,0.22375149428130373,-0.022336701798377708,0.032846957713052294,0.20319443951730687,0.19548738632216667,0.00745133106028433,-0.000739727082568378,0.0010938036918446414
