world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0043335739399162,0.2174863701774928,0.0019040137831932997,-1.4133527291177764e-05,0.0074623775716983,6.633079245621509e-05,-0.0001445420871662,0.0072422914578048,6.340365898033773e-05
0.1400188539990796,-0.1513246691342634,-0.004036354884446203,0.0048003816581459,-0.0053968062444477,-0.0005647908716935001,0.0046623828374598,-0.0050393381602208,-0.000134410617652
6.560259040806239e-06,-6.559698810572508e-06,0.00017059148144359972,4.2900947038772286e-07,5.806622612879349e-07,1.0860061959383494e-05,2.184613066173361e-07,-2.1843328933346525e-07,5.680696332073122e-06
1.920237075511656e-06,1.920181262043009e-06,0.00023109915679389928,5.741616997466219e-07,-4.331512144912196e-07,1.0819685678065127e-05,6.394170256272219e-08,6.394422806249066e-08,7.69560192123937e-06
0.2247467865624855,-0.0133514365594116,0.09944608956575418,0.0074661312165653,-0.00039743734876369994,0.0032394202867448,0.007484790737949,-0.0004322055547369,0.0033115547825396
-2.97580003839849e-06,-2.975989424735398e-06,0.00022185621691630034,5.750498209243504e-07,-4.3370944128109934e-07,1.0835314931956206e-05,-9.909075918785469e-08,-9.910382960771297e-08,7.38781202331563e-06
0.13701965946849,-0.1688811528283832,0.0171287147709935,0.0045537271990629,-0.0056028219175374,0.0014327102328914,0.0045644627704505,-0.0056223559781739,0.000570386201874
0.1301647084127052,0.1609014027471159,0.0191959424197582,0.0048927036159212,0.0053524210236735,0.0025738455288484,0.0043327047143767,0.005359456102742,0.0006392248825779
-6.25480457651156e-05,6.08860056288997e-05,-0.0005141838335369006,-2.692566559936438e-06,1.7287532290133356e-06,-1.8408941564462822e-05,-2.0828702305206536e-06,2.027483126344797e-06,-1.7122321656781735e-05
-0.1412026525041612,0.1746510320852241,-0.0028781351758933992,-0.0044744434811989,0.005996026331228999,-8.113742744431107e-05,-0.0047018776622665,0.005816017341548,-9.584190135725204e-05
-0.0222022679696201,-0.2170003771891861,-0.0453321019716713,-0.000936098919001,-0.0074118903607748,-0.0013725288507003997,-0.0007447385095957,-0.0072255570224323,-0.0015095589956566
0.1391286613645483,-0.1448915131658481,0.0225874706335834,0.0048287890608051,-0.0049278993299612,0.0029635717234808004,0.0046348881851576,-0.0048230584052432,0.0007521627720983
0.0803803903441928,0.0968104169251404,-0.0573318719667103,0.0029488530069789994,0.0031777921904028,-0.0019770847749445,0.0026797022747517,0.0032212634908409,-0.0019091513364914
0.1282262276204809,0.1759175786865609,0.0733853594003837,0.0046518266072468,0.0057936263072961,0.0022082253672706,0.0042626977551306,0.0058633203465162,0.0024437324680327
0.2069686729706275,-0.0089874626848182,-0.0475436699335013,0.007119152459881,-0.0001746144013437,-0.0016024461264669998,0.0068918172025796,-0.0003047339760365,-0.0015832042087855
-0.150993466261388,-0.1565727409069308,0.042885884456356,-0.0053530029610142,-0.0050963781380971,0.0017169552913678002,-0.0050241989650246,-0.005217613707576,0.0014280999523966
0.0135969802680046,-0.0240430534845228,-0.9250216466250416,0.00046734254300290006,-0.000991438262994,-0.0346975341766582,0.000440383453889,-0.0008074769568421,-0.0308032208326138
0.0001587084773015,0.0001463838280572,-0.0021054732097771003,3.121865759903031e-06,3.914688437633984e-06,-6.154644554290378e-05,5.285101971481086e-06,4.874462557934454e-06,-7.01122578855795e-05
0.138936798137939,-0.1760753949773622,0.0124813796195861,0.0046138721339259,-0.0058493501001888,0.0002161166831087,0.0046279226928006,-0.0058622629887026,0.0004156299413322
-0.1519489584819363,-0.1566815438925052,0.0403461863839357,-0.00540587347391,-0.0051079675014891,0.0009639500999139,-0.0050562349780246,-0.0052210467814185,0.001343528006585
-0.0245339336148655,-0.2229983661362819,0.0024524200144582006,-0.0008744153457364,-0.0073811595336866,-0.0004839999652439,-0.0008166245069696,-0.0074258846912617,8.166558648146083e-05
-0.1437260736091282,-0.1483063275938548,-0.0135859912950621,-0.0053536668874233,-0.0049643383097518,-5.871897355724798e-05,-0.0047870449648358,-0.0049376635857516,-0.0004524135101255
-0.1568821842441,0.1251700723378513,-0.0359265351868982,-0.0054391916937017,0.0047950214848657,0.0014758553465812,-0.0052217596788161,0.0041711903929414,-0.0011963536217237
