Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.49500000000000005,3,0,495000000,,"['wheel_right_joint', 'wheel_left_joint']",4.1867319763078115e-05,0.00016232312548147831
0.528,4,0,527000000,,"['wheel_right_joint', 'wheel_left_joint']",-2.819403160980727e-05,0.00016394191764668165
0.561,5,0,561000000,,"['wheel_right_joint', 'wheel_left_joint']",-4.573931435114531e-05,0.00016763572504352453
0.5950000000000001,6,0,595000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017684843104959214,0.0003151656668007874
0.628,7,0,627000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018057226226098066,0.00038755750787444754
0.661,8,0,660000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017423235978153429,0.0003780351634681267
0.6950000000000001,9,0,694000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017901888613991446,0.00035811333978941207
0.7280000000000001,10,0,728000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018882764616190428,0.0003368379678825306
0.761,11,0,761000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002017457979839321,0.0003154447406323868
0.795,12,0,794000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00021736939347505313,0.0002938255340900753
0.8280000000000001,13,0,827000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002342436804738668,0.00027348673364535614
0.8610000000000001,14,0,861000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00025243584011924725,0.0002539715944465115
0.895,15,0,895000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00027227101201976467,0.00023495310684573667
0.928,16,0,928000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002923688633993393,0.0002178246153405894
0.9610000000000001,17,0,960000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003131373865530307,0.0002023453790744867
0.9950000000000001,18,0,995000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003351046160355864,0.00018855285637009445
1.028,19,1,27000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00035687812729090496,0.00017773799717701877
