world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1371544185737815,0.1697362172038369,0.0455611334123009,-0.004439538579811,0.006014770368969,0.001310922494881,-0.0045716330509236,0.0056486642626678,0.0015171857426296
-0.1377028190216485,0.168674168631818,-0.0709806139272311,-0.0044797596682546,0.0059647090275625,-0.0022482714811,-0.0045789659033595,0.0056221787947732,-0.0023636544437767
-0.1656865451876692,0.142309112641401,-0.052524146802388295,-0.005468708944753401,0.0050396979089422,-0.001646556252671,-0.005513302974111,0.0047436136973202,-0.0017490540885195
0.1488264256284298,-0.15929652646752074,-0.037925784379754496,0.0049198515837478,-0.0055875961343138,-0.0009524025015273001,0.0049526398864838,-0.005307636269585,-0.0012629286198458
-0.0913644239419869,0.1594753502143847,-0.1493758485133838,-0.0030980612914339,0.0052288234916244,-0.0053937984543517,-0.0030293137312292,0.0053180178379301,-0.0049742157554956
0.1428592191408479,-0.1490441960038667,-0.0028817200793996006,0.0047609080137993,-0.0052541509356752,-0.00011027934116849999,0.0047570401355052,-0.0049633364475872,-9.596127864400784e-05
0.1621562599283363,-0.1563217817521008,0.0699447430366451,0.005265017576672901,-0.0053160262234943,0.0022953734124455,0.0054059302401806,-0.0051991499344446,0.0023291599431202
0.1133413192252821,-0.0333549229401745,-0.013618044008972598,0.0037133362943624,-0.0012869047297641,0.0002639856230409,0.0037740287997547,-0.0011115242756599,-0.0004534808654987
0.1553068172394756,-0.152500363714778,0.0228828041302807,0.0051897576752859,-0.0053334935703813,0.0006328627040638999,0.0051737191138041,-0.0050762221127795,0.0007619973775383
0.1493469549262288,-0.1595712617463801,0.0445919159581629,0.0049338873597947,-0.0056382685869334,0.0015317013371638,0.0049772678835153,-0.0053099621783655,0.0014849108014068
-0.04343791012694019,0.1058715694701113,-0.18008261319227,-0.0015913721900724,0.0036411680537549,-0.0038403233469799006,-0.001435968499519,0.0035298125425587,-0.0059967510193025
0.1578376178732128,-0.1328259826186436,0.10168008939442859,0.0052745080877427,-0.0046334229041771,0.0032469170991981,0.0052635297723044,-0.0044141282323223,0.0033859469768344
0.195139022403843,-0.111205275838659,0.0760246802990586,0.0062532946419391,-0.0040184324551604,0.002177449576347,0.0065028593137171,-0.0036948194910906,0.0025316218539586
-0.1139491725727581,0.1580084512733789,-0.1120818587264479,-0.0038473560736444995,0.0055122151614939,-0.0038556372393543,-0.0037847773690383,0.005268680064329,-0.0037323258955907
0.1580511218084109,-0.0616967088430448,0.19658765615613621,0.0050796914408400996,-0.0022201871584026,0.0057471487069276,0.0052698167048425,-0.002037188313104,0.0065463689499993
-0.1610239215494929,0.1287901751586796,-0.019260192541924695,-0.0053486604974194,0.0047019230859053,0.000810955565448,-0.0053608006075153,0.0042903324821268,-0.000641364411646
-0.1442477424775998,0.1638521492020042,0.0431695295405971,-0.0046424949040739,0.0057910266207596,0.0009372236655238,-0.0048074712867778,0.005452732795044,0.0014375453337018
0.1838669327356608,-0.0808342368694159,0.2213408984124143,0.005821828685361701,-0.0028522425329466,0.008124148534283,0.0061326691084996,-0.0026691095220951,0.0073706519171333
-0.1725684924251823,0.14341893335020764,0.0203268503670299,-0.0053687340938848,0.0048953942563673,0.0029496928822032,-0.0057482353902203,0.0047737984654962,0.000676884117222
-0.1385918684191291,0.1676375994598716,-0.1118124591906353,-0.0044790578842437,0.0059365983476309,-0.0047012256814085,-0.0046048099253661,0.0055908254570557,-0.0037233548910481
-0.1702293805754446,0.1451229196992219,-0.05921718198976479,-0.0055380201634773,0.0050696065357791,-0.0018160305622396,-0.00566395980463,0.0048380739602397,-0.0019719321602591
-0.10631651761634371,0.149865463838785,-0.1189137692018006,-0.0036039140412189,0.0052507476900962,-0.0038745189465849,-0.0035305428327449,0.0049974508791389,-0.0039598285144199
-0.15598686270879866,0.1361570872314368,0.0261452474426773,-0.0051971582852887,0.0048415003654996,0.0008719855097916,-0.0051964198035028,0.0045316726988839,0.0008706367398411
-0.1648971491606443,0.1423442901143152,-0.020647032738423797,-0.0054477851075632,0.0050427365429016,-0.00011217421943269997,-0.0054895332168556,0.0047418501942593,-0.0006875461901895
-0.1539144236537192,0.1375403656085548,0.032323050500520395,-0.0050740118446631,0.0049000279107576,0.0009281520908633999,-0.0051278992584577,0.0045772396768905,0.0010763575816673
0.1458070471192286,-0.15526688870976368,0.0010276270973888007,0.0046948797355697,-0.0052908957470406,0.0002425953286945,0.0048555321780155,-0.0051702394765549,3.42199823430478e-05
0.1446202550820328,-0.1473764855467823,0.0517218283754353,0.004826618735255,-0.0051330600394162,0.0019219334094688,0.0048201438957601,-0.0049034229129526,0.0017223368849019
-0.167116399008562,0.1499417949992672,-0.0320494621119177,-0.0053794938161874,0.0052125618498559,-0.0010719111768455,-0.0055624034245552,0.0049959270970555,-0.0010672470883268
-0.04900001501646571,0.1076694296124014,-0.0815005224747097,-0.0017226626568196,0.0035654858813813,-0.0028048098628325998,-0.001626899827163,0.0035875715723782,-0.0027139673984078
-0.1639464845336715,0.1435408063381983,-0.0051054498356489005,-0.0054626285910495,0.0051061313314153,-0.0001927356818209,-0.0054591003918508,0.0047802714983478,-0.0001700114795271
2.9487939580234712e-06,-2.9489768027463406e-06,0.00021285883861640008,-4.262349849225647e-07,-5.762336687609518e-07,1.07821312886891e-05,9.819701106360633e-08,-9.819875535141093e-08,7.088199325927496e-06
