world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1535141514744724,-0.1631208438345764,-0.0018200348865693005,-0.005303625869333,-0.0052434811943495,0.0005413714042754,-0.0051121155958963,-0.0054318353014252,-6.060716172275882e-05
1.047127129949043e-06,1.047117592183934e-06,0.00023080703062640026,5.746320986183863e-07,-4.334912939952737e-07,1.0828370420767897e-05,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06
0.075955906436703,0.0862696062497461,-0.28135432864058807,0.0025113664701919,0.002619673462745,-0.0054464695195645,0.0025427163314717,0.0028609190925921,-0.0093690991437315
0.150809789898442,0.1570505699051134,-0.0059740917366279,0.0054127924389351,0.0051562295577664,-0.0002260567241826,0.0050224205117569,0.0052293474761275,-0.0001989372548297
-0.1502466806369785,-0.1664994836479288,-0.0495687254459483,-0.005259963323338201,-0.0053161707709303,-0.0007182988693545,-0.0050077164640041,-0.0055403658067155,-0.00165063855735
0.1442314169514252,0.1483938411966501,-0.004007878083277801,0.0051831038284556,0.0049136099971891,-0.0001442146087202,0.0048031738823403,0.0049412547016459,-0.0001334623401731
0.1550326824371662,0.16334121231940643,0.0166053667733752,0.0053563838678725,0.0052250685310087,0.0008228518983465,0.0051610159058107,0.0054407542431489,0.0005529587135533
0.1441402129481424,0.14876880649979182,-0.0486641026747141,0.0051406563223505,0.0049306790404797,-0.0016732809462319,0.0048038188523309,0.00495017027613,-0.0016205146190679
0.1515130642040646,0.1662664853639625,0.0639759187677044,0.0052672670911482,0.005288980545437599,0.0021375534253985,0.0050394139787876,0.0055421073860409,0.0021303980949645
0.1457059595613199,0.1622287368205988,0.077289994994145,0.004977145952407,0.005064955762323,-0.0024636003589412,0.0048449831962745,0.0054085157463834,0.002573756833305
0.1485953393134631,0.167924004816801,0.004825864195608,0.0052049750240033,0.005272926708385,0.0016498514734896,0.0049477052518726,0.0055923290521209,0.0001607012777137
-0.1333852471483206,-0.1430178330196312,-0.0673584188186397,-0.005223584911548,-0.0051279775365011,-0.0008771882031073,-0.0044470046930175,-0.0047575658862562,-0.0022430353466607
0.1448470743002197,0.1636551353813669,-0.0010050718663540004,0.0052720494719009,0.0053351608342295,-3.308897271347977e-05,0.0048234303464605,0.0054496958524948,-3.346889314959079e-05
0.1483631181741235,0.1678100203814402,0.0409308040146717,0.005226906605698,0.0053080717071227,0.0010426999985564,0.0049366118403829,0.0055915008661917,0.0013629957736885
-0.1492819759898997,-0.15858146787142402,-0.0028549314455078006,-0.005121829080918399,-0.0050546876823628,0.0027510864925184,-0.0049712725162753,-0.0052805908693863,-9.506921713541283e-05
-2.4933676685684036e-05,-2.4932273453401495e-05,-0.00045089229247389975,-7.186827461268079e-07,-7.071671240420005e-07,-7.4960316297500995e-06,-8.302872421846282e-07,-8.302488976496324e-07,-1.501471333938243e-05
0.1443881198131754,0.1636202222168391,-0.0214353912780245,0.0052641294279396,0.0053377549536037,-0.0007460895867315,0.0048100001764078,0.0054468973149121,-0.0007137985295582
-0.1363203744040478,-0.15582031907084476,0.0821919265790374,-0.004917195642762601,-0.0050935996746079,0.0027712377754935,-0.0045322947420566,-0.0051950810038929,0.0027369911550819
-0.1531796808032657,-0.1557988873704344,-0.025991510748829,-0.005477970599428,-0.0051287422511854,-0.0008923269314218,-0.0051030608583871,-0.0051859608508896,-0.000865517307936
-0.1426989375467812,-0.158588839063289,-0.007151519670666299,-0.0049737278326483,-0.0051578564032974,-0.0004259043022449,-0.0047524351052481,-0.0052805039375726,-0.0002381456050331
0.1223442940810285,0.15167986585654,-0.0171756654454489,0.0044775684058808,0.0049182056415773,-0.00023941947807059997,0.0040754458081077,0.005049825348451,-0.0005719496593334
0.1518111878430966,0.1562530945560777,0.0274479464588359,0.0054192274169224,0.0051416087721896,0.0009337349917581,0.0050528685729892,0.0052056010870549,0.0009140166170792
0.1490965473171265,0.1585343376879733,-0.0734449760796346,0.0053170342066073,0.0052191265796353,-0.0021848683924907,0.0049712995727277,0.0052731792137892,-0.0024457177034518
-0.1449280240547243,-0.162871656056598,-0.0492627016973482,-0.0052409077119858994,-0.0053624055387411,-0.0007895323578419,-0.004830479528466,-0.0054197277045208,-0.0016404479665216
0.0864444882651654,0.106830616094614,-0.061448497833519106,0.0032388092911115,0.0035834351087879997,-0.0031992252189159,0.0028821945182704,0.0035545480754183,-0.0020462349778561
-0.0805402750052715,-0.09740969894219088,-0.0813001750792272,-0.0031082143390244,-0.0029314612508144003,-0.0018560915962271003,-0.0026863368587303,-0.0032401432865865,-0.0027072958301382
