Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.879,-5.578986589205305e-07,-1.9988483581025385e-08,-1.9988483581022275e-08,1.1151548183708527e-14,8.419199106648336e-06,1.7609082946133062e-07,8.070083647891858e-06,-6.656165032478854e-10,5.859475732901124e-16,2.803593302513896e-07
0.911,-2.775393286691409e-07,-1.3197035336403799e-08,-1.3197035336403291e-08,3.662696327688394e-15,8.178460015824036e-06,2.0394739473338094e-07,-7.229402126855845e-06,-4.3946127670216507e-10,2.6532008827650337e-16,2.7234271852694044e-07
0.9440000000000001,-5.1966101422005164e-09,-7.0798923080506966e-09,-7.0798923080506966e-09,3.679144017370367e-17,8.171644614227641e-06,1.8369798883943249e-07,-2.046667146064563e-07,-2.357604138580746e-10,7.820201729728524e-17,2.721157656537805e-07
0.9780000000000001,2.6691915551157996e-07,-6.244440800276255e-10,-6.244440800276033e-10,-1.6667608650517727e-16,8.397432796172603e-06,1.9385730414483695e-07,6.780425884233081e-06,-2.079398786491983e-11,1.155806895858618e-18,2.796345121125477e-07
1.012,5.465536676241277e-07,6.4109882967909874e-09,6.41098829679003e-09,3.5039491667062993e-15,8.113584284410427e-06,2.1127424555010846e-07,-8.523979332197463e-06,2.1348591028313416e-10,4.67573264891479e-17,2.7018235667086727e-07
1.045,8.167360242949948e-07,1.4181084894959426e-08,1.4181084894954697e-08,1.1582202897297677e-14,8.059408471925653e-06,2.3333623417923238e-07,-1.6269012758190414e-06,4.722301270020912e-10,2.3070999875364903e-16,2.683783021151243e-07
1.079,1.0851143264101192e-06,2.40567290212503e-08,2.4056729021236136e-08,2.6104301307519664e-14,8.224344436211404e-06,2.965658896784046e-07,4.953031960533066e-06,8.010890764074018e-10,6.085763936541851e-16,2.738706697258398e-07
1.111,1.358984996135959e-06,3.432190023680384e-08,3.432190023677215e-08,4.664294746067728e-14,7.877996290852597e-06,3.082633998664726e-07,-1.0400845205970192e-05,1.1429192778849613e-09,1.174395733553291e-15,2.623372764853915e-07
1.145,1.621322272621351e-06,4.758821825090064e-08,4.758821825083809e-08,7.715583816451727e-14,7.740314842028147e-06,3.9838792835125526e-07,-4.1345780427762565e-06,1.5846876677536746e-09,2.0409024009634225e-15,2.577524842395373e-07
1.179,1.8790747568608881e-06,6.642344444244044e-08,6.642344444232317e-08,1.2481461771546803e-13,7.78331918635797e-06,5.656224081543484e-07,1.2914217516463019e-06,2.2119006999306165e-09,3.4194295747847523e-15,2.591845289057204e-07
1.212,2.1382592857666084e-06,8.59504834472225e-08,8.595048344702601e-08,1.8378441934701264e-13,7.308052704032493e-06,5.863975677111728e-07,-1.427226673650079e-05,2.8621510987878773e-09,5.144617666120234e-15,2.4335815504428204e-07
1.244,2.381617440810891e-06,1.1307414192161488e-07,1.130741419212942e-07,2.6929934850498934e-13,6.988372062214434e-06,8.145242785102817e-07,-9.600019273815572e-06,3.765368925981972e-09,7.665141113951289e-15,2.327127896717407e-07
1.279,2.614330230482631e-06,1.5274966524880705e-07,1.5274966524828504e-07,3.993380675556036e-13,6.765072360162074e-06,1.1914571569727379e-06,-6.705696758329135e-06,5.086563852772224e-09,1.1518702627363552e-14,2.2527690959339708e-07
1.312,2.839607140076028e-06,1.92362751473464e-07,1.9236275147268847e-07,5.462346425679847e-13,6.030444512119017e-06,1.189582168908617e-06,-2.2060896337629342e-05,6.405679624046681e-09,1.5869265581743347e-14,2.008138022535633e-07
1.345,3.0404209423295916e-06,2.4474685997586116e-07,2.447468599747299e-07,7.441334786388699e-13,5.389499581355552e-06,1.5730963514233378e-06,-1.9247595518422366e-05,8.150070437167158e-09,2.173990630944102e-14,1.794703360591399e-07
1.3780000000000001,3.2198912783887316e-06,3.1428726136110206e-07,3.1428726135947285e-07,1.0119708117635437e-12,4.789330216698868e-06,2.088300341899126e-06,-1.8023104043744272e-05,1.0465765803282578e-08,2.969589382615886e-14,1.5948469621607232e-07
1.412,3.379375974604804e-06,0.03369143313506091,0.033691433134868526,1.1385601968641233e-07,2.4889478980416238e-05,1.011745310744731,0.0006036080709825036,0.0011219247233912706,3.73742280857838e-09,8.288196500478608e-07
1.445,4.208195624652665e-06,0.06705704067925074,0.06705704067865698,2.821891451877459e-07,1.7176567313048395e-06,1.001970196522217,-0.0006958505179913332,0.0022329994546031505,8.430199325203129e-09,5.719796915245116e-08
1.479,4.265393593805116e-06,0.09760449247619675,0.09760449247530886,4.163215769333068e-07,-0.06898028465730548,0.9173408948031835,-2.0715316010221256,0.0032502267553740772,-3.7205973763941844e-06,-0.0022970434790882724
1.512,-0.0022927780854944675,0.11474866710094149,0.11474836549387836,-0.0002630929987626766,-0.3170730555554542,0.5148400788211633,-7.450233360304765,0.0038210033086691513,-2.8935127146015033e-05,-0.010558532749996625
1.545,-0.012851310835491092,0.1147569313715276,0.11474745509315921,-0.0014747364011595144,-0.3169695327305148,0.0002481762938773842,0.0031087935417225703,0.003820760100818132,-6.927535715041175e-05,-0.010555085439926145
