Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.511,4.62478699470026e-07,-4.555180763438933e-06,-4.555180763438445e-06,-2.1066740753260427e-12,4.020671740490534e-06,4.386200632170143e-05,-8.779137766295859e-05,-1.5168751942251603e-07,-1.018831225716732e-14,1.3388836895833477e-07
0.544,5.963670684283605e-07,-4.071869722280567e-06,-4.071869722279844e-06,-2.4283290092985205e-12,8.634156415858099e-06,1.4513845079830815e-05,0.0001385430833443713,-1.355932617519372e-07,-3.764550111873277e-14,2.875174086480747e-07
0.5790000000000001,8.838844770764354e-07,9.32986444410175e-06,9.329864444098105e-06,8.246522355367828e-12,-8.276266869531232e-05,0.0004024544794709404,-0.00274464940273785,3.106844859883478e-07,-2.9719502900875367e-13,-2.7559968675539004e-06
0.611,-1.8721123904774652e-06,1.1023749617329064e-05,1.1023749617309745e-05,-2.06376982481109e-11,-1.117869786127435e-05,5.086742261943886e-05,0.002149668793814954,3.6709086225588933e-07,-9.252443758331578e-13,-3.722506387804359e-07
0.644,-2.2443630292579005e-06,3.2702411561507665e-07,3.27024115614253e-07,-7.339608347616231e-13,2.9723677838364034e-06,-0.00032122298803945903,0.00042495692627960216,1.088990304994362e-08,-2.892471990913545e-14,9.897984720175224e-08
0.679,-2.1453831820561486e-06,-6.872089163989114e-08,-6.872089163973299e-08,1.4743264518001233e-13,7.344636609607091e-06,-1.1884234452101134e-05,0.00013129936413725784,-2.288405691601299e-09,5.688426381884862e-15,2.4457639909991616e-07
0.7120000000000001,-1.9008067829562326e-06,-6.027458292239034e-08,-6.027458292228146e-08,1.1457033605866846e-13,7.790783822874485e-06,2.536429044294536e-07,1.3397814212234072e-05,-2.007143611310589e-09,4.48281262910447e-15,2.594331013017204e-07
0.745,-1.6413736816545125e-06,-4.9631992769892745e-08,-4.963199276982588e-08,8.146464670053242e-14,7.969990979496223e-06,3.195973018768046e-07,5.381596294947071e-06,-1.6527453592342116e-09,3.257762310622561e-15,2.6540069961722426e-07
0.779,-1.3759729820372882e-06,-4.177630293752229e-08,-4.1776302937482745e-08,5.748306413141753e-14,8.302142940086765e-06,2.3590660157268629e-07,9.974533351067334e-06,-1.391150887817476e-09,2.3653797841562804e-15,2.764613599048893e-07
0.812,-1.099511622132399e-06,-3.272334775522645e-08,-3.272334775520667e-08,3.597970117194438e-14,8.114188228732418e-06,2.7186051598486005e-07,-5.644285626256673e-06,-1.0896874802479287e-09,1.5549902231044485e-15,2.7020246801678955e-07
0.8450000000000001,-8.293091541156092e-07,-2.5852308202087696e-08,-2.5852308202078805e-08,2.1439555847006914e-14,8.150465321173537e-06,2.063375241182809e-07,1.089402175408978e-06,-8.60881863128942e-10,9.948225083586382e-16,2.714104951950788e-07
0.879,-5.578986589205305e-07,-1.9988483581025385e-08,-1.9988483581022275e-08,1.1151548183708527e-14,8.419199106648336e-06,1.7609082946133062e-07,8.070083647891858e-06,-6.656165032478854e-10,5.862111574436391e-16,2.803593302513896e-07
0.911,-2.775393286691409e-07,-1.3197035336403799e-08,-1.3197035336403291e-08,3.662696327688394e-15,8.178460015824036e-06,2.0394739473338094e-07,-7.229402126855845e-06,-4.3946127670216507e-10,2.651409389933997e-16,2.7234271852694044e-07
0.9440000000000001,-5.1966101422005164e-09,-7.0798923080506966e-09,-7.0798923080506966e-09,3.679144017370367e-17,8.171644614227641e-06,1.8369798883943249e-07,-2.046667146064563e-07,-2.357604138580746e-10,7.820201729728524e-17,2.721157656537805e-07
0.9780000000000001,2.6691915551157996e-07,-6.244440800276255e-10,-6.244440800276033e-10,-1.6667608650517727e-16,8.397432796172603e-06,1.9385730414483695e-07,6.780425884233081e-06,-2.079398786491983e-11,1.1640626594004653e-18,2.796345121125477e-07
1.012,5.465536676241277e-07,6.4109882967909874e-09,6.41098829679003e-09,3.5039491667062993e-15,8.113584284410427e-06,2.1127424555010846e-07,-8.523979332197463e-06,2.1348591028313416e-10,4.67573264891479e-17,2.7018235667086727e-07
1.045,8.16736024294995e-07,1.4181084894959426e-08,1.4181084894954695e-08,1.158220289729768e-14,8.059408471925653e-06,2.3333623417923238e-07,-1.6269012758190414e-06,4.722301270020911e-10,2.3090535014971474e-16,2.683783021151243e-07
1.079,1.085114326410119e-06,2.40567290212503e-08,2.405672902123614e-08,2.6104301307519658e-14,8.224344436211404e-06,2.965658896784046e-07,4.953031960533066e-06,8.010890764074018e-10,6.082516463790228e-16,2.738706697258398e-07
1.111,1.3589849961359592e-06,3.432190023680384e-08,3.432190023677214e-08,4.6642947460677284e-14,7.877996290852597e-06,3.082633998664726e-07,-1.0400845205970192e-05,1.1429192778849605e-09,1.174395733553291e-15,2.623372764853915e-07
1.145,1.621322272621351e-06,4.758821825090064e-08,4.758821825083809e-08,7.715583816451727e-14,7.740314842028147e-06,3.9838792835125526e-07,-4.1345780427762565e-06,1.5846876677536746e-09,2.0409024009634225e-15,2.577524842395373e-07
1.179,1.8790747568608881e-06,6.642344444244044e-08,6.642344444232317e-08,1.2481461771546803e-13,7.78331918635797e-06,5.656224081543484e-07,1.2914217516463019e-06,2.2119006999306165e-09,3.4203770476511378e-15,2.591845289057204e-07
1.212,2.1382592857666084e-06,8.59504834472225e-08,8.5950483447026e-08,1.8378441934701264e-13,7.308052704032493e-06,5.863975677111728e-07,-1.427226673650079e-05,2.8621510987878773e-09,5.144617666120234e-15,2.4335815504428204e-07
1.244,2.381617440810891e-06,1.1307414192161488e-07,1.130741419212942e-07,2.6929934850498934e-13,6.988372062214434e-06,8.145242785102817e-07,-9.600019273815572e-06,3.765368925981972e-09,7.663344736844668e-15,2.327127896717407e-07
1.279,2.614330230482631e-06,1.5274966524880705e-07,1.5274966524828504e-07,3.993380675556036e-13,6.765072360162074e-06,1.1914571569727379e-06,-6.705696758329135e-06,5.086563852772224e-09,1.1518702627363552e-14,2.2527690959339708e-07
1.312,2.8396071400760284e-06,1.92362751473464e-07,1.9236275147268844e-07,5.462346425679848e-13,6.030444512119017e-06,1.189582168908617e-06,-2.2060896337629342e-05,6.405679624046681e-09,1.5869265581743347e-14,2.008138022535633e-07
1.345,3.040420942329592e-06,2.4474685997586116e-07,2.447468599747299e-07,7.4413347863887e-13,5.389499581355552e-06,1.5730963514233378e-06,-1.9247595518422366e-05,8.150070437167158e-09,2.173990630944102e-14,1.794703360591399e-07
