world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2066021669518245,-0.0132570488167221,0.0403654308242853,0.0072155350397331,-0.0006216372808979,0.0017986861137049,0.0068801473730345,-0.0004368265046776,0.0013441688464487
0.2008446598935184,-0.0015425586069088004,0.068542569898806,0.0066859431012804,-0.0002303406114116,0.001314189752624,0.0066881800480484,-4.372545441142726e-05,0.0022824675776302
0.2237813770984542,-0.0165377832710502,-0.0893924857934809,0.0074268730025578,-0.0007462238411602,-0.0032299576463632,0.0074510899418853,-0.0005617886717445,-0.0029767697769229
0.0003723826644012884,-6.262373313723618e-05,-0.0009367206974730999,1.2967951980691339e-05,-2.235443851888953e-06,-3.33850668587099e-05,1.2400313001357944e-05,-2.085547047254437e-06,-3.119279922585428e-05
0.2156060618371367,-0.0299552561338784,0.0821896561469748,0.00723972435802,-0.0012260039231669,0.0028692397905156,0.0071810392726831,-0.0009876740469694,0.0027369155496942
0.1774899751585979,-0.0137477456017899,0.11957492557386541,0.0058543975908964,-0.0005703210461764,0.0039043053141005,0.0059113125968893,-0.0004460236086852,0.0039818450216097
-6.856531083732076e-07,8.48317574415891e-08,-0.8635771190639536,0.0004968921159515995,-4.991815319507764e-05,-0.0399898995391618,-2.2788490781488025e-08,3.1527497678431447e-09,-0.0287571180648296
0.2117698280742664,-0.0206491101124276,-0.0158425707516497,0.0070316572772493,-0.0008775494205787,-0.0005569979591294,0.0070517544960844,-0.0006894660079956,-0.0005275576060299
0.2050728519420716,-0.022082190414628604,-0.0265880306086158,0.0072841501635219,-0.0010001509677571,-0.0023463639788107,0.0068286005430413,-0.0007383507686952,-0.0008853814192669
0.2157866435778233,-0.0286471755250431,-0.0455878208683938,0.00733943202602,-0.0011788756313931,-0.0022463286441875,0.0071849696765184,-0.0009593951307439,-0.0015180744349175
0.0003699882863590076,-6.202302809593663e-05,-0.0009077193175369,1.3367254555918251e-05,-2.327832135301522e-06,-3.477493962567024e-05,1.2320581495089394e-05,-2.0655364837388603e-06,-3.022705327397901e-05
0.2167536265406744,-0.0210997688120515,-0.0461599792608501,0.0073979325640287,-0.0009076460278177,-0.0019376639272198,0.0072173538633906,-0.0007081597355814,-0.0015371273093863
0.00036787546833058626,-6.170354283531118e-05,-0.0009113308157285001,1.3257793087362302e-05,-2.3009396752093902e-06,-3.4370096946872986e-05,1.2250224677669811e-05,-2.054897392456846e-06,-3.034731616375908e-05
0.2179979375730242,5.189173887770564e-05,7.237856479961301e-05,0.0065420316422017,2.815742769614294e-06,3.255406132658662e-05,0.0072593313167514,1.7464997510963106e-06,2.4102062078271145e-06
0.00036562966102560157,-6.13728763959702e-05,-0.0009129942150165999,1.3148724016032176e-05,-2.275116575689573e-06,-3.398151025127416e-05,1.217543939009023e-05,-2.0438855029357107e-06,-3.0402707360055463e-05
0.2046587464907765,-0.0273424388702857,0.0651627027613016,0.0069773282189011,-0.0011330163715689,0.0020605969100176,0.0068161199819956,-0.0009030991981796,0.0021699180019513
0.00037623790191629314,-6.30005548584462e-05,-0.0008891027868535,1.3717287803638456e-05,-2.415430249702588e-06,-3.609446018010276e-05,1.2528693895252e-05,-2.09808710704564e-06,-2.960712280222211e-05
0.1896159881968177,0.0005807785965920992,0.0751563631775142,0.0062890456890676,-0.0002634817296046,0.0024475426458893,0.0063141815777094,2.724970093889719e-05,0.0025027068938112
0.2243726101977914,-0.0173760408120201,-0.1444549145232544,0.0075187113425632,-0.0005921376331535,-0.0048444539418001,0.0074701882221559,-0.0005965803721913,-0.0048103486536243
0.2054385927687664,-0.0177032643453275,0.018353202845119,0.0071256359803058,-0.0007533174993226,0.00022054997374259996,0.0068412856484493,-0.0005874189605216,0.0006111616547424
0.2173067476545112,-0.0173559423356081,-0.0890911316885335,0.0074669257803792,-0.0007966865849693,-0.0029937940143626,0.0072354475572253,-0.0005886764122496,-0.0029667346852281
0.2224441921072578,-0.0238410466306024,0.0102731606933175,0.007164348147026,-0.0009693581446714001,4.405050797279264e-05,0.0074075283143029,-0.0007926298608504,0.0003420962510874
0.2221485231904247,-0.0301951456574178,-0.0412693635206594,0.0073722776274602,-0.0012188140434818,-0.0014609083159138,0.0073968539390736,-0.0010105712033378,-0.0013742698052379
0.1951333035569272,0.0006000202453543997,0.0003954131515947999,0.0066944613546042,-0.0002932245089664,-2.480551960128141e-05,0.0064979388497943,2.003218770753366e-05,1.3167257948110137e-05
0.2175537298068347,-0.0186527169413327,-0.0835917460399355,0.0074728978008687,-0.0008413135830536,-0.0028716885213764,0.0072436661978882,-0.0006312078979951,-0.0027836051431298
0.1149131533947567,0.0071313850495436995,0.0393760278874604,0.0040363449667795,4.85582296367027e-05,0.0022192527791574,0.0038264508977298,0.000239988962437,0.0013112217286524
0.2058141823825201,-0.0221345317603944,0.0162739616664977,0.0070510187446824,-0.0008426826859123,0.0005598386182391001,0.0068538126462845,-0.000735213594977,0.0005419229234943
0.1603325984778984,0.003904784600551601,0.0693940811554746,0.0054319907686668,-0.0001282787288645,0.0031105990200111,0.0053389203572573,0.0001362052134691,0.0023108229024773
0.1886194768375602,0.0019458005855486002,0.0994341606584508,0.0061185576757301,-0.0002070467042364,0.0032317695529739,0.0062809097269488,7.520221100543746e-05,0.0033111575499264
0.2167338736884539,-0.0230245119120304,0.0209130107308314,0.007101744168227,-0.000833253381331,-0.0002707967431306,0.007217505409409,-0.0007641934301454,0.0006964032573366
0.2164891722196326,-0.0228141001607469,-0.1059147754787705,0.0074525575158901,-0.000892330484351,-0.0036396137977376,0.0072077357949338,-0.0007724113519423,-0.003526962023443
0.2168330210059487,-0.0160839424927402,0.0391999211340981,0.0074164156845829,-0.0007167207573035,0.0012947978707498,0.0072208878340152,-0.0005308727360909,0.0013053573737654
0.216437903763463,-0.0223115460775025,0.0169754176065345,0.0074039264049017,-0.000916964896139,0.0006081289794585001,0.0072075928021481,-0.0007409276579873,0.0005652814062976
0.218178311402697,-0.0108411684718186,0.0384767741825688,0.0074630738041538,-0.0005403381010446,0.0012052222680465,0.0072655675381611,-0.0003563465931774,0.0012812765802795
0.1411204514304655,0.006850103230544299,0.0780231068953565,0.0046782325832894,-4.520333597685057e-06,0.0026115564472379,0.0046990090987142,0.0002342192963723,0.0025981694596153
0.2231840415797647,-0.0228794780508079,0.027119787490042502,0.0074086010630552,-0.0009112104112447,0.0009110815192292,0.0074323726195338,-0.00075852063499,0.0009030889234184
0.1605345997015285,0.0035262389522516015,0.0716935409012355,0.0055570001387761,-0.0001428131048344,0.0014246148837752,0.0053456567570807,0.0001238120977721,0.0023873949120111
