odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.103018105390114,-0.1007904703809487,-2.367124090668929,-0.0032923082128706,-0.003230208952591,-0.0031737743054875,-0.0047124612156267,-0.0047145198673059,1.287286273576882e-06
-2.6458740160853218e-05,-3.225485460708931e-05,-2.257794869938972,-9.893141195149724e-07,-9.377873686489124e-07,-0.00019756354252019998,4.963986810910391e-07,7.722295489126263e-07,-0.0001722872943576
-0.14145792918599923,-0.13547863340599547,-2.377781986156837,-0.0049640660845353,-0.0047593771761813,0.0017747856628833,-0.004497430479397,-0.0046616185512658,0.0018123121763427
0.157508230071847,0.1534426188754059,0.7723241371892148,0.0053521113881902,0.0052161389805995,-0.0002121087935679,0.005020258963219,0.005532123166848,-0.0002101606165646
0.1466847641663599,0.16331127704107512,0.8389814197322277,0.0049941643487625,0.0055451230895335,0.0031739810120212,0.0045124119030468,0.0059770190916211,0.0032986597016573
-0.1503174160123118,-0.1610223411399746,-2.321824611794072,-0.0051066503335737,-0.005471832550987899,1.777919050782728e-05,-0.0048571521088115,-0.005694246120042,-2.388499193681781e-05
0.1493242795039932,0.1445317978550404,0.7690906673746719,0.0051850940113488,0.0050203385413909,0.0004161828742381,0.0046251437762199,0.005062766025431,4.844425744940928e-05
0.15157887291299058,0.1433890061523716,0.7576400115376937,0.0052533874676571005,0.0049654134468556,-5.3180123407270414e-05,0.0047741908286649,0.0049748845872959,0.0014238316434045
0.1568815023332089,0.15503259034337752,0.7794706007167814,0.0053333385294226,0.005270800339259999,-1.1040637761250416e-05,0.0048827372935296,0.0053923091135329,4.434333578329232e-07
0.1507936391986737,0.16100346961980572,0.818131576701706,0.0050285931808911,0.0053714577454202,-0.0004565882793738,0.0047974958122842,0.0057504872380798,-0.0007701117649456
0.1429264456540291,0.15050972554987452,0.8112354429172915,0.0048652387662655,0.00512068971749,-0.005197655820457701,0.0046484047759777,0.0055859146524378,0.0005420369490626
6.64997500913673e-05,6.354273847014938e-05,0.7626632698443837,1.909854608017625e-06,2.242663614815399e-06,-3.605732609224255e-05,7.790414874641865e-07,1.62846861704686e-06,-2.6344904144082195e-05
-0.1428799201583632,-0.1518176478690716,-2.325875309325658,-0.0048593916013757,-0.005162913929779,-0.0005576393270501,-0.0045565638902682,-0.0054182829528686,-0.0005241593519103
0.1577634685091528,0.1528921121516707,0.7697185572791677,0.0053670402821216,0.005191693516271101,0.0027774322775031995,0.0049374468699899,0.0053361030469052,0.0026991497251508
-0.1556113370281155,-0.14390147592553026,-2.3952709496578746,-0.0052928780245007,-0.004896845957566299,0.0009876795279351,-0.0051035627863516,-0.0051608936370621,0.001198586395822
0.13552266640003,0.14048809773265752,0.8033862146309748,0.0044808593298584,0.0046484438236464,0.002170739301409,0.0042428750683608,0.0051636229619623,0.0022065751662148
7.541790334221476e-07,7.535051235354855e-07,0.7849511799632628,1.7046730262874205e-07,3.964943335811773e-07,-2.191318620337057e-06,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561875e-05
-0.1529292768333409,-0.15683770015413057,-2.3435778582439206,-0.0051987908200994,-0.005324948447984,0.0023451897269408,-0.0048566593039286,-0.0054060942692093,0.002781452558695
-0.1536713353700521,-0.14128524800276127,-2.3981627499139226,-0.0052263806878418,-0.004797969588716,0.0010357709147466,-0.0048539360003436,-0.0048891917039561,0.0009532810266178
0.1477181097175546,0.15890749338909183,0.8218739849863766,0.0049852905743645,0.00536357722354,0.0009985945956794,0.0046173623646239,0.0058918548589197,0.0026507634700562
-0.1256947534136457,-0.1211297746633479,-2.374687216160304,-0.0041614336097738,-0.004022719915004,-0.0040924471536945,-0.0051323890912574,-0.0051346404466305,8.210699623929784e-07
0.1257407737367668,0.1489475525447126,0.869682054065899,0.004275493995985,0.0050714210296749,-0.0032648262438528,0.0040373755985523,0.0060265478036418,0.0044695814913309
0.1368213295067676,0.1309565763247756,0.7635001068639012,0.0049050310945476,0.0046929712079472,-0.0004973055989284,0.0041383522429856,0.0044507813179591,0.0001402239853413
0.158601453425882,0.1497208081282539,0.7566029975194971,0.0053836246597194,0.0050787490326559,0.001184893424949,0.0051417945847414,0.005416226629524,0.0012960540125355
0.1248695997286614,0.16785192536117383,0.9311932028952071,0.0041852742934109,0.0056354539623895,-0.001128205475194,0.0032589746372439,0.0060495616879115,-0.0018285499672042
-0.1086983798639241,-0.1347138322527428,-2.249720505555944,-0.0037254066836411,-0.0046208911369836,-0.0003706616422025,-0.0035248399146021,-0.0047493125399311,5.935430282733024e-06
0.1545353643329648,0.15134273681491484,0.7749609612067735,0.0052425357527354,0.005128155472712799,0.0029018804518866,0.0050122151250242,0.0055430880691667,0.0034952715061029
0.15457250283401153,0.1574828062470206,0.7947241352828643,0.0052509341036746,0.0053541227404325,-0.000635059940198,0.0047717358609424,0.0054880691345676,-0.0006132135590391
-0.0793578915439646,-0.0980759439695172,-2.251090095298066,-0.002645125390192,-0.0032724213482026995,-0.00015888960720369998,-0.0025187303769504,-0.0033795068002638,-0.0002948629885817
0.1562452014342311,0.15009862650571532,0.7653365537105928,0.0053322967104407,0.0051293008013383,0.0010973383983239,0.0049887004036123,0.0052681030728541,0.0007049854120956
0.1501496952775005,0.14413377594769694,0.7649584101980603,0.0051115105341472,0.0049021173875559,0.0013055624018166998,0.0048349638500205,0.0051761467502865,0.0013067266983535
0.150347872138094,0.1610121586289845,0.8196354393847166,0.0051022075455027,0.0054664902682366,-0.0006422851825761,0.0046400771177873,0.0055786684373704,-0.0007555988195487
-0.154834943860501,-0.15721333763250217,-2.3485727602914324,-0.0052503571480263,-0.0053319116025625,0.00083321592317,-0.0048872495476999,-0.0053950894150198,-0.0001403840290617
0.1404941127262104,0.15287249746943243,0.8275674020825944,0.0048383181511792,0.005260202448720701,0.0011038881038692,0.004201596405479,0.0054378119538104,0.0011695248212068
0.1561796792281177,0.15529478650573042,0.7825571910576828,0.0053069610183675,0.0052820019236315,-0.0015384325077553,0.0048473905687712,0.0053942156993874,-0.0014677590289578
-0.0396755437319584,-0.0579366134670227,-2.1712544115840906,-0.001413268460866,-0.002082102890915,-0.0094210597362769,-0.0004693676098552,-0.0007422106689626,-0.0054229427736533
7.95385632386715e-05,7.604100554328436e-05,0.7629211203393605,2.416726279097503e-06,2.781192366185792e-06,-4.56413255184307e-05,8.094149389640782e-07,1.6926972306577823e-06,-3.0025496649255248e-05
0.1590274859518081,0.15267425474490387,0.7650185799812362,0.0054067459213917,0.0051896105237487,0.0011265269875042,0.0051027007509629,0.0054939410979069,0.0011610202305407
