odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1573000680913635,0.154424813185282,-0.022584689477416,0.0053433258363879,0.005250660236596,-0.0007614706305627,0.0050336820889923,0.005537637952351,-0.0007590919237635
0.1489819103385951,0.1562029792771078,-0.0035912749078765003,0.0050488123109557,0.0052973083193388,0.00013269711548879998,0.0046678854287613,0.0055602717963238,0.0007243118824997
0.1492846892075666,0.161256368619686,0.0096263564202739,0.0050233339502669,0.0054253403765092,0.0011217008519084,0.0048072720378812,0.0057205777156853,0.0002542746073629
0.1453692297378674,0.1487406537562621,-0.0802967924332097,0.0049660435969274,0.0050923931357116,-0.0021592365971596,0.0046735598144571,0.0053083014974583,-0.0021961194339247
0.1417293738862807,0.1538912505187691,-0.0424842988787655,0.0048136123437831,0.0052274997174475,-0.0013955083054384,0.0045721308925632,0.005415076407421,-0.001432418036579
0.1519830661950756,0.1579191475215809,-0.0454081580927945,0.0051699363355379,0.0053779097333968,-0.0012204747597797,0.0046816511738788,0.0055624520076349,-0.0008929570366448
0.152415409506867,0.159282077584436,0.0005997281481048,0.0051803762057074,0.0054142984544262,2.567479331871958e-05,0.0048119191863103,0.005741899800466,3.296769522069809e-05
0.1546315708918681,0.1563907938389446,-0.036995663957784,0.0052481929490896,0.0053116470565434,-0.0003424162339258,0.0048230120214533,0.0054057035750862,-0.0012322200258138
0.0842865909517468,0.0861944328469279,-0.0442207862271937,0.0029687689659516,0.003034016352861,-0.0005115215606303,0.0026226458605066,0.0030246600311198,-0.0017391834312316
0.150429462308515,0.1618878423847208,-0.0377116705512783,0.0051034809487455,0.005495397163125,-0.0013145922780066,0.0046826726864875,0.0055556232834173,-0.001224823845182
0.1405132434261998,0.1540334591184381,-0.0212293263154972,0.0047739296859325,0.0052373199664021,-0.0007160849275144,0.0045257154032114,0.0054429427415911,-0.000712219621897
0.1483683404761602,0.1457505833443024,0.0626609837378582,0.0051082476617099,0.0050095747787368,0.0012335334157116,0.0046290772802663,0.0050917816437317,0.0021177420039592
0.143772816088005,0.1501844597937699,0.1174527459059496,0.0049142486557087,0.0051265661816557,0.0036371043935016995,0.0044464331567217,0.0052715059785589,0.0039331274958302
0.1537072200196235,0.1567868935306684,-0.0266127908947684,0.0051144260597619,0.0052170026244633,-0.0012705024449966,0.0048004754878126,0.0054205968565995,-0.0009228516028215
0.1441103219920535,0.157045147540615,0.0944136041267766,0.0049421770542441,0.0053980962995063,0.0033964934967607,0.0046687422492568,0.005554015846373,0.0026814655331073
0.1557327749263677,0.1555661963337081,-0.0348941603764922,0.0052792060815243,0.0052684727268044,-0.0014657447656356,0.0050054532613822,0.0055742086017883,-0.0009949322232158
0.1422056504602038,0.1482992601715387,0.0800577330798915,0.0048739094728997,0.005076664921821,0.0016514179205369,0.0044751122413486,0.0051808373461486,0.0022568226271194
0.1527232506533923,0.1589656068423492,0.0261961620783988,0.0051952895215505,0.005403344651145,0.0006780376297258,0.0047453668450807,0.005516726817106,0.0008826515008145
0.1246020804425408,0.1285165274923138,-0.0589447811530533,0.004283887066532,0.0044203429339271,-0.0008646240775217,0.0038205788485251,0.0045042839285228,-0.0020007130672695
0.1459168366037255,0.1448182003925678,0.1418135719147172,0.0049111298642841,0.004860467677308,0.0038720959408902,0.0046616175216803,0.0053262635344737,0.0052009853522957
0.1407465420762479,0.1540683815705712,-0.0218743338485815,0.0047927736553674,0.0052499896376245,-0.0007505328253689,0.0044000112764834,0.0052841097282383,-0.0007108164011578
-3.432561419090818e-05,-3.4747857823674844e-05,0.0010216096492586,-1.7996294410238534e-06,-5.922767847277299e-07,3.351911911186889e-05,-9.378609864302052e-07,-1.0882005614317863e-06,3.430605500849282e-05
0.1518592490713831,0.1590922883954636,0.0560363318198469,0.0051630313402717,0.0054085708559143,0.0019060410389484003,0.004664461757735,0.0055771326721947,0.0018247512783273
0.1478454100122307,0.1473759116707847,0.0403379860698293,0.0050321698527808,0.0050086481171981,0.0013750392441744,0.004633778170432,0.0051066220781474,0.0013731499597398
0.1480433760454659,0.1542349467403134,0.0241395651361534,0.004957891598197,0.005170830298408,-0.0005498378427111,0.0046870160382089,0.0055466362929039,0.0025885718699551
0.1489896602430993,0.1618389158868288,-0.0177416139170657,0.0050611649964746,0.0055022425775341,-0.0005932231877079,0.0046331349857538,0.0055778098544945,-0.0005829003159409
0.152475021152235,0.1591953663536031,-0.0196770384091139,0.0051750227228204,0.0054061629250474,0.0003876738939281,0.0046638791215045,0.0055697217161867,-0.0006388322008612
0.1449295621434435,0.1509346158561614,-0.0313202933941054,0.0049400897185002,0.0051479810399331,-0.001131366051405,0.0045240200255824,0.0052000763779443,-0.001019678206198
0.153189471115381,0.1590618468262321,-0.0244739925198553,0.0052111416498992,0.0054093381210205,-0.0012499130793188,0.0047822973604405,0.0054865150001133,-0.000780969778505
0.0886490807237127,0.090589430536167,0.0028713846687092,0.0030153037445672,0.003082642666194,8.563723750776298e-05,0.0028271915469818,0.0032552263784512,0.0001184724583121
0.1486391408890422,0.159388953759745,-0.060718927436314,0.0050487024028966,0.0054206156244929,-0.0020912394107607,0.0046954732093772,0.005542311306696,-0.0013065262353284
0.1519580996354038,0.154387074595996,-0.0163745166096325,0.0051361969960972,0.0052206623111504,-0.0009254540076506,0.0048167420154629,0.005426402773781,-0.0012661115929432
0.1454622712876278,0.1587876585906021,0.0276633125754561,0.0049523416335075,0.0054053116832772,0.0005992592232239,0.0046689485337785,0.0055500795106453,-0.0008360773741584
0.1132973344913414,0.1168563831384528,-0.0046251110917789,0.0038499105444591,0.0039675581710942,-0.00020043296261550001,0.0035876604097986,0.0042006571270609,-0.0001669987591247
0.1527008401227805,0.1594801079713053,-0.0262208075449439,0.0051896896114477,0.0054247734461925,-0.0008569949600624,0.0049014941708042,0.0056754152871213,-0.0008475846296146
0.1555183194620263,0.151709523631454,0.0460200501624207,0.0051630523948471,0.0050374006382107,-0.0009291286782601001,0.0048995880137427,0.0053409752317188,0.0023042828740299
-3.341523083209841e-05,-3.379536687247997e-05,0.0010051360402274,-1.7709516031416683e-06,-5.615984539630858e-07,3.299823395064294e-05,-8.869150902264312e-07,-1.0281163635639123e-06,3.2770272418591875e-05
0.1542810819659996,0.1572813832631173,0.000534215685888,0.0052449749682127,0.0053477876874442,1.5259230657149736e-05,0.0048185678475885,0.0054386767014893,5.5342074040320986e-05
0.1557315167734255,0.1557009610008276,0.0430633755883512,0.0052935611622075,0.0052959278493098,0.0014552719698759,0.0050100431468309,0.0055710605636036,0.001464503951963
0.1437390120259546,0.1335007137689851,0.0331205675838032,0.0050260996777449,0.0046704078727274,0.0010312293882436,0.0045696802332295,0.0045949142226723,0.0010966820886033
0.1361934609096188,0.1469373445737167,0.0685495986699908,0.0046374036084366,0.0050065119474904,0.0023168298899101,0.0044091125593863,0.0052377512250879,0.0031316002255508
0.1523847697199007,0.1576016652930486,0.0407529179628695,0.0051793715978893,0.0053560001471961,0.0006377038639788,0.0047478137673546,0.0054662589079249,0.0013442813117095
0.1423052353926327,0.1519009480403107,-0.0358737054779456,0.0048396103553502,0.0051646768889113,-0.0012175971735278,0.0043630250120503,0.0052938683951407,-0.0012177269509682
0.1444529049883978,0.1499679318466149,-0.0280130205933402,0.0049083794276898,0.0050958464941719,-0.0009245433651524,0.0044857711924478,0.0052040625381818,-0.0009690809425371
0.1631887834833845,0.161773560033011,-0.0311993631747231,0.0053114634694132,0.0052665707242028,-5.886883498684714e-05,0.0051275329478938,0.0056268914510968,-0.0015079491181069
-1.9941471780526854e-06,-1.9928845085559477e-06,0.0003367778827203,-5.753459395132013e-07,4.333767896829918e-07,1.0835976923750934e-05,1.6917320295581468e-07,1.692000475843369e-07,6.204826731406879e-06
0.1029157028259708,0.1008158758594957,-0.0996492792684208,0.0035158559055276,0.0034435840443768,-0.0034105578793792,0.0047121460202329,0.0047148353682976,1.286003440786887e-06
0.1536088010419673,0.1563693753526444,0.0171604609106953,0.0052237768247274,0.005320741380336,0.000558850389368,0.0048103189104104,0.0054083752347709,0.0005255004135795
0.1431624933606284,0.1492840750631626,-0.0999308650578385,0.0048560631142342,0.0050644656535503,-0.003432363610059,0.0034455466849559,0.0041000722148199,-0.0043021777124921
0.1527690260451072,0.1593954565842394,-0.0260567865775143,0.0051925022268584,0.0054203459155219,-0.0008784264817786,0.0046765367763813,0.0055760882514828,-0.0007952511729316
0.1443067866488451,0.1506769063162549,0.0633133073748482,0.0049356504026875,0.0051564227419322,0.0008786354199285999,0.0042122308072695,0.0049030027639667,0.0023687025725778
0.1509540603546717,0.1433859858860174,0.0713927023126326,0.0051428913969207,0.0048862245764419,0.0011684128570548,0.004791898754677,0.0049451224923827,0.0024008196590582
0.1407671654555334,0.1505796908993798,0.015266876633447099,0.0047936509236492,0.0051297499608153,0.0003799956646105,0.0044944991293932,0.0054628045048925,-0.0002355085895974
0.1562623464241864,0.1537948721394004,0.0667519162901794,0.0053163638081568,0.0052208015105801,0.0022742854571279,0.004877554556646,0.0053656190312969,0.0022080359380179
0.1493219119552204,0.1464453647307272,-0.0163897477813822,0.0050769663183236,0.0049805913830784,-0.0005104895940366,0.004637962157872,0.0051049816046526,-0.0005132721371397
0.1528010134985116,0.1587625694044742,0.0276427833949925,0.0051960695622038,0.0053969387049215,0.0009431200015348,0.0048919202786929,0.0056765411367379,0.0009555211383089
0.1380642787417605,0.1283386963154638,-0.1542513828641066,0.0046704857134458,0.0043421672361098,-0.0036721667154078997,0.0051349182269358,0.0051322710344287,-0.0002165453896357
0.1478544135229116,0.1471093690934406,-0.0286005054225951,0.0050322406078719,0.00501101968012,-0.0004855462487876,0.004511319957607,0.0051822719886372,-0.0009361529048682
0.1524293300384876,0.1592256743134407,0.0203930181939363,0.0051836645279145,0.0054102813188324,0.0004936568185556,0.0046727889613256,0.0055772214228151,0.0006501744383192
0.1338133568773857,0.1441658924888331,-0.029857491984226,0.0045686610922557,0.004933092854731,-0.0001823156731108,0.0041909495589295,0.0049651284364723,-0.0004636581193111
0.1370097699664922,0.1463942646924265,0.059794538147445,0.0046948857332271,0.0050331033587227,0.0034877173159767,0.0043702484584778,0.0052823708959672,0.0018706544471107
0.1129948400911652,0.1164880226424074,-0.0091295786223191,0.0037724876188793,0.0038936377234117,0.0006005869120163,0.0034839449850446,0.0040778211605531,-0.0001719151273671
0.1473225732917071,0.1603831750725802,0.0028740808376096,0.0049091190608692,0.0053400676172625,0.001785611756029,0.0046273812694122,0.0055851427031194,-0.0007438605268307
0.0788368276501076,0.0805427869316099,0.28967088122014,0.0026786237123133,0.0027286832322737,0.009938733362085,0.0024484836427355,0.0029151507300691,0.0095460762014943
0.1511083344736829,0.1577244232626752,0.0366376162405481,0.0051300753234575,0.0053541760536729,0.001266307608565,0.0046545968443853,0.005548779057783,0.0009103028849441
0.1519039911647273,0.1586201333471832,-0.0231273145099041,0.0051628405559172,0.005397074929928,-0.0008223429299782,0.0047913492580029,0.0057177513401758,-0.0008240248364729
0.1450099830008739,0.1482489084379971,0.0532464787714511,0.0049307700861317,0.0050379917692817,0.0017867672834865002,0.0045268595371427,0.005154136136915,0.0017486776566589
0.1440238125609586,0.1500389826392462,0.0702754211123993,0.0049310271966646,0.00514696597024,0.0024098304762336,0.0044660847141198,0.0051929193776001,0.0026841895956438
0.1499253428810703,0.1620033770654159,0.006659784563325,0.0050904831731057,0.0055001649289878,7.280639263063104e-05,0.0046979657401667,0.0055409934464434,0.0001208529141774
0.1519703951562067,0.1585586386099125,0.0113546301287412,0.005165565531821,0.0053885191897554,0.0004020270120125,0.0046612442228027,0.0055510137137678,0.0003566407411544
