world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1388152829277176,0.153249948114489,-0.0216718326519837,0.0051755224487886,0.0050548866485654,-0.0009248409541674001,0.004624236748058,0.0051016937126696,-0.000721672027311
0.1423809184235628,0.1657684769052163,0.003091646438437401,0.0051384199217283,0.0053007918896981,0.0012309022372958,0.0047408346488309,0.0055204767001771,0.0001029518263999
0.1504266145290548,0.1575176848107762,0.0238568377203323,0.0054058012043837,0.0051564362326149,0.0008077503218899001,0.0050069646261465,0.0052474784496126,0.000794432696087
0.1488614238964866,0.1568112913917928,0.0306017027722502,0.0049800913439619,0.0047509655042488,-0.0026630737148418,0.0049542670607737,0.005224489601517,0.0010190367023159
0.1241765283838505,0.1501394769153802,0.0623139841667511,0.0047312591378387,0.0048935853696716,0.0006018830235108,0.0041297378920619,0.005004055266643,0.0020750556727528
0.1468651332017514,0.1692168124565852,0.0022738962435068996,0.0051163465151304,0.0051839469283001,-0.00022699424195520002,0.0048902263696103,0.0056352518629248,7.572074490878045e-05
0.1430084493139253,0.1567749676567184,-0.037346940642872,0.0051310705359894,0.0049856174064777,-0.0010255065087176997,0.0047652697608864,0.0052177869273978,-0.0012436531234076
8.693088606320787e-07,8.696900452020984e-07,0.00028438047864080135,-5.757789666906848e-07,4.3345420434881543e-07,1.0841846835307756e-05,2.8946978242424414e-08,2.8961684845509565e-08,9.469869938739396e-06
8.655988901248857e-06,1.811596975712093e-05,0.0002879462673744011,0.00043438289982960024,0.0004335426964936005,-0.006878204609371299,2.882234224170823e-07,6.032718302987587e-07,9.588610703570312e-06
0.1385516604074293,0.146454665687686,-0.026006992001969795,0.0048487598555984,0.0046539588980386,-0.000883289263666,0.0046157351161545,0.0048750805296945,-0.0008660328336655
0.1587573207289048,0.1589048571299315,0.006482438910819701,0.0041917460174471,0.0040527696752029,-0.0041635021840016,0.0052858886892156,0.0052922610344726,0.0002158652157302
0.1471977911501851,0.1601229631277795,-0.0748031604477938,0.0053925163763477,0.0051984346796382,-0.0025716834746039,0.0049081624123276,0.005326131636647,-0.0024909452429115
0.1503350238107095,0.157875481889383,0.0006127701382723991,0.0054562992650469,0.0051327305902926,-0.0006399785681769,0.0050059447786524,0.0052574549504998,2.040524560447121e-05
0.1454532457644645,0.1620908914033236,-0.0440768477164515,0.0053069610183675,0.0052820019236315,-0.0015384325077553,0.0048473905687712,0.0053942156993874,-0.0014677590289578
0.05376768856699439,0.1013041256138436,0.006033380859420401,0.0024432190958523,0.0030846528783066,0.0002242490225506,0.0017900238286233,0.0033736609776368,0.0002009115826187
0.1456218861045267,0.1616026399559502,0.0453641333065711,0.005250989981035,0.0051620239896096,0.0024512290271443,0.0048449806360732,0.0053851740271286,0.0015106256391088
0.054811923183623004,0.1048113571720646,0.0837978251244193,0.0024921747812756,0.0032019691282685,-0.0007719843107423,0.001820260119648,0.003492814957962,0.0027904675766431
3.24747516203816e-05,6.795325162892163e-05,0.0009316380681046003,0.0010446392608608997,0.0012737327999468003,-0.0184624511861907,1.0813061751990068e-06,2.262892525484609e-06,3.1023547667885513e-05
0.1465036399396924,0.1607954679102692,0.0737100478373753,0.0052941867232479,0.0052148984793686,0.0026379546540151,0.0048718339243851,0.0053606173378851,0.0024545445929845
0.115760691851758,0.1780986206832084,0.0787980874806634,0.0046087220315889,0.0054339948538619,0.0039123655311344,0.0038468673838446,0.0059358502747091,0.002623976313106
0.1549178575872708,0.1633017195358984,-0.004764381384084401,0.0053901919729264,0.0051649764311875,0.0003162088470047,0.0051590327233123,0.0054376929339169,-0.00015865390009
0.1127951867670726,0.1991998161816786,0.1534723450461411,0.0043036467441204,0.0057783329944667,0.0011325904005494,0.003738913615209,0.0066430352279886,0.0051106290900365
0.1302721062728107,0.1448495240947766,-0.029740304551391403,0.005095954051193,0.0050015237717104,-0.0013486499853873,0.0043403041219283,0.0048214705990018,-0.0009903521415613
0.1510023350212718,0.1666686533072616,0.0364089273101628,0.0053489953705634,0.0052286647700052,0.0011875077973206,0.0050248452675846,0.0055532639367992,0.0012124172794284
0.1345373573957053,0.1419649133154113,-0.0256509467416302,0.0048904017459721,0.0046835342260038,-0.0012497163365525,0.0044819705803133,0.0047256522362221,-0.0008541765264962
2.340475988223123e-05,4.891531905343305e-05,-0.0007702328255878993,1.7219044832206265e-06,2.071936463954316e-06,-3.25010255876057e-05,7.793504789793808e-07,1.628893533439114e-06,-2.5648753092077925e-05
0.1457822963030231,0.1619786665606173,-0.044762742577389394,0.0053203435605552,0.0052775157180321,-0.0015440419829064,0.0048584068636468,0.0053904154024751,-0.001490599327827
0.149078720713465,0.1686847660414522,0.1003157640791672,0.0052919754102813,0.0052911823445249,0.0026827919302653,0.0049547610685566,0.0056256327404586,0.0033405149438362
0.1512015157137156,0.1663733059704951,-0.027690130575210904,0.0052942231036096,0.0052024510824864,-0.0015940657664856,0.0050373977289695,0.0055380602319399,-0.0009220813481545
0.1465764991712707,0.1615836957464858,-0.033023685685240695,0.0053772452771201,0.0052411592527009,-0.0011107986739845,0.0048837935042672,0.0053781988551351,-0.0010996887333185
0.1242775593288656,0.1873398633216133,0.070808179332592,0.0046155573954402,0.0053767422058264,-0.0018317019989931,0.0041308965891306,0.0062434147595987,0.0023579123717753
0.1501649391540663,0.1579477850423488,-0.017602952641431597,0.0050917810417061,0.0048686193552308,0.0013314842707637,0.005001875834277,0.0052583455564333,-0.0005861783229596
0.1290510284116833,0.154774139047212,-0.0020276497777101006,0.0046373664269379,0.0049525951507203,-0.000866301463563,0.0042974184744602,0.0051539627959169,-6.752073759774824e-05
0.148578513658261,0.1601472092634094,0.032965007519821,0.0054090629378681,0.0051993578588466,-0.00023353324824280003,0.0049445762277429,0.0053357650939806,0.00109773475041
0.1378539310025519,0.1538236261711904,0.0368480876981577,0.0050365678582884,0.0049679919108434,0.0011211656254978,0.0045872381904074,0.0051252796088196,0.0012270413203486
2.2901466632571643e-05,4.779313546884878e-05,-0.000675302676288899,1.1912303259364876e-06,1.6173646608663717e-06,-2.246718875287268e-05,7.625889411617596e-07,1.591525737076312e-06,-2.248757912042265e-05
0.1495227042082371,0.1584644975629471,-0.03954336449556009,0.0053931441408774,0.0051948324957891,-0.0013589804707088,0.0049824205196519,0.005273737637382,-0.0013167940377021
0.102953758447608,0.1921144510148219,-0.0625226752668477,0.0042380798567458,0.0058863705684537,-0.0053614098072367,0.0034348253935765,0.0063939408153044,-0.002082005086386
0.1500886861761081,0.1665114045151563,-0.0143595342329885,0.0052401254676852,0.0051471179168864,-0.000574337707711,0.0049991122772833,0.0055437847401739,-0.0004781724899585
2.4324568288519588e-05,5.0871376736844054e-05,-0.0009967554686093998,2.895677771341809e-06,2.997113624392256e-06,-5.4702677025120217e-05,8.099853674069385e-07,1.694027726304535e-06,-3.319195710469458e-05
0.1504494250849205,0.1580020770082996,-0.0219768811515612,0.0054662070004692,0.0051337858354441,-0.0007906749482299,0.005011732712806,0.0052597859746247,-0.0007318301423469
0.1432497861129447,0.1648465094512709,-0.0184148215927669,0.0052509341036746,0.0053541227404325,-0.000635059940198,0.0047717358609424,0.0054880691345676,-0.0006132135590391
0.1344089867693967,0.1575041744909039,-0.0051675101417962,0.0049901921884554,0.0051843434781959,0.0010510888751437,0.0044761130111043,0.0052446383069261,-0.0001720780877218
0.131303387898311,0.1745078447305134,0.0418514218396039,0.0049938101818369,0.005570820594408,0.0013883097560823,0.0043681774701259,0.0058142873291229,0.0013936523472588
0.0960227311064223,0.1828294819021649,-0.1224518640346955,0.0041034273731377,0.0058054370664644,-0.0040420610609592,0.0032097782463913,0.0060817820208865,-0.0040776470723553
0.056673392223175,0.103858834373968,0.0856026060086471,0.0024775425755265,0.0030323000079919,0.0028364128517783,0.0018821881288531,0.0034612408505839,0.0028505667800879
0.1461695391714776,0.1611608259172664,-0.0058975031237987995,0.0053465391145375,0.0052128713071504,-0.0001987222103615,0.0048678114479854,0.0053663236973861,-0.0001963868540225
0.1541221738494395,0.1542010724179406,0.006262723512252901,0.0038283106614901,0.003731238874872,-0.0037377389740822,0.0051315786977358,0.0051355849389054,0.000208548692958
0.1497035863335221,0.1667337408576323,-0.029037369834466798,0.0052972028810492,0.0052193331777818,-0.0004581099690625,0.0049876463382481,0.005549972312675,-0.0009669444154877
0.1466339465927108,0.1610214035314464,-0.005013265364843301,0.0053140945009845,0.0052225344529629,-3.312761131346598e-05,0.0048831969625866,0.0053617517739437,-0.0001669417366492
0.1129160256156993,0.1728013948951884,0.0729943042512962,0.0045671715466648,0.0053500932172678,0.0027856079104259,0.0037529335153397,0.0057589633438059,0.0024307103315681
0.1464697582680892,0.1613599603208896,-0.006562357926654501,0.005357389382453,0.0052191960275935,-0.0001517379169067,0.004877868671411,0.0053729001926303,-0.0002185265189575
0.1476514880516655,0.1696328045950127,0.0361771224877827,0.0052307295813112,0.0053296540258966,0.0009589966071251999,0.0049132211098297,0.0056518801967965,0.0012046981788431
0.1505055811213279,0.1573598501935968,0.022909335798604,0.0054048251555905,0.005147974937745,0.0008268823202319999,0.005009679169385,0.0052421446601107,0.0007628808820935
7.393642721467697e-06,1.547310366614707e-05,0.00021031374807849862,0.0006918208170463001,0.0007278943046393001,-0.0112709882065314,2.461910254120381e-07,5.152626074378395e-07,7.003447811015917e-06
