odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.130693993370898,0.1768684236302521,2.2071771366567927,-0.004439538579811,0.006014770368969,0.001310922494881,-0.0045716330509236,0.0056486642626678,0.0015171857426296
-0.1322773289893605,0.1763213551358239,2.2144292278529067,-0.0044797596682546,0.0059647090275625,-0.0022482714811,-0.0045789659033595,0.0056221787947732,-0.0023636544437767
-0.1621969298272241,0.1493519954138372,2.3974004216601723,-0.005468708944753401,0.0050396979089422,-0.001646556252671,-0.005513302974111,0.0047436136973202,-0.0017490540885195
0.1440916259867417,-0.163781118286901,-0.8492645328862402,0.0049198515837478,-0.0055875961343138,-0.0009524025015273001,0.0049526398864838,-0.005307636269585,-0.0012629286198458
-0.0955925325868728,0.1605731073015012,2.107768235860392,-0.0030980612914339,0.0052288234916244,-0.0053937984543517,-0.0030293137312292,0.0053180178379301,-0.0049742157554956
0.1399723723272414,-0.1544945829794399,-0.8346751844352117,0.0047609080137993,-0.0052541509356752,-0.00011027934116849999,0.0047570401355052,-0.0049633364475872,-9.596127864400784e-05
0.1550644452794122,-0.1561812934250171,-0.7889864642582843,0.005265017576672901,-0.0053160262234943,0.0022953734124455,0.0054059302401806,-0.0051991499344446,0.0023291599431202
0.109492638323759,-0.0380098937255188,-0.334129714044486,0.0037133362943624,-0.0012869047297641,0.0002639856230409,0.0037740287997547,-0.0011115242756599,-0.0004534808654987
0.1519689125626927,-0.1563273363132769,-0.799534350410457,0.0051897576752859,-0.0053334935703813,0.0006328627040638999,0.0051737191138041,-0.0050762221127795,0.0007619973775383
0.1451032754709989,-0.1658374401227507,-0.8519816434076567,0.0049338873597947,-0.0056382685869334,0.0015317013371638,0.0049772678835153,-0.0053099621783655,0.0014849108014068
-0.04682227098612429,0.1073897380270481,1.9819497598471938,-0.0015913721900724,0.0036411680537549,-0.0038403233469799006,-0.001435968499519,0.0035298125425587,-0.0059967510193025
0.155698824705694,-0.1368087228950314,-0.7209078392617584,0.0052745080877427,-0.0046334229041771,0.0032469170991981,0.0052635297723044,-0.0044141282323223,0.0033859469768344
0.1846604286927233,-0.1184920533075896,-0.5705008468777192,0.0062532946419391,-0.0040184324551604,0.002177449576347,0.0065028593137171,-0.0036948194910906,0.0025316218539586
-0.11314399299875,0.1621209479997495,2.180110605811716,-0.0038473560736444995,0.0055122151614939,-0.0038556372393543,-0.0037847773690383,0.005268680064329,-0.0037323258955907
0.1551423317036139,-0.0681938657042556,-0.4141354939670451,0.0050796914408400996,-0.0022201871584026,0.0057471487069276,0.0052698167048425,-0.002037188313104,0.0065463689499993
-0.1569928088793057,0.1379623233005797,2.4206251185343457,-0.0053486604974194,0.0047019230859053,0.000810955565448,-0.0053608006075153,0.0042903324821268,-0.000641364411646
-0.1374821638656286,0.1716181856709796,2.246203507269828,-0.0046424949040739,0.0057910266207596,0.0009372236655238,-0.0048074712867778,0.005452732795044,0.0014375453337018
0.174143793549549,-0.0858129050650826,-0.45784721202840306,0.005821828685361701,-0.0028522425329466,0.008124148534283,0.0061326691084996,-0.0026691095220951,0.0073706519171333
-0.1575410491838754,0.1437121730473987,2.4020667792619217,-0.0053687340938848,0.0048953942563673,0.0029496928822032,-0.0057482353902203,0.0047737984654962,0.000676884117222
-0.1316925509365156,0.1754155788998721,2.214774729223659,-0.0044790578842437,0.0059365983476309,-0.0047012256814085,-0.0046048099253661,0.0055908254570557,-0.0037233548910481
-0.1624409330648075,0.1485136677725278,2.400953318664842,-0.0055380201634773,0.0050696065357791,-0.0018160305622396,-0.00566395980463,0.0048380739602397,-0.0019719321602591
-0.1055667516219044,0.1537185200566451,2.172576677319349,-0.0036039140412189,0.0052507476900962,-0.0038745189465849,-0.0035305428327449,0.0049974508791389,-0.0039598285144199
-0.1528397505305148,0.1422698476246786,2.39199605878508,-0.0051971582852887,0.0048415003654996,0.0008719855097916,-0.0051964198035028,0.0045316726988839,0.0008706367398411
-0.1604499677076107,0.1485871475608104,2.394562045496225,-0.0054477851075632,0.0050427365429016,-0.00011217421943269997,-0.0054895332168556,0.0047418501942593,-0.0006875461901895
-0.1488740230311329,0.1437620219423521,2.37366151546368,-0.0050740118446631,0.0049000279107576,0.0009281520908633999,-0.0051278992584577,0.0045772396768905,0.0010763575816673
0.1379056780510859,-0.1553255236150209,-0.8447349475482381,0.0046948797355697,-0.0052908957470406,0.0002425953286945,0.0048555321780155,-0.0051702394765549,3.42199823430478e-05
0.141830748813606,-0.15094147531068852,-0.8165069454787012,0.004826618735255,-0.0051330600394162,0.0019219334094688,0.0048201438957601,-0.0049034229129526,0.0017223368849019
-0.1582047547418319,0.1533086692522599,2.3719102893107777,-0.0053794938161874,0.0052125618498559,-0.0010719111768455,-0.0055624034245552,0.0049959270970555,-0.0010672470883268
-0.050765943983458794,0.1049107666116915,2.021478273210663,-0.0017226626568196,0.0035654858813813,-0.0028048098628325998,-0.001626899827163,0.0035875715723782,-0.0027139673984078
