odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1900253414450223,-0.008001832162789099,0.006771508706979602,-0.0066814972726025,-0.0002818321641203,0.0018965822048756997,-0.0063197772942276,-0.0002045988885647,0.0044246569779061
-0.11218037797420649,0.0382545857457117,-0.3198781997033312,-0.0038113991616903,0.0013111184618299,-0.0109659547688494,-0.0036731530345623,0.0010253391548825,-0.0106268625869944
-0.2088965762991255,-0.0090480297201019,-0.0150944028800572,-0.0071030361279019,-0.0003072962718045,-0.0005252048583899,-0.0070959131763949,-0.0002434750621457,-0.000501939516091
-0.2087178200366933,-0.0030694648187624,-0.0094484260190205,-0.0070933694654233,-0.00010606670675499998,-0.0003247644239108001,-0.0068816680999483,-7.445041312408366e-06,-0.0003131225682646
-0.10302997230093569,0.0558301307490064,-0.10377486391944091,-0.0035375916264819,0.0019079687707216,-0.0038132789022826,-0.0034705694876126,0.0016086225756974,-0.0046002224151804
-0.2210170688444717,-0.0014372962226932,-0.0498440736090427,-0.0074527931617816,-5.104896272119937e-05,-0.0018246421910088,-0.0072744645591308,5.619979664134053e-05,-0.0016575186606428
-0.1908236011775668,0.0380292422905541,-0.1300118760164673,-0.0064146341177706,0.0012787534537873,-0.0043920447667007,-0.0062671385097057,0.0010455988822741,-0.000303113180586
-0.2089925765328489,-0.004915984366468001,-0.008286140224137498,-0.007105523327864,-0.0001674464900282,-0.0003130368324435,-0.0068906609390025,-8.900086225184842e-05,-0.0002745617272337
-0.1970936090711865,0.0178874490907271,-0.1552984982604981,-0.0067110886398229,0.0005937480340552,-0.0053781756176984,-0.0064578169846881,0.0005474251811432,-0.0051697616292301
-0.1969969678942222,0.0168520018483078,-0.155771458052256,-0.0066952381990705,0.0005567924805772,-0.0053608440601715,-0.006457958950838,0.0005139217507513,-0.0051401807845185
-0.2202051950307768,-0.0089997444265323,-0.0224075405900529,-0.0074779752426878,-0.00029985643780520006,-0.0007813818140491,-0.0072667049624212,-0.0002344336119667,-0.0008152835826463
-0.2079225870289112,-0.0022611964137371,0.0800948720409339,-0.0070660345131208,-6.665990650910003e-05,0.0027485451077725997,-0.006881419830598,-8.713444420423608e-05,0.0026689596591822
3.321273217893328e-06,-1.023301538990995e-10,0.000321988874001998,1.1281396185280901e-07,-7.190892832821473e-07,1.1047326135660285e-05,-1.112993770607412e-07,-5.620319233768563e-12,8.152333534042493e-06
-0.2208355889084162,0.013726568502691102,-0.107114446718383,-0.0074649461899869,0.0004694797868877,-0.0043083966468122,-0.0072543352640088,0.0005023501124133,-0.00354195348717
-0.2208142138722388,-0.0040230678911586,-0.0150673686160873,-0.0075060339067825,-0.0001344176939113,-0.0005196005378236,-0.0072809482904902,-4.12500070724779e-05,-0.0005001760858246
-0.2214309016051649,-0.012798544737054399,-0.12307400109841671,-0.0075268388381177,-0.0004374737350957,-0.0041187261597679,-0.0072721844563862,-0.0003324752303253,-0.0040959087750926
-0.2211217136064014,0.012952756671578698,-0.1078703297084703,-0.0075158233275374,0.0004454910934306,-0.0036737886564943,-0.0072627921797024,0.0004769091186764,-0.0035926851570868
-0.2192987978080316,-0.009408310858104799,-0.008085951314044,-0.0074472797284429,-0.0003212540505082,-0.0002705406294487001,-0.0072401643952068,-0.0002269454314475,-0.000372351995393
0.00014405610432591254,-6.69853857081194e-06,-0.0011595815548210986,4.801270405696556e-06,-9.092098611010457e-07,-3.977414607181373e-05,5.092376465466063e-06,-4.75107438221794e-07,-3.904872644833191e-05
0.00014394870259479275,-6.7103250288112065e-06,-0.0011496887860948032,4.796635256765214e-06,-9.10228813502667e-07,-3.9432304097530846e-05,5.087719512103169e-06,-4.752779667610168e-07,-3.877326816841276e-05
0.0001447880594682982,-6.6982548489521315e-06,-0.001193779423262098,4.829736652833816e-06,-9.070330831972839e-07,-4.0969748033248266e-05,5.120379442545023e-06,-4.764843678213149e-07,-4.001276623353256e-05
-0.2200986501538963,-0.005327954336107701,-0.0169192127585159,-0.0074830357296467,-0.0001821297978952,-0.0005872203378181,-0.0072556150141153,-9.712990672075536e-05,-0.0005622323048449
-0.1115295549153065,0.0407649093735477,-0.3343502682313288,-0.0037884589518699,0.001397758980312,-0.011145745141869,-0.0037666341284623,0.0011393586025047,-0.011132201683901
0.00014396996575061216,-6.705792428389045e-06,-0.0011525587115732011,4.797654442834087e-06,-9.098928491005354e-07,-3.953224470620853e-05,5.088744024806339e-06,-4.7517444073907786e-07,-3.885285679183781e-05
-0.2207870306519595,-0.006086873991670101,-0.018675040154519,-0.007505543328276,-0.00020777688885990003,-0.0006323481668917,-0.0074992037237373,-0.0001333457233182,-0.0006206581795546
-0.2151335710932583,0.0160350819795463,0.0037854308658629016,-0.0070085521801608,0.0005228143358093,0.00011007165075039996,-0.0074559424114789,0.0005376716682313,8.987057732121607e-05
-4.6419831553623503e-07,5.6184949921711524e-11,-0.00040282767454710017,-1.148703003917527e-06,2.415996859653143e-07,-1.1332073238889961e-05,-1.794247232058979e-06,1.816226290719477e-11,-1.2228699856621878e-05
-0.2205903276367271,-0.010171027015785098,-0.11472991630261581,-0.0074993455079129,-0.0003451995072923,-0.0037203855012575,-0.0072609345339752,-0.0002459986090166,-0.0038587252532675
-0.2086038127524854,0.0209694980778718,-0.1343830043368568,-0.0070912431945797,0.0006996984739573,-0.0046756595638295,-0.00684878517357,0.0006081998548007,-0.0044964203487777
-0.2088983483604422,-0.0030037769033156,-0.009822494516839197,-0.0071043492918383,-0.0001035219013268,-0.00033220070775149993,-0.0068873760271143,-5.252364318967393e-06,-0.0003253935540083
-0.1118505815705204,0.0394762108812762,-0.3196908845892276,-0.0038007778782984,0.0013543998764301,-0.0111091413268651,-0.0036650722730444,0.0010652244332703,-0.0106426395930129
-0.2204963031317013,-0.0029812433736257004,-0.009959881373071702,-0.0074987778477699,-9.922998176589702e-05,-0.0003044747071583,-0.007496614504014,2.4665331311107136e-06,-0.0003424607007801
-0.016507770146245992,0.0060511340295387,0.6024991221718654,-0.0005414697705876,0.0002042194593358,0.0196741457390818,-1.1128297086945725e-05,4.957037892156505e-06,0.0096770917977758
-0.209078276718339,-0.008837390568241298,-0.0158746039104719,-0.0072424078818779,-0.00030520038346329995,-0.0006485742365933,-0.0068951919764825,-0.0002294821695402,-0.0005286391855261
-0.110746794809647,0.0432177338086814,-0.324991733281271,-0.003756130884156,0.0014813993352648998,-0.0106220713659963,-0.0036354882199219,0.0011867593575996,-0.0108209178734232
-0.1839708976956784,-4.804711984513453e-05,0.0004050256012192027,-0.0063399833524418,5.502740575446835e-07,-8.147835888649979e-06,-0.0072598836014815,-1.729741626590587e-06,4.518825974242358e-07
-0.2188986218548587,-0.0243259474491387,0.0320774941381668,-0.0074510585246977,-0.0008279826397563,0.0001944487260403,-0.0072401081633545,-0.0006966331010705,0.0010681376942617
-0.1060359983919238,0.05042662493589199,-0.2166956939347558,-0.0036099547832471,0.0017001944328719,-0.0074402210269974,-0.003523978850327,0.0014488638013719,-0.0072533212975241
-0.1952872500701926,-0.0138788507899421,0.053468011181426196,-0.0067548647471945,-0.0004726236235884,0.0033956870274040995,-0.0066960873399791,-0.0004140714366729,0.0041590981703363
-0.2120384733896081,0.0153011097254461,-0.0508869445374353,-0.0069524141328982,0.0005022207480661,-0.0005825584648628,-0.0074696214916208,0.0005345820381808,0.002288455526645
-0.2193458798564422,-0.008595251609774698,-0.0141395243752756,-0.0074623082471063,-0.0002910686732957,-0.0007929457695556,-0.0072366122112604,-0.0002148665234568,-0.0004793672433825
-0.2206620771185497,-0.003905808579719599,-0.0155756452131945,-0.0074992309069952,-0.00012808356683560002,-0.0004897097585052,-0.0075003841375762,-3.866258953401981e-05,-0.0005212417146204
0.0001441228502442049,-6.696065031208762e-06,-0.0011637176410494027,4.803987309953683e-06,-9.088618937030946e-07,-3.991932089686401e-05,5.095043974669094e-06,-4.751553271412166e-07,-3.916460668040856e-05
-0.2192787561717726,-0.012279111930133597,0.0322187028335142,-0.0074572915789257,-0.0004177228565614001,0.0008680689557943998,-0.0072432907430892,-0.0003793754986196,0.0010736998817927
-0.2191830106117196,-0.0037171930522884,-0.008202600055280902,-0.0074203540656847,-0.00012095899834349998,0.0002163865398534001,-0.0072624952185192,-3.020350205632792e-05,-0.000489526834021
-0.2189927833782629,-0.0146174912560591,0.1391137798761326,-0.0074452193497305,-0.0004974864827338,0.0047446271358606,-0.0072672558445899,-0.0004489204111852,0.0046308562102023
-0.2189537149444506,-0.0057590236656529,0.004268251799086999,-0.0074382357751859,-0.00019829940493200002,-8.334090472494893e-05,-0.0072415876790468,-0.0001111706646098,-0.0003329642217632
3.321508631581871e-06,-6.672157141021651e-11,0.0003220056725364989,1.1282891035184484e-07,-7.191210448066559e-07,1.1047884639125982e-05,-1.474904399715098e-07,-8.623112529094023e-12,7.784174202440633e-06
-0.2188186524916809,-0.0004784915584965001,0.0584939264467074,-0.0074411412341238,-2.4504167979260785e-05,0.0028528270375470996,-0.0072451449987995,-3.304078705089395e-05,0.0028290533507376
-0.1705082978218111,-4.223142791023307e-05,0.00039527162918810005,-0.0059247679565724,-9.082348734974673e-07,1.396021745803111e-05,-0.0074799815496071,-1.7808158647691389e-06,-8.619052325187227e-08
-0.2090551241456514,-0.004603388917869101,-0.0176234754382679,-0.007106791038612,-0.0001533530064753,-0.0005884174216825,-0.0068961965060427,-7.979543319008011e-05,-0.0005910080602211
-0.2204025792017267,-0.007000027164919099,-0.0181059545158325,-0.0074970089092162,-0.0002362205285713,-0.000595320948058,-0.0074908404791456,-0.0001670839859026,-0.0006351246824985
-0.2106937163588911,0.0098417538635718,-0.014328312177496902,-0.0071757892387884,0.0003376496243737,-0.0037215109230501,-0.0068798367765658,0.0003703901950685,-0.0042194857167618
-0.2180083721808021,-0.008735130815665699,-0.0024952775593126003,-0.0074368729508644,-0.000300138423954,-0.0003181809329202,-0.007464379830905,-0.0002293478257096,-0.0005839410839646
-0.210230015035373,0.0201831138515088,-0.1562587635314146,-0.0070214074045731,0.0006605583263184,-0.0049922197714353,-0.0074497571568732,0.0006478008800653,0.0008285948349002
-0.2194547833621596,-0.007943454012332499,0.04704356709985389,-0.0074595595261015,-0.0002669654201046,0.0015568153701649998,-0.0074709355369936,-0.0002761336220162,0.0015674265251121
-0.1669386231093464,0.0365465595829509,-0.3772266318589054,-0.0056166736663989,0.0012362246478337,-0.0150465710747673,-0.0048983818592287,0.0008538329143845,-0.0073568257870938
-0.220074766246833,-0.004671727458774499,-0.022264871648554,-0.0074840846675561,-0.0001584479520991,-0.0007582162780197,-0.0074729380024064,-6.564091216108324e-05,-0.0007404858292153
-0.2196949680550529,-0.0026432934254302003,-0.0085776566346548,-0.0074681557227045,-9.103938298010007e-05,-0.0002815511557709,-0.0074640332423074,2.1390650007270506e-05,-0.0002861605055127
-0.2082475172470486,-0.009121612005822698,0.0507319216492419,-0.0070682541515222,-0.0003114139219274,0.00017895489366230003,-0.0068674507069177,-0.0002373804018472,-4.629963042197538e-05
-0.2200224971907669,-0.0035416576998173995,0.07064647256959308,-0.0074790612055837,-0.00011121009873089998,0.0024212335338531,-0.0072784773815364,-0.000124997257293,0.0023596696481387
-0.2188556531413385,-0.0228734168522901,-0.0398422785314051,-0.0074017773548366,-0.000780237425423,-0.0013148898217343,-0.0072206849410692,-0.0006597250261132,-0.0020430674091099
0.00014413391094980632,-6.763365048016029e-06,-0.0011363935932401995,4.801561194867077e-06,-9.128296582991413e-07,-3.898048524009212e-05,5.09233266766948e-06,-4.773115059061541e-07,-3.841377185702655e-05
3.3248347851011495e-06,4.735724056827151e-10,0.00032221312256960205,-0.00017961294534220035,-9.553715789123267e-07,1.4647565694136944e-05,-4.434837076122197e-08,-1.0719081113725604e-11,9.584046001426882e-06
0.00014476695197859768,-6.8428771655202995e-06,-0.0011332012072649972,4.822499759304932e-06,-9.156677647018108e-07,-3.887950360326187e-05,5.112848454693741e-06,-4.810332848999868e-07,-3.834642590927473e-05
-0.2206849578145015,-0.007142189548483102,-0.0257391837954412,-0.0075056172920952,-0.0002449849187629,-0.0008822329779634,-0.007277774371865,-0.0001677718522004,-0.0008591594326186
-0.1056990883626328,0.0512055188395668,-0.2168479182292,-0.0035983618120556,0.0017269168929958,-0.007514606495468,-0.0035133490950772,0.0014743151093871,-0.0072247035392496
3.1245628922815794e-06,-3.312472119515464e-10,0.0002897852487567035,1.0131232560262743e-07,-6.429604697850836e-07,9.904225451773385e-06,7.135268801048454e-08,-6.94392818289556e-13,7.4893271411474995e-06
2.2518848928038127e-05,-2.226037407789677e-09,-2.782932376210745e-08,8.119528054142955e-07,8.833016563880992e-09,1.2732220167066544e-08,7.613418811579089e-09,-6.8154533235050235e-15,1.6333564708312722e-07
0.000143941628512112,-6.721172242200434e-06,-0.0011448660909652991,4.79591832003301e-06,-9.108916922961896e-07,-3.926759016126269e-05,5.0869436193007e-06,-4.7560871930063684e-07,-3.864045810106909e-05
-0.1014767007341431,0.0556661798253564,0.025565067205759802,-0.0034506916464247,0.0018932159366394,0.0008388018471436002,-0.0034632510511076,0.0016361765876338,0.0008676407086933
0.00014460009094360848,-6.695456919121167e-06,-0.0012222491626742021,4.822656839653661e-06,-9.074131417027978e-07,-4.070814499090858e-05,5.268372437067079e-06,-4.904713421109115e-07,-4.100719937589758e-05
-0.2196779097638511,-0.0188131408597899,-0.056437586242873,-0.0074710189084764,-0.0006445382587190001,-0.0019215354946569,-0.007250426680638,-0.0005128446753467,-0.0018802664462958
-0.2171233256326857,0.0144699279096792,-0.1341703178936782,-0.0073338888681522,0.0004870029033613,-0.0034863252240424,-0.0070739820991396,0.0005043655200388,-0.0005387097326082
-0.2085337313055712,-0.0031323835596592,-0.0095562358695035,-0.0070871184426419,-0.00010825766900219998,-0.0003129908843417,-0.0070841533781347,-9.895713288490568e-06,-0.0003169051891884
-0.1011560488045014,0.05539681550281529,0.0213374023967111,-0.0034173505528147,0.001867587572353,0.0010880259969176997,-0.0034639090788248,0.0016329099575127,0.0008217114847137
-0.2209327381598689,0.0091152766762935,-0.1319183562385137,-0.0075126499807929,0.0003093375175547,-0.0045407597135644,-0.0072447025740379,0.0003397879419766,-0.0043739045535859
-0.2079709413007298,0.0031227611555069,-0.1435315838906894,-0.007082007505881,0.0001037866385231,-0.0046820494014938,-0.0068754973757224,0.0002013520410567,-0.0053975951681342
-0.2074647913090528,-0.0166296588452605,-0.0406809156346973,-0.0070299528191898,-0.0005666184078178999,-0.0017034678074621,-0.0068446777101394,-0.0004912867760545,-0.0015809812882514
-0.2087935705257872,-0.0044825657379798005,-0.0165413883972491,-0.0071082362862029,-0.00014589899412650002,-0.0004692226948113,-0.0068886619287831,-7.567428355980362e-05,-0.0005800334054454
-0.2202532654369792,-0.0196929743994217,-0.0562579006059328,-0.007487888243078,-0.0006741448651058,-0.0018935890552698,-0.0074793797631764,-0.0005571674258568,-0.0018704882404442
-0.2111741101778513,0.005007136695367,-0.11292312056424661,-0.0070692532788221,0.0001652979129257,-0.002742818649938,-0.0074515747661483,0.0002745454697711,0.0010031451355722
-0.2186786633258879,-0.006417697770254002,0.06328849853348739,-0.0074373955825869,-0.00021415653356520007,0.0021305652163277,-0.0072349432026138,-0.0002158607919797,0.0021206635976086
-0.193849460069735,-1.9393279848642885e-05,0.0010692867649311003,-0.0066682675457464,-8.395730421719856e-06,0.00012742072996329993,-0.0072593099498133,-1.741162857431808e-06,2.3010438256310105e-06
-0.2177953703119737,-0.0029575608607215,0.008148865648860297,-0.0074244106492624,-9.037095674399588e-05,0.0002877595197641001,-0.0072559707518045,7.020379049016949e-06,-0.0003099105658841
0.00014669621487220508,-6.750387723606938e-06,-0.0012608016944384015,4.8858405794494075e-06,-9.04988170201404e-07,-4.283110185276939e-05,5.190921819695379e-06,-4.817521137151671e-07,-4.191874785286488e-05
-0.1292073819518918,-2.838493839798237e-05,0.0005017453155655993,-0.0045670573293407,-1.0447888517233492e-06,1.6024091339161828e-05,-0.0055548871534484,-1.3171111448387983e-06,7.01674114749959e-07
-0.19594562750478,0.0142213600960539,-0.012431693506199,-0.0066626823107296,0.000483433370673,-0.00038972325870729996,-0.0064839068890232,0.0004579035028364,-0.000406080262853
-0.184068326497707,0.0290672545914352,-0.1587658702608431,-0.0063312994874287,0.0009947047709536001,-0.0059610188694176,-0.0060455040459908,0.0008082877280188,-0.00528798185367
-0.1022146568916679,0.0562505495678544,-0.0637631678947882,-0.0034645350743187,0.0019022686393924,-0.0017628787446062,-0.0034628702346706,0.0016371296084397,-0.0021177509125618
-0.2205111082355238,-0.007704349390616799,-0.0170465443688233,-0.0074935441914584,-0.00026474759928479997,-0.0005842221232819,-0.0072696045092437,-0.000185223261615,-0.0005660512844406
-0.2071615567989615,-0.010910866310219099,0.04149031923058961,-0.0071002555138024,-0.0003734117032819,0.0016274040832864002,-0.0068486390220416,-0.0003463146318995,0.0013749997546387
-0.2198099484202699,-0.008240135307376998,-0.0253966916698768,-0.0074761930161422,-0.0002787149399276,-0.0008833689543892,-0.0072445915524556,-0.0002040099394366,-0.0008451204637351
-0.220124800068726,-0.009160988867165699,-0.0195177510042365,-0.0074952210803522,-0.00030715049339969996,-0.0006915250206027,-0.0074516453468782,-0.0002447354019699,-0.0003470843658597
3.3195485598380703e-06,-2.1012240775455937e-10,0.0003217363030382017,1.1271719526761287e-07,-7.186466463434077e-07,1.1040442005505469e-05,-3.271677116284951e-08,-8.08616147014927e-13,8.764099993543128e-06
-0.2190982801783928,-0.012033215873426598,0.030910281022977097,-0.0074491312234212,-0.00040908874320150007,0.0011137545846988,-0.0072387980964714,-0.00037140905865,0.0010566010844578
3.3221803281135998e-06,4.122310826026876e-11,0.00032204819523860145,1.1287175156419332e-07,-7.192027838217213e-07,1.1049358304759949e-05,-3.034233905434407e-07,-2.4154619609298683e-11,6.024509872445616e-06
-0.2199255645918532,-0.0030226010336359002,0.06510549670940338,-0.0074783994820525,-9.477569787219994e-05,0.0021569041894737,-0.0072741531697818,-0.0001078160424732,0.0023426145953773
0.00014420799989620092,-6.694420781298491e-06,-0.0012038502041213026,4.8074016225641e-06,-9.08508891096782e-07,-4.008309256242626e-05,5.252932628558045e-06,-4.896687363641929e-07,-4.04881612612762e-05
-0.1101573199471368,0.0443348283777838,-0.3173807037718926,-0.0037391189435447,0.0015205264269252,-0.0105276891950278,-0.0037340552770778,0.0012632783537107,-0.0105667628385381
-0.1977718232324948,0.0052909938012149,-0.0912955936284877,-0.0067527668471942,0.0001813944481588,-0.0045940042088408,-0.0064853535399692,0.0002516417532294,-0.0049127401036578
-0.1969203722285368,0.014702513535655801,-0.002278850607997103,-0.0066927911408705,0.0004990459155497,-7.84025905637975e-05,-0.0064919764564046,0.0004677158704695,-7.641106585185576e-05
-0.2206450226691813,-0.0021646381059817,-0.0491636113775629,-0.0075007259871335,-7.719112637100121e-05,-0.0016915456615254,-0.0074822948979915,3.307918069928733e-05,-0.0016606650108236
-0.2100657965333614,0.0021500233912039,-0.1605566704301522,-0.0071349160751039,7.247833917009561e-05,-0.0054165477300749,-0.0070916918636365,0.0001689504248608,-0.0055181583602151
0.0001444459976215895,-6.694008111774938e-06,-0.0011796217770489031,4.816644413541127e-06,-9.077852416994325e-07,-4.047504264015345e-05,5.107497465023624e-06,-4.757019810730503e-07,-3.961237500216264e-05
0.00014460329335461153,-6.824037767454855e-06,-0.001133303644456199,4.817051778571724e-06,-9.150403339000523e-07,-3.888109075145252e-05,5.107463914180527e-06,-4.80125549938285e-07,-3.834397504722809e-05
0.00014431708970968904,-6.693687075518331e-06,-0.001173752435772897,4.811591629350076e-06,-9.081502361993343e-07,-4.0267556192574716e-05,5.102582880398338e-06,-4.754477000522768e-07,-3.944681076877288e-05
