odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
7.309083812872814e-06,-1.0792809898380051e-05,-0.0019755472021089,-3.6710988871035966e-07,-6.937965484343778e-07,-6.516560467462185e-05,-8.582290918745138e-07,1.0991905240772284e-06,-8.448974504187135e-05
-0.1695316048288216,0.14067921858354968,0.019869464449141,-0.0057626425058381,0.0047823721390991,0.0006760189631380001,-0.0059879111268146,0.0045108825118313,0.0007128426914387
-0.156186563325818,0.1368709228179185,0.0320174376682763,-0.0052993731170432,0.0046343499360739,0.0013613740034248,-0.005635239314385,0.0042855265516868,0.0009796035927385
0.1435651877582886,-0.1669795658937014,0.0289584537798302,0.0048805409879464,-0.005676865968308199,0.0009885289612656,0.0050826054335558,-0.0055042528041335,0.0009602149754432
0.1341241540844515,-0.1598392667870513,-0.03683533060569791,0.004536553525389,-0.005404745654734399,-0.001148414073786,0.0046269171690916,-0.0050826247870674,-0.0011983441475852
-0.1033889813362207,0.1251442818808756,0.044360758664826,-0.0035106765140731004,0.0042610713487092,0.0014915936956412,-0.0038137683215446,0.0039966803381432,0.0014880336875334
0.1304001563998739,-0.1491629539240735,-0.069263256122932,0.0044353924090279,-0.0050675051500361,-0.0022159057987803,0.0048156469218491,-0.0051883446224747,0.0013119633602164
0.1458105789620128,-0.16489298864706,-0.0009594773692823003,0.0049574033721315,-0.005604688360452,-3.286783645017888e-05,0.0051156893270861,-0.0054558049380264,-2.650766928757875e-06
-0.0696114799666459,0.093896134199673,-0.1930007362233808,-0.002367064469491,0.0031941744987199995,-0.0067006890656684,-0.0024727422655838,0.0028847786169171,-0.0063510961626025
-0.1593817283120371,0.133453936558117,0.0278815085367839,-0.0054397950356464,0.004556404806955001,-0.0005022275514314002,-0.0054742446371282,0.0041450819041064,0.0009241588228875
-0.1626943674963843,0.1438213160672273,-0.014015996445675801,-0.0055311356135122,0.004887644294557401,-0.0004394007022421,-0.0057344092615858,0.0044725900947497,0.0009185639333221
0.1554163517127753,-0.1380592680856246,0.0941953550458025,0.0051379070280477,-0.004558385887333,0.0022370068457144,0.0052192228433535,-0.0044891438436775,0.0031146999661867
-0.1521838069719102,0.1624892019585183,-0.2024738146206594,-0.0051628786342194,0.0055201551998023,-0.0068022943247445,-0.0053300861945161,0.0049379442262706,-0.0065623798724309
0.1190541966081477,-0.0894771472591433,0.1543777527809759,0.0040434482972726,-0.003044722676196,0.005261256985005,0.0041684054248373,-0.0029637824767021,0.0051986665291131
-0.1547717357079746,0.1441016698077209,0.093974171651698,-0.00534106492954,0.004985889534312301,0.0022466263196907,-0.005351200070472,0.0043538077615428,0.0018425358905636
0.0985700317242129,-0.052184265804271,0.1961059735772865,0.0033249912484691,-0.0017716960057581003,0.0063348321185983,0.0035324061975879,-0.0017432931889242,0.0077305099794296
-0.1645816915537614,0.147436245148014,-0.0745041606608565,-0.0055930780621065,0.005018713121796999,-0.0025469068280488,-0.0059103232317463,0.0045941766494779,-0.0025205730231124
-0.1591297767562476,0.1507507258266602,0.0651757698847166,-0.0054134281526382,0.0051276050154824004,0.0018196334563289,-0.0055977592839786,0.0046062216969604,0.0021537740885393
-0.16687739677507618,0.1429666994007007,0.04983947345234589,-0.005669827582925,0.004863514535725399,0.0015189705585174,-0.0057718105582494,0.0044077955020593,0.0016540043998578
-0.1643840795184732,0.1456098407713075,0.0235925083230271,-0.0054859382704737,0.004852199767418701,0.0023212172984492,-0.0059568638017198,0.004543511156331,0.0011363786457798
-0.1647425964969696,0.1369222770235952,0.0398248973820845,-0.0055819609309906,0.0046393432852647,0.0016196169705819,-0.0057883711475982,0.0043745770674978,-0.0008603435025211
-0.16174935723097558,0.1403384874406711,0.1241079421537584,-0.00556900891845,0.0048168630227618005,0.0032983421600557995,-0.0057870568233806,0.0043769517291868,0.0022400580959049
-0.1674007311937766,0.1433624444539783,-0.0842164865061313,-0.0056935311963287,0.0048740735189477,-0.0028714578918789,-0.0059615640516608,0.0044949749879975,-0.0029018713645023
2.1166142725504464e-06,-2.11655190381424e-06,0.0003378910905068996,-4.292955570585691e-07,-5.808394818018064e-07,1.0864332828930401e-05,-3.555824154737149e-08,3.5543685469663966e-08,9.255420580745615e-06
-0.1621952481912712,0.1487532910635541,-0.0033650647018222003,-0.0055134138160075,0.005055249926184401,-0.0001040480288896,-0.0056920531955973,0.0045029523945267,-0.0001043101471959
0.1409781491366263,-0.1673934473155409,-0.012185116404194698,0.0047765782724107,-0.0056675801690828,-0.00036056536993000007,0.0049083397652495,-0.0053558889534697,-0.000903655084451
0.1248586142763525,-0.1521645488164441,0.0223057342680705,0.0042530394828069,-0.005185200490719499,0.0007569929920877001,0.0043306125507978,-0.0048446643159368,0.0007447455085953
-0.1659404350371061,0.1457418023020009,-0.0411756111043072,-0.0056409586411734,0.004955804067003701,-0.0014149145728072,-0.0057492634795321,0.0044553351277224,-0.0013699545972356
0.00011105480287649995,-9.614877773710118e-05,0.0021179134200359,3.1173644559068237e-06,-3.968748928606658e-06,7.049480892051818e-05,3.3014419853207472e-06,-2.504980025087866e-06,6.99767562311493e-05
-0.1678221012215529,0.1430227653021351,-0.0177283102384389,-0.005704995623739,0.004858157220836301,-0.0005543502632047999,-0.0058370313843963,0.0043290828971498,-0.0005434992224157
-0.16294328838757227,0.14415582942091343,-0.0013761648750842004,-0.005555522238521699,0.004913434418683698,0.0002747553671968,-0.005906349253761,0.0045978395607649,0.0009473910195007
2.0769833748426544e-06,-2.0778944310687747e-06,0.00033251435340650014,-4.181235704094066e-07,-5.654538829166084e-07,1.0579509430286294e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
-0.1523360422046379,0.1428772026374828,0.0007553094111005998,-0.005180315803703,0.0048581861262324,1.4418494769241646e-05,-0.0053446944618071,0.0043500546224408,-2.0367519613873064e-05
