odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1744778741797627,-0.1118607769907038,-0.5701053983918332,0.0058788191119671,-0.0037721348662069,0.0025954971925522,0.0061663939052446,-0.0034811771241561,0.0027635031574598
0.1468471776901909,-0.1650472375151521,-0.8436853379664581,0.0049954502809523,-0.0056028318434816,-0.002194416257654,0.0051316206255546,-0.00544855772242,-0.0024712333593323
0.1443581509442346,-0.1659789012937773,-0.8549543810432267,0.0049107819203069,-0.0056388859927007,-0.0020769824998295,0.0049139241287357,-0.0053179104796989,-0.0019909975787906
0.144981311331831,-0.1666026563105657,-0.8546788176364338,0.0049198702932827,-0.0056504962330656,0.0005701729851572,0.0051153767377117,-0.0054731110226639,-0.0014873429512
-2.1061526694204913e-06,2.105269119062614e-06,-0.7851883648135959,4.2817198194454453e-07,5.793028979399206e-07,1.0836531619262652e-05,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06
0.00024396321377871677,-0.00024514566725880593,-0.7878157256669962,8.392049834160531e-06,-7.753320531156405e-06,-0.00014440549233819998,8.735416729791304e-06,-6.328616290952291e-06,-0.0001240485770765
0.170782467172706,-0.1370185577553656,-0.6761410403769494,0.0058108638223628,-0.0046508819260511,0.0037639548687806996,0.0057715853977639,-0.0044026704619971,0.0036995024075213
0.1521828325979082,-0.1587793303196418,-0.8066081667433082,0.0051707179837544,-0.0053985593959726,0.001208915987149,0.0051382087371938,-0.0051349469026987,0.0011773623027503
0.1508707462011455,-0.1582731127938551,-0.8093383198904401,0.0051456456739199,-0.0054129243981275,0.0008795749006377,0.0052825366889563,-0.0052991478176226,0.000893436981028
0.1455088211369119,-0.1495714648942672,-0.7991652202955818,0.0049433851517992,-0.0050893923920312,0.0014914790032167,0.0050659925963121,-0.0049734685296102,0.0016440750882715
0.1538975918113154,-0.1564646475649233,-0.793669134833776,0.0052347400072191,-0.0053191574448714,0.0011064270013061998,0.0051941974269951,-0.0050573108580808,0.0010573769900774
0.1553809032706706,-0.1390540219335773,-0.7300033159794541,0.005302122029765,-0.0047501056712624,0.0016533264950099,0.005388038616176,-0.0046302722128959,0.0019197723771366
0.1381308737014759,-0.1562342734457079,-0.8468206105065139,0.004692295735387,-0.0053145050390183,0.0015313318856065,0.0048561197648569,-0.0051796309247548,0.0015328602318945
0.1367728119041399,-0.1571753939850955,-0.8546957892542705,0.0046704915905231,-0.0053644381299772,-0.0021282615243081,0.0049245947176604,-0.0053278529429572,0.0010169053259942
0.1254109183619275,-0.1329572879204349,-0.8145976722628985,0.0042961058934501,-0.0045543696317788,-0.0048392726289563,0.0050670234311393,-0.0051988737630218,-0.003664574828652
0.1552242601160499,-0.1394511480843265,-0.731922123866467,0.0052548909833463,-0.0047236053212205,0.0016297049619183,0.0052124623620868,-0.0044965977373623,0.0018721387521188
0.1525282961428899,-0.1571301689406007,-0.8002581933411314,0.0051855254322118,-0.0053430755625091,0.0014197375501542,0.005153480098695,-0.0050825822472783,0.0013731442256992
0.00024364959722700252,-0.00024284221660740568,-0.7837385673767203,8.352436906111649e-06,-7.644530907846558e-06,-0.0001419525935211,8.650744439042756e-06,-6.219733976105491e-06,-0.0001223502314377
0.1609098278961677,-0.1496769988795945,-0.7492474502164786,0.0054657853864135,-0.0050894700551273,0.001149503376236,0.005411697545531,-0.0048367411550358,0.0011170578357648
0.1575946558640717,-0.1494017978861177,-0.7587173541749715,0.0053934838948226,-0.0050978902047598,0.0034972165704862,0.0053526970743765,-0.0048871541670865,0.0035846004519656
0.1539786130434785,-0.1570790987831921,-0.795365391175184,0.0052322339456566,-0.0053353819073442,-2.579667384716708e-05,0.005201474030473,-0.0050557270559303,-0.0001194382951305
0.168127554746384,-0.0984360515185148,-0.529677846973643,0.0057925472073527,-0.0033911326689004,0.0054369594265959,0.0059331405703897,-0.0031089941380344,0.0063854742483399
0.1519564467427116,-0.1599018127875807,-0.8108701441842353,0.0051670952896168,-0.0054388124017128,-0.0005019681337725,0.0051286636785304,-0.0051539374846647,-0.0004656979452213
0.1477902487310958,-0.0639991483786757,-0.4086611793112137,0.0050291993863336,-0.0021648039169455,0.0055181700681314,0.0050136594310356,-0.00190399941589,0.0053374010259824
0.1519840274056448,-0.160087195987761,-0.8113580969070143,0.0051668536986462,-0.0054449877994836,-0.0005041873014002,0.0051300802932195,-0.0051602609076346,-0.0004842702224585
0.1095083467051539,-0.03588773710701311,-0.3166872862246723,0.0037222442562196,-0.0012216922130722997,0.0037623270662641,0.0036941038946988,-0.0010245820409856,0.0036523162849024
0.1602936100234132,-0.1523010049894644,-0.759835138306446,0.0054374217223827,-0.0051659056315009,3.0363918199660667e-05,0.0055448636985894,-0.0050466055591856,-0.0018231819385259
0.1452973322979912,-0.1614027525648415,-0.8378619282033798,0.0049440166952642,-0.0054880780663781,0.0003400161780248,0.0050006515578198,-0.0052488711327473,0.0006347322572396
0.00024411996213230536,-0.00024433564898379556,-0.7858397323601213,8.377270302339923e-06,-7.707733812756246e-06,-0.0001433556122815,8.703686069648857e-06,-6.282436376463395e-06,-0.0001232801344552
0.1401178588726541,-0.1587567252021928,-0.8476810073852954,0.0048460949524701,-0.0054933729982032,-0.0009302410781822,0.0049624742148548,-0.0052985572554424,-0.0002520991238575
0.1516746949634153,-0.1593374071722526,-0.8100311671323883,0.0051582967998738,-0.0054181608135432,-0.0001793554039953,0.0051197380179789,-0.0051379111045232,-0.0001743464994741
0.1556895742447636,-0.1547794676746134,-0.7824667794576196,0.0050833053739351,-0.0050532569150167,-0.00044729191894629997,0.0054116128786638,-0.0051350443551751,-0.000242190496414
0.1415899227846005,-0.136067350569147,-0.7655108971131201,0.0048300459382222,-0.004639736392604,-0.00034630208723359995,0.0047421621932048,-0.00439333249768,-0.0016597255957217
0.1448357851698928,-0.1643997941123461,-0.8485796689587706,0.0049320991634134,-0.0055989378910756,-0.00023541140628200003,0.0049529187275908,-0.0052905162053972,-0.0001556797230409
0.165903104015424,-0.1248221369324526,-0.6450224137504479,0.0056306688534788,-0.0042420802726304,0.001630184403746,0.0058418489322196,-0.0039852187633611,0.0014940213967991
0.1449774317511395,-0.1613032171290378,-0.8386511190698108,0.0049352805302804,-0.0054932010904992,0.0011867278669411999,0.0050074777561613,-0.0052627173660297,0.0006340799451268
0.1546548251006596,-0.1564937199074358,-0.7913081167842324,0.0052506128533003,-0.0053244439066848,0.002331136786936,0.0052333524700613,-0.0050563631732947,0.0022645511475026
0.1538061205499756,-0.1549534473211963,-0.7891140692667963,0.0052829884164351,-0.0053292601591528,-0.0017550675725691,0.0052239941613804,-0.0050299567805279,-0.0017030682539525
0.000244880103169115,-0.00024468379360820247,-0.7849971747795236,8.391322645628918e-06,-7.70990060239285e-06,-0.0001433034228773,8.709093893870065e-06,-6.276449723584038e-06,-0.0001232857247506
0.1530971298618593,-0.1419018496840476,-0.7474661329942712,0.0052531501252648,-0.0048706050107532,0.0006578506841853,0.0051451716444138,-0.0045815084978517,0.0002973346251647
0.1743890675613873,-0.1296236733487014,-0.6392003327335831,0.0057866913494286,-0.0043297000343742,0.0064623518009567,0.0060072168351265,-0.0040546236354339,0.0084011372611024
0.1081227589303506,-0.0378155736973214,-0.3364491080162451,0.0036744775250423,-0.0012887660004035,0.0032972164430055,0.0036482062655442,-0.0010897591372161,0.0032061670017028
0.1600492010593684,-0.1497838940564412,-0.7522785466717561,0.0054483994980296,-0.0051008494619886,-0.0008553311331798999,0.005565700783724,-0.0049973338206513,0.0034894946401357
0.1390598240299226,-0.1541954800122816,-0.8369649636497798,0.0047341003600965,-0.0052493460046463,0.0001408426969852,0.0047434354932987,-0.0049691755323773,3.52224327767603e-05
0.1606408778045351,-0.1483305696973777,-0.7455763598357737,0.0054490513151013,-0.0050413854078201,0.0013478870382143,0.0054473976519007,-0.004812705314141,0.0020809515217964
0.1355669576488633,-0.1349320292161481,-0.7830509188697876,0.0046693198685474,-0.0046433938479446,-0.0032482013682224005,0.0045767984159411,-0.0043348421840698,-0.0033417592033586
0.1094842641711415,-0.03388489665239759,-0.3001454159434236,0.0037212713600278,-0.0011543108008031,0.0067524835823046,0.0037149778566707,-0.0009691148063863,0.0065435825476297
0.1558686681004849,-0.1519724047639095,-0.772742102693867,0.0052761054189155,-0.0051441508203275,-0.0014004055886203,0.0053177625279528,-0.0049424038586519,-0.0010074488273247
0.1474942711090012,-0.1625492692749081,-0.8339177435393006,0.0050162663776117,-0.0055259492482439,0.0020850667273532002,0.0050277945376107,-0.0052337862381148,0.0020320641070297
0.1099580654917076,-0.03246494836057891,-0.2870918933681474,0.0037379228358176,-0.001106406458704,0.0064795094743373,0.0037264335142002,-0.0009197708928445,0.0062881068412381
0.1599782843594908,-0.151542140264871,-0.758324231474474,0.0054342136216216,-0.0051497763350305,0.0008370472514825,0.0053823806160333,-0.004894890013894,0.0008688052986691
0.1673672246828482,-0.14219229275748,-0.7042517297928026,0.0056915337226857,-0.004832664925789,0.0035338753441689,0.0056504554013848,-0.0045823924355351,0.0034546533525624
0.1814520960947575,-0.1003541781847256,-0.5051906928768243,0.0061718183658443,-0.0034107679919004,0.0043272111994615,0.0061900555847399,-0.0030205324770772,0.0041805767388592
0.0002443850430445954,-0.00024391606758260298,-0.7844377410112409,8.376192909942404e-06,-7.683207136288672e-06,-0.00014274630080529999,8.685775739462132e-06,-6.253100508034363e-06,-0.0001228840161688
0.1545242121953247,-0.1469288387458392,-0.7602076178868159,0.0051843192175862,-0.0049292879417992,-0.0004028328991216,0.0050638406683951,-0.0046473730421474,0.0005186787325643
0.1650760345480955,-0.1055777865728718,-0.5690085411553516,0.0055698378158415,-0.0035637873795382,0.002422647645474,0.005645029634848,-0.0031839890491226,0.002958896816158
0.1939861744709717,-0.1006612775261306,-0.4786605532540268,0.0064221902610006,-0.0033235118137231,0.005770005080152,0.006792396924277,-0.0031221510307006,0.0051659832948891
0.1441173232800659,-0.1663983175709728,-0.8570302143328287,0.0048999347074847,-0.0056477318897265,-0.0016732702995497,0.005053120188732,-0.0054909077142345,-0.0020756805913205
0.1619662464461611,-0.1482434054431374,-0.7411896746397774,0.0055080070152671,-0.0050386679105742,-0.00034401988444239995,0.0054494288492128,-0.0047677971126035,-0.0002980632926473
0.16818735032037,-0.1409323830886563,-0.6974559640622103,0.0057364551159744,-0.0048024138076565,0.0026427811040476,0.0058544182118803,-0.0046816243052931,0.0034369742480127
0.0002443228884275034,-0.00024433277586699553,-0.785418397358212,8.378005727394111e-06,-7.701793159897719e-06,-0.0001431990343372,8.702249221452173e-06,-6.276457385719497e-06,-0.0001232170822477
0.00024404523306080506,-0.00024439893934050105,-0.7861223121086298,8.378394616315177e-06,-7.713481948723455e-06,-0.0001434933200752,8.706918287038196e-06,-6.288085872609285e-06,-0.0001233616011419
0.15610612357253,-0.1553723738618856,-0.7830424683513306,0.005307138820406,-0.0052865719295618,0.0009803026870027,0.0054296145823086,-0.005169888410539,0.0019164740133475
0.1625223427515557,-0.1476846810281507,-0.7376031083444118,0.0055223180879502,-0.0050227113496024,0.0022389607335694,0.0054774526581601,-0.0047684825889112,0.0021784258357982
0.15210334958336,-0.1578236185225341,-0.8038528966583084,0.0051709825005838,-0.0053787601591642,0.0011134325707878,0.0051521506542761,-0.0051199079100509,0.0011208187251822
0.1496738658802588,-0.1609454273647158,-0.8216696322577381,0.0050652385330554,-0.0054551467132928,0.0025692691432507,0.0052270672434553,-0.0053587650046219,0.0026249173953097
0.1532845044950082,-0.1567215341517742,-0.7964846856290551,0.0052169350448354,-0.0053274867305278,0.0012217523502829,0.0051842002461589,-0.005056691260922,0.0011909587469506
0.1558176186832668,-0.1562676105640738,-0.7868400501860098,0.0052983199411709,-0.005309186446414,-0.0009638585576092999,0.0052530397136706,-0.0050255745302131,-0.0009309828342066
0.155760431194287,-0.1556146854144399,-0.7849300920538207,0.0052960318258181,-0.0052906739131142,0.0019020325269473,0.0052622136194761,-0.0050294993973006,0.0018650493564309
0.1466382956655781,-0.164272072448971,-0.8420540586451561,0.0049817294718018,-0.0055881275781238,0.001989188057389,0.0049980741822223,-0.005288118046405,0.0019667382854292
0.165623965983056,-0.1250283451870311,-0.6466251757986914,0.0057113703104723,-0.0043144242171884,0.0011618433950897,0.0056746145921425,-0.0038829146094078,0.0013366488986201
0.1390457588270951,-0.1388730859017806,-0.7847768564714485,0.0047659485904917,-0.0047596472634723,-0.0009903192547451,0.0048378171196711,-0.0046014330934543,-0.000871195157183
0.1092706701331414,-0.0402891517539673,-0.3532444802777977,0.0037659574488637,-0.001399502159844,0.0065571965562397,0.0036372938034831,-0.0011573216223565,0.0051278164574567
0.1745198603998303,-0.1411557938608417,-0.6800981184217251,0.0058299246983515,-0.0047033924570856,0.0044593682064817,0.006076347335024,-0.0046674086643315,0.0029957395901782
0.1393681731145496,-0.154524146803102,-0.8369223392990385,0.0048042612886267,-0.0053253719809293,0.0001189857710305,0.0048830138373526,-0.0051148796583663,1.61336584545424e-05
0.159382141636378,-0.1502059025742405,-0.7557666791682104,0.0054234776282007,-0.0051040891800553,0.0034927068082428,0.0053807500581494,-0.0048648598592403,0.003401507282306
0.1086885530630867,-0.03736161039036261,-0.3310954207013389,0.003692462816581,-0.0012730009034938,0.0036172525567756,0.003669186624395,-0.0010745666937338,0.0035041792729972
0.1458330435162011,-0.1654472764763682,-0.8483264446998615,0.0049566751999239,-0.0056206274646943,-0.0013035645407774,0.0049643706771625,-0.0053068539139202,-0.0012444821792235
0.010879254502333305,-0.005632695646205402,-0.4777437840050317,0.0003779160181438001,-0.00017132054264249992,-0.0467335927052521,-3.210746368849856e-06,1.4707693638467283e-06,-0.0467113631248832
0.1409807902059255,-0.1537813502674008,-0.8287976391627483,0.0048797558467456,-0.0053207762761857,0.0018337910573614,0.0049241272770829,-0.0051222342938588,0.0017753122805078
0.1760274649006091,-0.1135576928396212,-0.5729323929138089,0.00594914325886,-0.0038389721143905,0.0008808363272884,0.0059795229576,-0.0033968373217223,0.0025944400883139
0.00024238132629170184,-0.00024097725107749546,-0.7824933400825662,8.371108592086784e-06,-7.526273080538104e-06,-0.00013963714294110003,8.498480990517754e-06,-6.095986779546413e-06,-0.000121940527983
0.1379056780510859,-0.1553255236150209,-0.8447349475482382,0.0046948797355697,-0.0052908957470406,0.0002425953286945,0.0048555321780155,-0.0051702394765549,3.42199823430478e-05
0.158608618588327,-0.1514794092303666,-0.7624112919553325,0.0053851746953503,-0.0051373111827783,0.0024444788624093,0.0055076192313862,-0.0050355269486601,0.000952798643462
0.1442272877509842,-0.164599050092709,-0.8512678390890761,0.0049084040844968,-0.0055941031526725,0.0032879798516401,0.0049588760981577,-0.0052849040899753,0.0031960588066124
0.1545057943242634,-0.1564064489337367,-0.7915112418463677,0.0052634844575553,-0.0053304644764577,-0.0008519647561546,0.0053708155654447,-0.0052068853765386,0.0010898517525524
0.1740274699871153,-0.0873324828142909,-0.4651118111171889,0.0059213167868787,-0.0029563194354267,0.0073323592412108994,0.0059359689305013,-0.0026352791768635,0.0072499258240855
0.1525041274819973,-0.1587335585162586,-0.8054105194676129,0.0051822450340464,-0.0053981217825449,0.0010066798161778,0.0053045758359454,-0.0052886206498836,0.0011999604084437
0.1211899455819502,-0.1254096918811902,-0.8025082230547688,0.0041615449404577,-0.0043145390046333,-0.004074305233443,0.0048461812597793,-0.0048804131199382,-0.002500050538166
0.1533635664807656,-0.157506484191922,-0.7987242218610562,0.0052145139141418,-0.0053542294956293,2.1092497959118717e-05,0.0051737116891822,-0.0050803049705386,2.709965286480376e-05
0.1279265985928838,-0.050054186791660696,-0.3729602839484753,0.0043476061962008,-0.0017138643399718001,0.005032528796282,0.0044714827518416,-0.0015117039360887,0.0050284436442689
0.1623540590203341,-0.12194809962793,-0.6442203540506855,0.005402647853937,-0.0040360324855399,-0.0036578073166863,0.0059578079813923,-0.0041485798362983,0.0012229294495504
0.1545378081699329,-0.1519655193851635,-0.777005992201489,0.0052410878223484,-0.0051447648460232,-0.0019783959064978,0.0054656327218315,-0.0051013023920706,-0.0010892971262957
0.1364045200734145,-0.1545681028709465,-0.8477409530581567,0.0046867474857056,-0.0053003759093055,0.0002110696813699,0.0048367840549812,-0.0051697897584654,0.0013016644470608
0.1459258776238895,-0.1614198430745383,-0.8357676951583876,0.0049892241275714,-0.0055236744345524,0.0001915935824406,0.0050180043763593,-0.0052481319435582,-0.0001898666478818
0.13712768896825,-0.1365223414421186,-0.7831860440060995,0.0048278841486089,-0.0048110779753547,-0.0018919047827454002,0.0045948639649004,-0.0043729729229924,-0.0027165897325339
0.1715955256891957,-0.1020787487309447,-0.5366462996056975,0.0058228595111324,-0.0034628356315147,0.0082878080480791,0.0057382963397648,-0.0030533642641094,0.0062793071070336
0.1453377953842777,-0.1490347159732997,-0.7979561506612276,0.0049304112529462,-0.005065334851495,0.0010431756455995,0.0049193556395219,-0.0048153759578298,0.0012861752020421
0.0008950740227484794,-0.00014736170452810116,-0.16317256921140655,3.2943386596429036e-06,-9.387930810511591e-08,0.0002698244152822,-7.861204996469264e-07,8.690636398763469e-08,1.0150731205449404e-05
0.1662472548991334,-0.077808937388155,-0.4377472582721071,0.0055936980807,-0.0026047291947328,0.006362352596949,0.0058145665247237,-0.0024040181017112,0.0059482382608511
0.1539904062570156,-0.1543785729131896,-0.78665693609307,0.0052557975773167,-0.0052754902602304,0.0005236200758733,0.0054099626897503,-0.005168168870343,0.0008988519871924
0.1552530543617327,-0.1554052301321299,-0.7858880127458199,0.0051809718879289,-0.0051906358489948,0.0017144462049705,0.0052400682200368,-0.0050100000714119,0.0003604651304607
