world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.020211624201721595,-0.2236504639750345,-0.08867357927217878,-0.0008594464822655,-0.0074563798821806,-0.0027988353301959,-0.0006839893815249,-0.0074465607455289,-0.0029528301897635
3.362599435008384e-11,-1.6120059855850855e-06,0.00025924090315670306,7.189909909561545e-07,1.1228729412081362e-07,1.104012657893172e-05,1.729246817677845e-12,-5.367979930378964e-08,8.632722075119986e-06
-0.0142369875858239,-0.2175180772412262,0.0020175463994520013,-0.0007161521378279,-0.0074139114453275,-4.4018682145319226e-05,-0.0004737973875483,-0.0072433712272055,6.718429510175205e-05
-0.0223333460318774,-0.2170318450336774,0.0199008713685135,-0.0008364590186207,-0.0074360553679599,0.0006645550631643,-0.0007412547858326,-0.0072274115525317,0.0006626990165714
-0.0238578632418572,-0.2167292237421527,0.0018688409497052,-0.0008792927117459,-0.0074130517347529,7.019536511765345e-05,-0.0007941914830937,-0.0072171134564636,6.223240362518423e-05
-0.0020886095232676,-0.2064306511712597,0.0638900569905448,-0.0003483500547387,-0.0069838125716501,0.0015673449161712001,-6.218976576596989e-05,-0.0068742099218688,0.0021275388977851
0.0468607252394975,-0.1084490423042424,0.3687943476950325,0.001304599401375,-0.0036238788372344,0.012527735309069999,0.0015826232421989,-0.003601669412246,0.0122808517782445
-0.023503306737068297,-0.2230668294433035,-0.0472298582117578,-0.000949736363318,-0.0073262215091184,-0.0017828972789103999,-0.0007884488235644,-0.0074275124415535,-0.0015727542784515
3.2855182659588013e-06,-5.0377271871848706e-06,-0.0014011502650016008,7.379676129903867e-07,-6.02434177210398e-07,-4.805304601185334e-05,1.0940502529117589e-07,-1.6775809767233676e-07,-4.665830382455383e-05
-0.0011235120633793,-0.1948525111810788,0.0456726499287305,-0.000310771742856,-0.0066492237805935,0.0015771756281841001,-3.243302650088261e-05,-0.0064886147999183,0.0015208992426267
0.0031460663324570006,-0.2177013641252432,0.0412675321631713,-0.000240324806835,-0.007369637237562,0.0012226436203408,0.0001097961291711,-0.0072493803872963,0.0013742088210336
-0.0232945679959937,-0.2170622018413885,0.002527316617169803,-0.0010159078513482,-0.0073979675102513,0.0002495500365753,-0.0007753540809491,-0.0072282094116277,8.415964335175553e-05
-2.1046230392132714e-09,5.119566608960402e-05,-0.7310721207472572,-7.332498326560744e-05,3.4440132383739552e-06,-0.0257446690299636,2.06685152916335e-08,1.70464828703751e-06,-0.0243447016208836
-0.0227858568228341,-0.205400658413564,0.0309351665804443,-0.000832242791121,-0.0070361125896966,0.0010824668110849,-0.0007551977556703,-0.0068402368502337,0.0010301410471287
-0.0168253637501333,-0.223433758752299,0.0758697000412783,-0.0007817995770295,-0.0073532859607485,0.0025987577432822,-0.0005508327819013,-0.0074410478963545,0.0025264610113745
-1.2672007050455736e-09,-0.0001416169151365887,-9.718896177325631e-05,1.072340173441792e-05,-3.7745777813208425e-06,-1.1286990269088196e-05,-1.6638767685174613e-11,-4.715843274052364e-06,-3.2363924270493704e-06
-0.023358910730861396,-0.216921640410721,0.006774648614005001,-0.0008624792679818,-0.0074488817277704,0.0002117515778035,-0.0007769860864901,-0.007223583773067,0.0002255957988463
-0.020002738886891996,-0.2052219422916489,0.0036244730014175983,-0.0007058282229459,-0.0068442337784843,-0.0026190221116078,-0.0006656306979328,-0.006833935543527,0.0001206949509472
-0.0081029147621534,-0.2244812103065926,0.1679863240577134,-0.0005078203574324,-0.0074314666570527,0.0037927839001992004,-0.0002488650977815,-0.0074759417657645,0.0055939445911218
-0.018586107050029096,-0.2239706167063712,0.0426225751865146,-0.0007386499707569,-0.0074173890867731,0.0014517168706520002,-0.0006135718183522,-0.0074586625751954,0.0014193317537109
-0.0181014544670262,-0.2169546782468924,-0.002208107000432502,-0.0007735968661866,-0.0074352394526184,-7.317041153798165e-05,-0.0006029931985086,-0.0072245728620371,-7.352996311440486e-05
0.0516352013583616,-0.1022132502955074,0.2031558531304345,0.001529854338469,-0.0035484852442166,0.006963585392813099,0.0017309761324036,-0.003397846987597,0.0067650899092434
0.0027082251552381,-0.2133193021178221,0.0527125926707556,-0.0002416622965419,-0.007085187226967,0.0017526084613165998,9.64683636732846e-05,-0.0071034492826756,0.0017553293359361
-0.0227912223842089,-0.2163937279838911,0.011849559771557099,-0.0008388046883985,-0.0073481499158448,-0.0004900330600619,-0.0007574752778595,-0.0072060660228839,0.0003945903403928
0.0068853851138919,-0.2175657626272742,0.0384757068646971,-0.0001327536540086,-0.007192324494933,-0.0008569974444829001,0.0002339755070366,-0.0072447893831729,0.0012812410385944
-0.018875815930336395,-0.1952350079864022,-0.0233914164943477,-0.0006895530087423,-0.006819420040513,-0.0020169527525513,-0.0006310509044565,-0.0065010847447825,-0.0007789341692617
7.010714348464064e-10,-3.832433610795327e-06,0.00026253023171540074,7.194304547759813e-07,1.1249284036923823e-07,1.104777114768752e-05,2.4801713117230238e-11,-1.276200389638663e-07,8.742256716125627e-06
8.675625968309047e-05,-0.218014498262214,0.004742832959156104,-2.3193935711181843e-05,-0.0063327101429856,-0.0003510920544833,3.5133782550524382e-06,-0.0072598825092654,0.0001579363375398
-0.018160887100015496,-0.2172831862670945,0.0195246681574617,-0.0007723286752361,-0.0074359849823004,0.0006205071936629,-0.0006023544051833,-0.0072357304305187,0.0006501714496434
-0.018349384949940296,-0.217565350756055,0.0404099311668333,-0.0007507992804349,-0.0074540252047141,0.0012932500679669,-0.0006061087723368,-0.0072453393791244,0.0013456507078555
-0.022463812877919695,-0.2238296433826169,0.067222221985785,-0.0009672584474511,-0.0074095123840087,0.0022795362289014,-0.0007396495234726,-0.0074543633546802,0.0022384999921266
-0.022379131553694795,-0.2111924472095363,-0.028313289317372294,-0.0009335335808773,-0.0069290110704258,-0.0006832418262978,-0.0007484908094114,-0.0070323614070073,-0.0009428325342685
-0.0195300816746976,-0.2118771609170746,-0.1341221631715841,-0.0006898602622004001,-0.0070424405838934,-0.0040433396368113,-0.0006660557831811,-0.0070540383696261,-0.0044662680336137
0.00015934865677859995,-0.00033428109032390685,-1.3621518048870187,0.0001569127032118,-0.00039922291570120005,-0.046744405328543896,5.05215141667368e-06,-1.1248033518139844e-05,-0.0453596551027377
5.435767002313907e-09,1.3770005000135477e-07,-0.4545542986035557,2.505064303839899e-05,0.00013549589947609974,-0.0204237382030327,2.1567510956336571e-10,4.5838681598197274e-09,-0.0151366581434984
0.0034575459808756995,-0.2184750306025907,0.0414030718665361,-0.0002373468692802,-0.0074891466011168,0.0013977857498006,0.0001202026994012,-0.0072751359979112,0.0013787222931556
0.0042541516240383,-0.1948102151273581,0.0366248616445921,-0.0001809304430884,-0.0067288765310042,0.0010625373721298,0.0001456647777933,-0.0064870911436939,0.0012196078927649
-2.113685737107924e-05,-0.0002400763330671074,0.781778366399059,1.1008853929017626e-06,3.124495041317843e-05,0.005848825328295699,-5.99665569938603e-07,-8.002804439939612e-06,0.0260332196010886
0.0383349580422863,-0.108343860817766,0.2392387628866912,0.0010641306488986,-0.0037210770727313,0.0082060269179957,0.0012909371223806,-0.0036027184127566,0.0079666508041268
-0.0174346154857083,-0.2169436931587695,0.0345796259657042,-0.0007193018620729,-0.0073514867412221,0.00022045266847700001,-0.0005763623681483,-0.0072245617074542,0.0011515015446579
-0.018435507455403496,-0.2241662947288493,0.0215537011944248,-0.0007646159698303,-0.0074479255564868,0.0006874366496614,-0.0006111709433096,-0.0074649615857853,0.0007177382497743
0.0433866558902838,-0.08168919671439198,0.361449059693764,0.0012090422063314001,-0.0026377454886128,0.0118839258542939,0.0014611304538448,-0.0027114795484933,0.0120362536878023
2.1474082621389824e-05,0.00024662543669279335,-0.2555735438587928,-1.0796784897501577e-05,-2.681949083704893e-05,-0.0079491150681274,7.499675173404169e-07,8.209490289434955e-06,-0.0085105990104978
-0.0142677117827592,-0.2176885403601187,0.0008782535487450033,-0.0007266910984811,-0.007449733247087,0.0001645324732124,-0.0004749577814914,-0.0072490386834663,2.9245843173209e-05
0.0290442753061477,-0.1624642819813894,0.2695406826707042,0.0006302745490718,-0.0051705964325106,0.0084048689445275,0.0009914788165206,-0.0054056404636946,0.0089757047329344
0.0022721752111722,-0.2069013317927539,0.0514556572256078,-0.0002537739912099,-0.007079486051629,0.0017613078184059003,8.161464296690482e-05,-0.0068897455794344,0.0017134733856127
0.05281870428942179,-0.1053182601004166,0.0876002461520001,0.0015094275608859,-0.0035560282458575,0.0043961585071927,0.0017640002767924,-0.0035045152952696,0.0029170881968616
-0.021939444368811303,-0.2051966773725384,0.0343251850982997,-0.0009613878777492,-0.0071160951257442,-0.0005615998515433,-0.0007266300591229,-0.0068334705216906,0.0011430286637733
-0.0034242416846283,-0.2068487965757286,0.0644080225527817,-0.0003976829732292,-0.0070808636809192,0.002099677248623,-0.0001065919677923,-0.0068881826774027,0.0021447871510076
0.0001815975631255999,-0.004389783941279007,-0.05490460509880261,1.1572551417593502e-05,-0.0003202846031288998,-0.0388206743114571,5.914592398708662e-06,-0.0001461852102963,-0.0018283233497901
3.2868509380981105e-06,-5.041329510735437e-06,-0.0014045717850817985,7.379074166008741e-07,-6.034779671537649e-07,-4.817305076065814e-05,1.0944939175527489e-07,-1.6787806200472925e-07,-4.677224044322692e-05
0.0377858163525256,-0.1120991546607789,0.2112068816342414,0.001007298573154,-0.0037432589585679,0.0071076442542123,0.001271410600173,-0.0037284373279533,0.0070331891584202
-0.0162213937501429,-0.2118961851130695,0.0278690752939354,-0.0006680185278222,-0.0070466965175349,0.0003079397067995,-0.0005368484793669,-0.0070563963807678,0.000928040207288
0.00012486124646329984,-0.2246213279243601,0.004880400410890502,-3.475772979880077e-05,-0.0065076238981826,-0.0005262847227753,4.818328981322497e-06,-0.0074798898153602,0.0001625173336826
7.252509356958647e-11,-2.4591077214808355e-06,0.0002608644954033984,7.190866122777791e-07,1.1231211519309447e-07,1.104164044973821e-05,3.347089251321431e-12,-8.188828709230395e-08,8.686787696936267e-06
-0.023635488426435897,-0.2229959596179442,-0.010962919504210196,-0.0010108062902652,-0.007406964592616,-0.00026707514491,-0.0007883649297855,-0.0074256271746087,-0.0003650652194902
0.02773026784545069,-0.12317285866521,0.2922321789294507,0.0007061538249072001,-0.0041817752523123,0.0101009723936544,0.0009433893110001,-0.0040970918098614,0.0097313315583507
0.01169544356571,-0.217579094034015,0.3009539906333658,3.652966464498528e-05,-0.0073875982215494,0.0102936249051639,0.0004258082036846,-0.0072433080387222,0.010021767888091
-0.0207143749735468,-0.2168436862381925,0.0222436349989246,-0.0007878518482839,-0.0071769166791757,-0.0021591497579906,-0.0006870634956084,-0.0072211543949049,0.0007407130454641
-0.0234498010152173,-0.2236040887275634,-0.0196376755610548,-0.0009647224811056,-0.0073470335481746,-0.0008741396114424001,-0.0007832605184462,-0.0074457658150392,-0.0006539345961831
0.006162036520521099,-0.2014251775352971,0.0316566706859362,-0.000125499111952,-0.0067352122671868,0.00090970257822,0.0002087783753339,-0.0067073475450761,0.0010541671338416
0.04162852386291999,-0.1070444725719102,0.09152581217956,0.0011693311132607,-0.0036669589906961,0.0038700176398387,0.0013916848488239,-0.0035624531427429,0.0030478095455793
0.050685007205999104,-0.1025432200877907,0.0880303198757572,0.0014987393632475998,-0.0035915780628212,0.0029061196047597,0.0016928372607383,-0.0034121985937216,0.0029314096518627
0.013596980268004598,-0.024043053484522778,-0.9250216466250416,0.00046734254300289995,-0.0009914382629939993,-0.0346975341766582,0.000440383453889,-0.0008074769568421,-0.0308032208326138
-0.020206913883537098,-0.2238466027031849,0.0400377336219707,-0.0007945152819453,-0.007434164199723,0.001230159805577,-0.000667868460198,-0.007454542929886,0.0013332565296116
3.2767615540246764e-06,-5.0206962980414716e-06,-0.0013934227785549966,7.380990681982169e-07,-6.001074477346435e-07,-4.778258853077589e-05,1.0911345753443141e-07,-1.6719095027563589e-07,-4.6400978525884544e-05
0.0405064482972127,-0.1075754134929684,0.11351343161620922,0.0011426718752532003,-0.0037368158537487,0.0039178836296238,0.001355657170948,-0.0035796938480268,0.0037799972728197
-0.0045216364337157,-0.1951739720479343,0.1985061932179628,-0.0004062025072839,-0.0070058954452834,0.0028082324471028,-0.0001290427326912,-0.0064997444989928,0.0066102562341581
3.3535527590869765e-06,-5.134675828216695e-06,-0.0014282507113650006,7.382047296916605e-07,-5.983198207992757e-07,-4.75680227469688e-05,1.1167044416419081e-07,-1.709865747143439e-07,-4.7560748688457725e-05
3.385070960883283e-06,-5.197358136227459e-06,-0.0014591721818782988,7.376953307936245e-07,-6.070645488520654e-07,-4.8583492693099466e-05,1.1271987623103695e-07,-1.730739711754127e-07,-4.859043365654792e-05
-0.0174939208534174,-0.2178145719550623,-0.0210100149258663,-0.0007429527042482,-0.0074642594807916,-0.0007226644714231,-0.0005850337695679,-0.0072530249871466,-0.0006996334970313
-0.0228974639691263,-0.2162945716058506,0.011439103831262804,-0.0010131712303731,-0.0073908365460289,0.0003915568057719,-0.0007610630219009,-0.00720275964066,0.000380922157581
0.006189436230328501,-0.2246017151082681,0.02987446401583,-0.0001617618200913,-0.0074389689349416,0.0009950824248643,0.0002098810764547,-0.0074791318822372,0.0009948196517271
-0.0057716766638729,-0.2250851677055872,0.0742794438481788,-0.0004422682507476,-0.0072751328073674,0.0023072799872259,-0.0001828740102867,-0.0074955674286619,0.0024735054801443
-0.020142327863076397,-0.2168628123607129,0.038756608013701,-0.0008124693992712,-0.0074187757555229,0.0013376727709217,-0.0006660284674892,-0.0072219671610597,0.0012905950468562
-0.019461406250403997,-0.2242717236336326,0.0337523687960987,-0.0007743142431076,-0.0074525358601085,0.001187555066483,-0.000643815144525,-0.0074686155534119,0.00112395388091
-2.6688274332685447e-08,-1.2833155912661542e-06,1.3576120847743172,4.65656363052985e-05,-2.344465913606264e-05,0.0063302967221338996,7.769834838129306e-11,-4.2739938727050457e-08,0.0452084824229847
0.027545605184343805,-0.146479439747458,0.2449325278324179,0.0006477513612219,-0.004985539164968,0.0085118092439242,0.0009371848198632,-0.0048739639492362,0.0081562531768195
0.00017086981837100002,-0.004321687968487503,-0.47521895200354,-8.69905959340056e-06,-9.388340112881366e-05,-0.0285924540756796,4.552074039483943e-06,-0.0001439511911935,-0.0158247911017178
-0.020645397451327797,-0.2054491592324052,0.0229134535983673,-0.0007865292166097,-0.0070227289282661,0.0005603620299223,-0.000684833438965,-0.006841723442906,0.0007630180048256
0.0500190743200996,-0.1069278467227538,0.1658766422587434,0.0014247501698018,-0.0036156165398868,0.0056085886576657,0.0016754858054047,-0.003556067180739,0.0055236921872161
-0.0164926728308632,-0.2175421112163638,-0.04394787279047511,-0.0007203419357695,-0.0074786926580431,-0.0015591726411629998,-0.000554455605297,-0.0072437517485371,-0.0014634641639228
0.0432006970209674,-0.1100927027381894,0.0962164357095428,0.0011719831127952,-0.0036260054343886,0.0049611261968585,0.0014444796148947,-0.0036637659489459,0.0032040073091277
-0.0017414024637684,-0.2242122806468649,-0.1484064291705047,-0.00011436875695709999,-0.0072190907107667,-0.0051512481173228,-7.638478647161882e-05,-0.0074660958043899,-0.0049419340913778
3.272125790400142e-06,-5.012562694584055e-06,-0.0013912894100022027,7.381165288977698e-07,-5.997927077228127e-07,-4.774544681396264e-05,1.0895909691214998e-07,-1.6692009491396058e-07,-4.632993735307345e-05
-0.0171764100043689,-0.2062271965621377,-0.1339958323595525,-0.0006357400094844,-0.0071718044801808,-0.0046279606517254,-0.0005872455091775,-0.0068660709001631,-0.004462061217573
-0.0245270961773522,-0.2227806361051726,-0.0063307450192698,-0.000858901271821,-0.0071238765330323,0.000567012356021,-0.0008174820562002,-0.0074185147896557,-0.0002108138091416
-0.0002478116716185001,-0.2181822309187592,0.2068261448114924,-0.0003054599491884,-0.0073838130051233,0.0024035628362291,1.681874041766111e-05,-0.0072654391492756,0.0068873106222226
-0.0230391770909273,-0.216615382665635,-0.006795002619998103,-0.0010133814273838,-0.007412686828037,-0.00023825338902370004,-0.000767969912656,-0.0072132107873111,-0.0002262735872459
1.2612907116307803e-10,-3.3036043398382287e-06,0.0002447606111598971,7.191315753137049e-07,1.1232954543957674e-07,1.1042394856053399e-05,5.4226711739806096e-12,-1.100100244622948e-07,8.150528351624994e-06
4.946816091120146e-05,-0.2062424482039288,2.037556816863323e-05,-1.485000422077703e-05,-0.0053318323119268,-0.0002247318153305,1.6979557319315572e-06,-0.0068678735120642,6.785064200154346e-07
-0.022838605017099,-0.2230218047348975,0.0660277197853134,-0.0009265335846996,-0.007292762166411,0.0019577837745978,-0.0007523081159403,-0.0074274615009505,0.0021987230688509
-0.018073341350025897,-0.2168115582549113,-0.0022244729431456986,-0.0007722831895689,-0.0074298768933861,-7.383059887611232e-05,-0.000602058857385,-0.0072198068300412,-7.407494900675271e-05
0.0298033911074018,-0.1266180477178522,0.3031988897159761,0.0007473790582009,-0.0041662524093657,0.0107639464557531,0.0010137509144479,-0.0042112920991831,0.010096523027542
-0.0142673043985029,-0.2178079037178406,0.0015577900300162012,-0.0007239462811411,-0.0074523692688126,-2.112881051385962e-05,-0.0004748620667739,-0.0072530188556209,5.187440799954147e-05
-0.023059802404694497,-0.2166496224318154,0.0164590158735399,-0.0008489119930432,-0.0074103222133823,0.000632058257215,-0.0007658635429657,-0.0072146478910853,0.0005480852285888
-0.0094768682688539,-0.218240518424486,-0.11154285888693749,-0.0003538320510658,-0.0075210737287137,-0.003839958099356,-0.0003290247779089,-0.0072668087781154,-0.003714377200935
-0.0008255064372899999,-0.1944645022301002,0.0459902940492586,-0.0003002409713616,-0.0066549009866283,0.0015779013694914,-2.248511102814195e-05,-0.0064756866009701,0.0015314767918403
0.052298282135066404,-0.1018086195664089,0.2025901375918003,0.0015559737104763997,-0.003539318016998,0.0069446823869684995,0.0017529790228177,-0.0033843145913498,0.0067462515818069
-0.022635255235238308,-0.2172699769461764,-0.020545823109739902,-0.000968730271088,-0.0074369061146148,-0.0007109424837909,-0.0007561780587688,-0.0072348371398733,-0.0006841759095543
0.00041460091589959986,-0.2246243517410055,0.0173629213341642,-3.5687336504899994e-05,-0.006987476797095,-0.0006562523211051,1.6021264259194088e-05,-0.0074799863923707,0.0005781852804276
5.305356498991939e-06,-9.123398660298987e-06,0.0349479324530805,-5.670015320799471e-06,1.2090208976633932e-05,0.0015898816937037997,1.7684725042086097e-07,-3.0370506184075944e-07,0.0011637661506875
-0.0195188706463697,-0.2175044579274585,0.0910703790213987,-0.0008830427056997,-0.0074269777447772,0.0029604772246967005,-0.0006389438572377,-0.0072438774196553,0.0030326436214125
0.026443801618427805,-0.1751443362435377,0.2807518883785194,0.0005570610249945999,-0.0057611117565741,0.007254519913165,0.0009078698126186,-0.0058280987948414,0.0093490378830046
0.0044833119803091,-0.194439341507511,0.0380403880797819,-0.0001708239305658,-0.0066607206185911,0.0013043318688195,0.0001534407968082,-0.0064747327019318,0.0012667449230567
-2.259709193206446e-06,9.53592147528437e-05,-0.7102482441513557,-3.481860070239651e-05,-4.7167323394381455e-05,-0.0268778127055273,-3.7713557183737736e-08,3.1760553621270507e-06,-0.0236512665302401
0.0055950880315868996,-0.2182512167269353,0.0283755030103484,-0.0001678662630743,-0.0071850441966618,0.0005495227277716,0.0001898012247551,-0.0072676750742778,0.0009449042502446
-1.246696357693226e-05,2.1450515667154058e-05,0.936526113626556,-9.518664705290836e-06,0.0002656618690091003,0.0265074231347741,-4.2622490159938323e-07,7.07710416933609e-07,0.0311863195837643
-0.022592437320179896,-0.2165406784927364,0.014045780006968895,-0.0008445636828407,-0.0074185275675991,0.00048556817597029993,-0.0007505910494524,-0.0072109855548907,0.000467724474232
-0.0118096398139995,-0.2237562599985984,0.173420150243318,-0.0006261811900684001,-0.0073884179725083,0.0056767330250084,-0.0003716918337975,-0.0074521801759283,0.0057748910031024
2.9082928297576548e-06,2.8900298973816296e-05,0.002803237743417203,1.666985319892511e-06,-1.6259107591398703e-06,0.0002448626313469,9.679445977644074e-08,9.62385155884598e-07,9.334781685579332e-05
-0.014736340117895,-0.2058144649348215,0.0758382299677362,-0.0007137958370309,-0.0069901738818451,0.0020980725034926,-0.0004820172558447,-0.0068542374250544,0.0025254130579256
-0.0205859850892016,-0.2054818220967696,-0.0016125319849012026,-0.0008852089021644,-0.0070252314751271,-8.68788956567279e-05,-0.000685648858456,-0.0068425310932106,-5.369731509721199e-05
-0.0226948549543202,-0.2162980687424119,0.0092116285999823,-0.000846856547521,-0.0073958368877171,9.91557779139729e-05,-0.0007545832563154,-0.0072028467974874,0.0003067472323794
0.030141628014884903,-0.1224961028191693,0.3161829669471637,0.0007456361721978999,-0.0039116000164487,0.0109458256559069,0.0010252004506381,-0.0040737536807284,0.0105288927993405
-0.0137158931099438,-0.2061570349814342,-0.001039050598326298,-0.0006988841137801,-0.0070584866639342,-7.845167506514981e-05,-0.0004568096906554,-0.006865024577048,-3.4600384924265985e-05
-0.0168013378653869,-0.2242572367484692,-0.0682969548713648,-0.0005931200970051,-0.0074878656728271,-0.002223624836803,-0.000567923438706,-0.0074671273288741,-0.0022742885972164
