odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0852607993628199,-0.0779524775932629,-2.4009423395483016,-0.0029064602599759006,-0.0026629637450403002,-0.0030582049953555,-0.0024789799114631,-0.0029015262810175,-0.0029583223589866
-0.1561136033836528,-0.1542540005164566,-2.362186032451939,-0.005303625869333,-0.0052434811943494995,0.0005413714042754,-0.0051121155958963,-0.0054318353014252,-6.060716172275882e-05
0.1360019948134683,0.1719144243422442,0.9015040565882021,0.0046215690967454,0.005839949368303199,-0.0030827936520779,0.0042536365614589,0.0058766008144021,-0.0037041918134717
1.9934923259432572e-06,1.9896400953537665e-06,-2.357161625848652,5.749306020009885e-07,-4.336791872634922e-07,1.0833624966899436e-05,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06
-0.146200630667821,-0.14968824794450963,-2.3444081202775875,-0.0049658438785912,-0.0050954766846332995,-0.000679424211317,-0.0047917029201091,-0.0054520539183781,-0.0008849035615623
-0.1559828058091832,-0.1549429459337662,-2.359538877052125,-0.005302958244533,-0.005268451849161,0.0012594149204909,-0.0049710516480247,-0.0052943231480112,0.0012328809920293
1.9973432898157513e-06,1.9939068009739835e-06,-2.3570554956203207,5.75263601805806e-07,-4.337479516461351e-07,1.08382110743932e-05,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06
-0.1556125538748534,-0.1566574731238433,-2.352848298567604,-0.0052832488082987,-0.0053177943322224,0.00021177655654679997,-0.0050426823461275,-0.0055515435673904,-0.0008468295211018
0.1546269941138749,0.1569623295275888,0.792892937800228,0.0052555549930402,0.0053372404209244,-0.0007285551526222,0.004802034497439,0.0054455070136432,-0.000677469185018
0.160044102670625,0.1518234771775289,0.7590449196517802,0.0054413395220207,0.0051623547770728,-0.0010202148398178,0.0050564131750308,0.0052187455524339,-0.0009522382518361
1.9838891001635668e-06,1.979886481573358e-06,-2.357204289346505,5.70753917647146e-07,-4.3061345630012945e-07,1.0756085720320385e-05,9.284342011330905e-08,9.284288856448938e-08,7.092331493465624e-06
0.137028270628114,0.1451360252746492,0.8141244213761253,0.0046783356849458,0.0049605359378637,-0.0019385762938876,0.0048964854637782,0.0058105558907425,0.0021109688807942
0.1416458647958534,0.159729167303952,0.8453289654208257,0.0048198397546133,0.0054163480199005,0.0048996719443815,0.0043705033212931,0.0055849201479001,0.0049728063516758
-0.132003286107859,-0.1302423026878756,-2.3629094056285096,-0.0044730209443233,-0.0044187576746859,-0.0001305568338283,-0.0040433986443667,-0.0048135133281933,-0.0017097641354086
0.1559481659532393,0.1557426531369189,0.7847388151781497,0.0053000124890735,0.005296118672336799,0.0011666334596240001,0.0049611853720482,0.0053097575323785,0.0011502349270874
-0.0894167294023936,-0.0762183327617021,-2.435710071698639,-0.0030338310071986,-0.0025976801659066,-0.0074899729620852,-0.0025742431607315,-0.0028086747026448,-0.0072650809306454
0.159569716403253,0.1503974460353608,0.7558156924050191,0.005424796474689,0.0051121409860198,-0.0006760109992108,0.0050637389124083,0.005202935044021,0.0002984721018118
-0.1514680308777705,-0.1595970352893504,-2.330067626212445,-0.0051382170261717,-0.0054155869700335,-0.0001615751204555,-0.0048240329276736,-0.0054214742427412,-0.0003796390937719
-0.1528430799876745,-0.1570863378222557,-2.3425042997969543,-0.0051903982430847,-0.0053182141730832,0.0045838866519458,-0.004920407636699,-0.0056451820555278,0.0045577026033433
0.1492154641565359,0.1448577894793675,0.7705809173258208,0.0050684728219128,0.0049210488572294,6.875532233685533e-05,0.0047442953850279,0.0049671156270022,3.147256314441904e-05
0.1555032440572337,0.1552163169438549,0.7844747357545335,0.005263550398685901,0.0052534052833321,0.00020289168605889998,0.0049095653659059,0.0053606686383059,0.0006894903374309
0.15929386107452098,0.1528960671845684,0.7649077570768187,0.0054176350871318,0.005198046956355701,-0.001179629038098,0.0050513589841221,0.0052311675166823,-0.0011249046682866
0.1550359727813909,0.1559221560373866,0.7882480032144333,0.0052672670911482,0.0052889805454376,0.0021375534253985006,0.0050394139787876,0.0055421073860409,0.0021303980949645
0.1432701495643868,0.16500720786347559,0.8557930217107986,0.004824934941126,0.0055386211561867,0.0061053663416098,0.0044096597887481,0.0057654679804926,0.0069389049646228
-0.0174536324205749,-0.0174168975720815,-2.357247953816552,-0.0006722062795935,-0.0006718131139589,-0.0006422671616386,-0.000793440976253,-0.0007938034230733,-1.1736010762741258e-05
0.15891283714487173,0.1522080606304225,0.7638511091525969,0.0053935388155244,0.0051599853931767,0.0005666518842182,0.0050593993205973,0.0052199675976864,0.0007153023579976
0.154205146836471,0.1447205624360698,0.7536799028272764,0.005241534412830699,0.004918244449060699,0.0001383480638841,0.0048051072405644,0.004917564143434,0.0016006102358491
-1.998702172434621e-06,-1.9979460856096496e-06,0.7852089831726364,-5.757362417334322e-07,4.3344660424727943e-07,1.0841266830707852e-05,4.0227251328485046e-08,4.024369739253773e-08,9.225079392622516e-06
-0.1497071070541867,-0.1512622092510525,-2.3510275569747856,-0.0050242157967405,-0.0050794829824896,-0.0013369292323095,-0.0046803175632035,-0.0050444354117994,-0.0020716268053357
0.144779417673044,0.136304136016844,0.7552551169616285,0.0048613672982718,0.0045862397459013,-6.15674363475538e-05,0.0048064072063274,0.0049182594211327,-0.0010442374276915
0.143999284965651,0.1506275879317054,0.8078916480709218,0.004895040618657999,0.0051229803385215,0.0011965641913059002,0.0044784846164065,0.0052301950678721,0.0011364583112017
-0.1532998919243162,-0.1577386852950736,-2.341924581567454,-0.005210934619683901,-0.0053628421358271,4.175932052641329e-05,-0.0048862318382533,-0.0053629890301935,4.760933722611772e-05
0.1594020447706406,0.1509299758794881,0.7581049272832355,0.005419220828948401,0.0051319968098537,0.0009474663281874,0.0050540735741558,0.0051973661431381,0.0009068662264807
-0.1548338056110031,-0.1571253947470333,-2.3488488247459727,-0.0052641233964392,-0.0053406250191063,-0.000157383005495,-0.0048699390248477,-0.0054092888402951,-8.667430860138658e-05
