Time,delta_position_x,delta_position_y,delta_yaw
0.231,0.0,0.0,0.0
0.265,1.6243705869278813e-07,-3.044057228507313e-10,4.701589070665458e-08
0.29900000000000004,-2.518512827176522e-07,-5.6198354303482745e-09,1.556530491560973e-08
0.333,-5.413440527513025e-07,-6.848918654434044e-10,9.822476959874528e-08
0.36700000000000005,-8.828377260350351e-07,-3.957494332240685e-10,1.026877028948199e-07
0.401,-3.58006497669372e-07,3.148376875317105e-07,-1.6136447565427836e-06
0.43500000000000005,3.3248928937856803e-07,5.969822081119958e-08,-2.175620040267078e-06
0.46900000000000003,-1.95563787386277e-10,1.587104470068823e-08,2.536191173216186e-07
0.503,-3.180311902717392e-09,1.8436158599755004e-08,2.9139464101930956e-07
0.537,-3.2834406304971253e-09,1.9328592060219307e-08,3.048857203764576e-07
0.5710000000000001,-3.3041808733536016e-09,1.946292949028816e-08,3.069171835065881e-07
0.605,-3.3071680949348092e-09,1.9482496171896457e-08,3.072130864923879e-07
0.639,-3.30761762423748e-09,1.9485404956220975e-08,3.0725709689249174e-07
0.673,-3.3076967831391357e-09,1.9485878244296373e-08,3.0726428013706436e-07
0.7070000000000001,-3.3077219852017947e-09,1.948599581691468e-08,3.072660863102729e-07
0.741,-3.3077389161029203e-09,1.9486060875983924e-08,3.0726710572241365e-07
0.775,-3.307754903314475e-09,1.9486117386335877e-08,3.072679850165405e-07
0.809,-3.3077703909256684e-09,1.948617200930869e-08,3.0726884217118224e-07
0.8430000000000001,-3.3077858230257107e-09,1.9486225855125383e-08,3.072696922380322e-07
0.877,-3.307801255125753e-09,1.9486279145830565e-08,3.072705355207409e-07
0.911,-3.307816631714644e-09,1.9486331992446537e-08,3.07271369560786e-07
0.9450000000000001,-3.3078318972812326e-09,1.94863843949733e-08,3.0727219947123916e-07
0.9790000000000001,-3.30784710733667e-09,1.9486436131366247e-08,3.0727301906659295e-07
1.013,-3.3078623729032586e-09,1.9486487423669985e-08,3.0727383133304213e-07
1.047,-3.3078774164252422e-09,1.948653816086221e-08,3.072746392545898e-07
1.081,-3.3078924044360747e-09,1.9486588564987528e-08,3.0727544359026e-07
1.115,-3.3079072814246047e-09,1.9486637969912124e-08,3.0727623240130687e-07
1.149,-3.307922213924286e-09,1.9486687485859022e-08,3.0727702081186803e-07
1.183,-3.3079372019351183e-09,1.9486736890783618e-08,3.0727780910539745e-07
1.217,-3.3079520789236483e-09,1.9486785518552097e-08,3.0727859378169983e-07
1.251,-3.3079670114233295e-09,1.948683481245439e-08,3.0727938517249156e-07
1.2850000000000001,-3.3079816108561033e-09,1.948688388431208e-08,3.0728013876195125e-07
1.319,-3.307996376822331e-09,1.9486931401857532e-08,3.072809085524194e-07
1.353,-3.3080111427885583e-09,1.94869795855368e-08,3.072816796528665e-07
1.387,-3.3080255756878785e-09,1.9487027214104558e-08,3.072824437584769e-07
1.421,-3.3080405081875597e-09,1.9487074509605407e-08,3.072832059144648e-07
1.455,-3.3080551076203335e-09,1.9487122249195465e-08,3.0728396805845875e-07
1.489,-3.3080697070531073e-09,1.9487169211629407e-08,3.0728472623605233e-07
1.5230000000000001,-3.3080843619970324e-09,1.9487216396107954e-08,3.072854838677848e-07
1.557,-3.3080990169409574e-09,1.9487263025474988e-08,3.0728623570829297e-07
1.5910000000000002,-3.3081136163737312e-09,1.9487309765864325e-08,3.072869905512881e-07
1.625,-3.308128160295354e-09,1.948735650625366e-08,3.0728773937565583e-07
1.659,-3.3081427042169764e-09,1.9487402802553788e-08,3.072884867534294e-07
