,Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
7033,239.481,0.0004166373241047,0.0005181737455344,-0.0239583344483782,-1.2202934840393273e-07,-1.3699990242640734,-0.7363136941438935,-13.426881278708558
7034,239.515,0.0005251940253188,0.0006162713603716,-0.033989816519808,-1.2737652266277176e-07,-1.4128116911862163,-1.6709919558866373e-07,-1.3378958413165265
7035,239.549,0.0004909118784199,0.000540039578918,-0.0421590839575893,-1.0025352988874314e-05,-1.3698751959287132,-0.0002911169548886,1.2628380958092251
7036,239.583,0.0003082933745628,0.0003170823632752,-0.0462212666954924,-2.935830195836832e-05,-1.369632826257641,-0.0005858469384692,0.0073445354870351
7037,239.617,0.0003054679113292,0.0002867242173747,-0.0465549993690472,1.6452162607637334e-05,-1.32889978809955,0.0013473666048828,1.198030534061783
7038,239.651,0.0003184922263395,0.0002722100760235,-0.0465618986401903,2.0512525424000555e-05,-1.4107900684568404,0.0001230412974654,-2.4815236471894524
7039,239.685,0.0003308557914873,0.0002571213758575,-0.0465686751051739,2.088049852990956e-05,-1.3292139304265096,1.0822738409090892e-05,2.3992981773632485
7040,239.719,0.0003425291528351,0.0002414833896573,-0.046575344015263,2.4518324618596755e-05,-1.4124862585181588,0.0001136820652715,-2.6022602528654795
7041,239.753,0.0003534830324898,0.0002253240562797,-0.0465819565069947,2.5945904781904092e-05,-1.3307355103878222,4.078800466589487e-05,2.33573566086509
7042,239.787,0.0003636885920577,0.000208672510564,-0.0465885603956752,3.013188685941988e-05,-1.3700642872850164,0.0001268479417429,-1.1917811180972608
7043,239.821,0.0003731176267482,0.0001915573433527,-0.0465951900985704,3.4913616555153906e-05,-1.4130718318967228,0.0001494290529916,-1.3439857691153767
7044,239.855,0.0003817438951809,0.0001740042181564,-0.0466018546817481,3.78663896988158e-05,-1.3704419987729335,8.684626893125306e-05,1.2538186212882163
7045,239.889,0.0003895543821164,0.0001560627869928,-0.0466087275199059,4.612215661834511e-05,-1.3708280637467114,0.0001658154952719,-1.2274828372948317
7046,239.923,0.0003965096005011,0.0001378226500237,-0.0466157260717167,5.21585220099246e-05,-1.412574765920582,0.0001829201633812,-1.2650515810268803
7047,239.957,0.000411997662487,0.0001211560253117,-0.0388617709577372,0.0242777183286703,-0.5135795506272975,0.7125164649019485,26.4410357439265
7048,239.991,0.0004492680694359,0.000112304387914,-0.0241333192841079,0.0168379261917187,-0.210473963898651,-0.2254482465741851,9.185017779651652
7049,240.025,0.0004198082780348,9.420829547190924e-05,-0.0101520379763332,-6.293677046188955e-07,-1.2002333213578425e-05,-0.4952516341008064,6.190057693102592
7050,240.059,0.0001318294182148,2.846898016484189e-05,-0.001526346712511,1.05142601851647e-05,-0.0004446321296812,0.0003482383715556,-0.0135196811396095
7051,240.093,1.839513713131069e-06,4.058309283072603e-07,-4.5229918345879305e-05,4.184418304560513e-05,-0.0012496905492238,0.0009214683194249,-0.0236781888100838
7052,240.127,1.880220598104998e-06,4.184989522704186e-07,-4.468527040366044e-05,4.272857471891189e-05,-0.0012824468529952,2.6011519803146183e-05,-0.0009634206991587
7053,240.161,1.846000637684142e-06,4.119182854811498e-07,-4.463896188652839e-05,4.310825713192638e-05,-0.0013216515942655,1.1865075406699e-05,-0.0012251481646961
7054,240.195,1.8178838327997935e-06,4.0680671176129845e-07,-4.456092711155324e-05,3.982568240618678e-05,-0.0012424290248538,-9.65463154629527e-05,0.0023300755709335
7055,240.229,1.7999000334611992e-06,4.036552961883544e-07,-4.4552847280582286e-05,4.059898472182518e-05,-0.0012788384537363,2.2744185754057007e-05,-0.0010708655553681
7056,240.263,1.7607318356649415e-06,3.984564748149566e-07,-4.471864533661663e-05,4.09515108996899e-05,-0.0013241460818832,1.10164430582786e-05,-0.001415863379589
7057,240.297,1.7318964007362323e-06,3.986110620468608e-07,-4.4833786363635e-05,3.894454980011682e-05,-0.0012882538779728,-6.0817003017337455e-05,0.0010876425427364
7058,240.331,1.71013360406036e-06,3.9286212538680587e-07,-4.497531112668263e-05,3.831241907569954e-05,-0.0012917948513863,-1.8592080129924578e-05,-0.0001041462768658
7059,240.365,1.685799316364367e-06,3.8723417883357314e-07,-4.513459437158196e-05,3.657853543323224e-05,-0.0012571115680037,-5.099657771963859e-05,0.0010200965700755
7060,240.399,1.6665407716054403e-06,3.8245194133867965e-07,-4.524007947381837e-05,3.691086845945482e-05,-0.0013001977158915,1.0070697764315742e-05,-0.0013056408450844
7061,240.433,1.654198342526669e-06,3.782103931149194e-07,-4.5264972307390565e-05,3.682486494437402e-05,-0.0012974611526968,-2.5295151494358034e-06,8.048715278634682e-05
7062,240.467,1.639405658115933e-06,3.732352507057613e-07,-4.532506106855183e-05,3.793769952319236e-05,-0.0013344649371189,3.477608058806125e-05,-0.0011563682631913
7063,240.501,1.623222122271173e-06,3.678851029365049e-07,-4.541610381497696e-05,3.570592520382437e-05,-0.0012524015690246,-6.564042115789765e-05,0.0024136284733617
7064,240.535,1.6066974704020964e-06,3.6243749457209873e-07,-4.5526456370320594e-05,3.681876183952899e-05,-0.0012866040692136,3.273048928543776e-05,-0.0010059558879093
7065,240.569,1.5893729763405418e-06,3.563565317277196e-07,-4.564979420904059e-05,3.6860631354312326e-05,-0.0012827168493594,1.2687731752520565e-06,0.0001177945410334
7066,240.603,1.571721806037374e-06,3.50380931157801e-07,-4.578615482650483e-05,3.806002554187393e-05,-0.0013190436777506,3.748106836132098e-05,-0.0011352133872245
7067,240.637,1.5542982962912788e-06,3.4457297615198e-07,-4.593070799399634e-05,3.591331074598812e-05,-0.0012389037763683,-6.133470845388638e-05,0.0022897114680653
7068,240.671,1.539393139182721e-06,3.395351950707948e-07,-4.605456867334823e-05,3.702599281039595e-05,-0.0012720613341337,3.3717638315373115e-05,-0.0010047744777389
7069,240.705,1.5326573339358165e-06,3.370275400982337e-07,-4.6090685243860285e-05,3.815717319446304e-05,-0.0013100820421503,3.534938700211621e-05,-0.0011881471255196
7070,240.739,1.5285242740414873e-06,3.357156864725042e-07,-4.60937702901898e-05,3.6878730007968376e-05,-0.0012704868667065,-3.760127019099727e-05,0.0011645639836401
7071,240.773,1.5245423397036717e-06,3.344579438957496e-07,-4.609673768707356e-05,3.5678613574474106e-05,-0.0012332475386942,-3.5297542161604684e-05,0.0010952743533047
7072,240.807,1.5206934915745762e-06,3.33243404093686e-07,-4.609968391361408e-05,3.779205968700142e-05,-0.0013104639426604,6.604519101645655e-05,-0.0024130126239427
7073,240.841,1.5169866931508125e-06,3.320700987519132e-07,-4.610271179578129e-05,3.549247247585126e-05,-0.0012345789419653,-6.570249174715385e-05,0.0021681428770014
7074,240.875,1.51341682452788e-06,3.309361473746719e-07,-4.610582678907239e-05,3.756818413960112e-05,-0.0013107476220748,6.486598949221903e-05,-0.0023802712534231
7075,240.909,1.5099814405505896e-06,3.298422289743641e-07,-4.6108972657582514e-05,3.5260110637355103e-05,-0.0012337763732066,-6.788451477190126e-05,0.0022638602608294
7076,240.943,1.5066661238627432e-06,3.287886846115029e-07,-4.611205659302287e-05,3.7327722509431736e-05,-0.0013098275324812,6.2654905214468e-05,-0.0023045805840806
7077,240.977,1.5034792759660576e-06,3.277730623585384e-07,-4.611519560027144e-05,6.260433996001718e-05,-0.0022085377161076,0.0013931285057009,-0.0493207217114353
7078,241.011,1.5004183251399184e-06,3.267932490169656e-07,-4.61183927684683e-05,6.260433996001718e-05,-0.0022085377161076,0.0013931285057009,-0.0493207217114353
7079,241.045,1.497476307621426e-06,3.258476322098858e-07,-4.6121663550890986e-05,2.546959205495984e-05,-0.0009008034171253,-0.0007736405813553,0.0272444645621306
7080,241.079,1.4946471651455797e-06,3.249357573009704e-07,-4.612498454778513e-05,3.587248477286405e-05,-0.0012718627630186,0.0003152391732696,-0.0112442226028224
7081,241.113,1.49192392240316e-06,3.240603643206441e-07,-4.612826015520932e-05,3.4739728047345786e-05,-0.0012345904656873,-3.3316374279956885e-05,0.0010962440391559
7082,241.147,1.4893152759931638e-06,3.2321828369319405e-07,-4.613156568561427e-05,3.679679727495663e-05,-0.0013106946720847,6.233543113969334e-05,-0.0023061880726454
7083,241.181,1.4868191240413609e-06,3.224075412200378e-07,-4.613491264890413e-05,3.675358301437987e-05,-0.0013120454833267,-1.3504456430245613e-06,-4.221285131198174e-05
7084,241.215,1.484431159770594e-06,3.2162730245755e-07,-4.613829899385858e-05,3.452316940997022e-05,-0.0012350008630818,-6.560040012971138e-05,0.0022660182424952
7085,241.249,1.4821463858449846e-06,3.208762239248486e-07,-4.614173398562183e-05,3.448642919300909e-05,-0.001236206045384,-1.0497204846029209e-06,-3.4433780060807425e-05
7086,241.283,1.4799601539827734e-06,3.201538946173699e-07,-4.614519316234467e-05,3.543501293280797e-05,-0.0012727042332021,2.874496181209859e-05,-0.0011060056914604
7087,241.317,1.477857499487811e-06,3.194631290615036e-07,-4.614865618132735e-05,3.5373034563704344e-05,-0.0012728415036638,-1.87813239708032e-06,-4.159710959523741e-06
7088,241.351,1.4758520461288782e-06,3.188002570819748e-07,-4.6152140595417945e-05,3.53127701749483e-05,-0.001272982671587,-1.7724820222354804e-06,-4.151997739752602e-06
7089,241.385,1.4739412179665123e-06,3.181637024951556e-07,-4.615566156263018e-05,3.525522618021134e-05,-0.0012731228324019,-1.7437574162722563e-06,-4.2472974221749895e-06
7090,241.419,1.4721224872449312e-06,3.175522814702348e-07,-4.615921450673577e-05,3.520112304043493e-05,-0.0012732600549008,-1.6394890841329574e-06,-4.158257543428975e-06
7091,241.453,1.4703922679437651e-06,3.169652771362053e-07,-4.616279478619755e-05,3.5148744677166193e-05,-0.0012733983571759,-1.5405400961396062e-06,-4.067713973853303e-06
7092,241.487,1.4687466474150312e-06,3.164016901813227e-07,-4.616641011154221e-05,3.619565757516554e-05,-0.001313333657293,3.271602806246859e-05,-0.0012479781286572
7093,241.521,1.4671835752988471e-06,3.158606276532083e-07,-4.617005127116602e-05,3.402101020477179e-05,-0.0012362093135509,-6.396021677630202e-05,0.0022683630512371
7094,241.555,1.4656973916782334e-06,3.1534343813977017e-07,-4.6173705304297645e-05,3.500665638215397e-05,-0.0012738058180645,2.8989593452423914e-05,-0.0011057795445166
7095,241.589,1.4642831680511392e-06,3.148537784936068e-07,-4.617735438294801e-05,3.4923345737083844e-05,-0.0012740752392664,-1.2196780411535171e-06,-4.059944333192434e-06
7096,241.623,1.462946965125056e-06,3.14385596222877e-07,-4.618102517450762e-05,3.5941757658958054e-05,-0.0013128227049457,3.086096732950708e-05,-0.0011741656266457
7097,241.657,1.4616859300708995e-06,3.139376518745962e-07,-4.6184719560721226e-05,3.484803062293854e-05,-0.0012743443207346,-3.314324351575585e-05,0.0011660116427613
7098,241.691,1.4604948195273693e-06,3.135089856609597e-07,-4.618845059825572e-05,3.378993943503765e-05,-0.0012369912192911,-3.112032905591595e-05,0.0010986206306915
7099,241.725,1.4593729611434014e-06,3.130986160337912e-07,-4.6192207721951206e-05,3.583508342329109e-05,-0.0013132330142434,6.197406025007503e-05,-0.0023103574227947
7100,241.759,1.4583166161319383e-06,3.127059372554087e-07,-4.619599210736736e-05,3.372809639924723e-05,-0.0012372481639057,-6.197020658954021e-05,0.0022348485393434
7101,241.793,1.457324475540034e-06,3.123305136742971e-07,-4.619979694903131e-05,3.4721425834063664e-05,-0.0012748697677982,3.0100891964146288e-05,-0.0011400486028045
7102,241.827,1.4563930044175777e-06,3.1197151351136654e-07,-4.620363031981879e-05,3.4693940154310226e-05,-0.0012750004132313,-8.08402345688894e-07,-3.842512737661182e-06
7103,241.861,1.4555214520317603e-06,3.1162841740428604e-07,-4.620748202710524e-05,3.5751487914146115e-05,-0.0013149781002759,3.304836749488985e-05,-0.001249302720145
7104,241.895,1.4547074380644176e-06,3.113007298605197e-07,-4.621134927670912e-05,3.362529339514881e-05,-0.0012377498336692,-6.25351329116482e-05,0.0022714196060785
7105,241.929,1.453948091034718e-06,3.109888615515644e-07,-4.621522961462121e-05,3.4621557669078775e-05,-0.0012753857679139,2.9301890409711897e-05,-0.0011069392424902
7106,241.963,1.4532384833287892e-06,3.106980684952632e-07,-4.621911606733642e-05,3.460039243920159e-05,-0.0012755144403802,-6.413706023391293e-07,-3.899165646676434e-06
7107,241.997,1.4525834628464906e-06,3.104228623040939e-07,-4.62230179503198e-05,3.566168655043586e-05,-0.0013155045443298,3.316544097605988e-05,-0.0012496907484234
7108,242.031,1.4519815714209017e-06,3.1016141810447095e-07,-4.622693443961935e-05,3.357534024612183e-05,-0.0012393176695014,-5.960989440897824e-05,0.0021767678522387
7109,242.065,1.45143060725772e-06,3.0991316246620215e-07,-4.623086493224515e-05,3.5625652769143737e-05,-0.0013157665311287,6.407226634441326e-05,-0.0023890269258514
7110,242.099,1.4509284500530129e-06,3.0967754049981977e-07,-4.6234808847522846e-05,3.453091341044902e-05,-0.0012760188106147,-3.317391996045901e-05,0.0012044763792131
7111,242.133,1.450472038699857e-06,3.09453945135374e-07,-4.623877054865666e-05,3.353060618890142e-05,-0.0012396827795922,-2.8580206329934123e-05,0.0010381723149292
7112,242.167,1.4500602125711026e-06,3.092417744099407e-07,-4.624274989623034e-05,3.450391068325392e-05,-0.0012762687688899,2.949407558642541e-05,-0.0011086663423546
7113,242.201,1.4496914322315035e-06,3.090407088013336e-07,-4.624674060815792e-05,3.44923953434908e-05,-0.0012763909694518,-3.489496897915113e-07,-3.7030473297249255e-06
7114,242.235,1.4493638709200951e-06,3.088502920078895e-07,-4.625074218900238e-05,3.781881021370382e-05,-0.0014000480141409,0.0001073037054907,-0.0039889369254545
7115,242.269,1.449075808457323e-06,3.086700752774618e-07,-4.625475418548742e-05,3.159971955568488e-05,-0.0011702507046665,-0.0001727525182782,0.0063832585965094
7116,242.303,1.4488256010469769e-06,3.0849962850965085e-07,-4.62587761387856e-05,3.5541175517283315e-05,-0.0013166561426465,0.0001231704987999,-0.0045751699368721
7117,242.337,1.448611313570325e-06,3.083385257118821e-07,-4.626280886430024e-05,3.4456808679099016e-05,-0.0012768790577351,-3.189314229954587e-05,0.0011699142621003
7118,242.371,1.4484310815188195e-06,3.081862437470662e-07,-4.626685681083376e-05,3.4450398771937106e-05,-0.0012770002488343,-1.9423961096705962e-07,-3.672457550928584e-06
7119,242.405,1.4482842904950388e-06,3.080425102774953e-07,-4.627091403919259e-05,3.4444998107103184e-05,-0.0012771191585153,-1.6365651011878458e-07,-3.60332366668232e-06
7120,242.439,1.4481694632362263e-06,3.079070087785851e-07,-4.627497930367874e-05,3.548406124311016e-05,-0.0013159435688697,3.148676169719346e-05,-0.0011764972834675
7121,242.473,1.4480852663645294e-06,3.077793910843951e-07,-4.627905225765283e-05,3.5512833178141044e-05,-0.0013172765007114,8.991229697148405e-07,-4.165412005381204e-05
7122,242.507,1.448030423567559e-06,3.076593244610848e-07,-4.62831325530877e-05,3.342106971031173e-05,-0.0012399036152625,-6.152245493617105e-05,0.0022756731014377
7123,242.541,1.4480037082709174e-06,3.0754648916442306e-07,-4.628721988200746e-05,3.2518846478996675e-05,-0.0012066176801124,-2.5061756425417325e-05,0.0009246093097258
7124,242.575,1.448003947412957e-06,3.074405804381897e-07,-4.629131393388275e-05,3.443036888482517e-05,-0.0012777134806179,5.792492138871523e-05,-0.0021544181971353
7125,242.609,1.4480300092323262e-06,3.073413048504392e-07,-4.6295414413255465e-05,3.550568478962482e-05,-0.0013177617574141,3.360362202500757e-05,-0.0012515086498804
7126,242.643,1.4480801415750475e-06,3.072483222288369e-07,-4.629952418566674e-05,3.547315347416928e-05,-0.0013166727296003,-9.857974380462732e-07,3.300084283999722e-05
7127,242.677,1.448153984506817e-06,3.071613399185935e-07,-4.630364253696562e-05,3.246308843440269e-05,-0.0012050320252197,-8.600185827905378e-05,0.0031897344108763
7128,242.711,1.4482503982726769e-06,3.0708094589382284e-07,-4.630776632372214e-05,4.734385142768181e-05,-0.0017574966190813,0.0006200317913866,-0.0230193580775667
7129,242.745,1.4483686971988874e-06,3.07009989319873e-07,-4.6311893680400784e-05,2.722679412827367e-05,-0.0010107456854238,-0.0004678385418466,0.0173663007827301
7130,242.779,1.4485098576155764e-06,3.069452296777797e-07,-4.63160256861106e-05,3.443652133229523e-05,-0.0012784124663772,0.0002184765819401,-0.0081111145743478
7131,242.813,1.4486729955631716e-06,3.068858199783975e-07,-4.632016294103813e-05,3.443972869378274e-05,-0.0012785267902165,9.719277234867106e-08,-3.464358766189996e-06
7132,242.847,1.448857083197197e-06,3.068315075349659e-07,-4.632430518422548e-05,3.548732240686306e-05,-0.0013173892099865,3.1745264032722256e-05,-0.0011776490839393
7133,242.881,1.4490611319750712e-06,3.067820496527318e-07,-4.632845221777537e-05,3.444799213526938e-05,-0.0012787577819755,-3.1494856714972524e-05,0.0011706493336659
7134,242.915,0.0001907323170144,3.8567977966197375e-05,0.0005026510264412,3.343955016697815e-05,-0.0012412571924334,-2.966005789090089e-05,0.0011029585159432
7135,242.949,0.0007952383035092,0.000164358781834,0.0025646415140443,0.0516937982961483,-0.2168491702861671,1.565465416545506,-6.533573124055101
7136,242.983,0.0013970923673598,0.000296521948218,0.0047456938403438,0.0841757492757043,-0.2104709446490895,0.984301544834568,0.1932795647598367
7137,243.017,0.0019688833042288,0.000429037191295,0.0071198188068204,0.1143788065481885,-0.2042816638877648,0.888325213896807,0.1820376694507691
7138,243.051,0.002471948271518,0.0005613876358901,0.0111758920139788,0.1511804461802187,-0.2104733556567893,1.0824011656482098,-0.1821085814419387
7139,243.085,0.0028870671370051,0.0006971815812358,0.0174027943232578,0.1909697123293582,-0.2170488235310016,1.243414567160194,-0.2054833710690679
7140,243.119,0.0033375840652638,0.0008777191749034,0.0231134150521853,0.2172795878126977,-0.2301199585216034,0.797268954040902,-0.3960949997153601
7141,243.153,0.0038737644163624,0.0011234857508296,0.0266096265156631,0.2137134412836617,-0.0401864348416822,-0.1018899008296091,5.426672105141132
7144,243.255,0.0052885097612169,0.00198188420773,0.0194353500578811,0.1822780702327838,0.4334146905870565,-0.0003081897900838,-0.0038455844442745
7145,243.289,0.005613612764415,0.0022135951805535,0.0151243540826069,0.1822535360688276,0.4335339422601081,-0.0007434595138239,0.003613687062168
7146,243.323,0.005809573646911,0.0023819532270032,0.0102280793795511,0.1813303090083372,-0.0401889774034396,-0.0263779160140144,-13.53494056181697
7147,243.357,0.0056894041536368,0.0023888532660766,0.0093135033425362,0.1703886003631383,0.0542380079962531,-0.3529583433934452,3.046031787086283
7148,243.391,0.0051170268843547,0.0022142191246689,0.0133688917861299,0.1343285695873212,0.312276272024884,-1.0605891404654633,7.589360706726263
7149,243.425,0.0050284258987012,0.0022602113245826,0.0119302015386624,0.1859813649275349,0.0260487008443302,1.4757941525776763,-8.177930605159474
7150,243.459,0.00548949170762,0.0025282546053494,0.006049412658687,0.2116678491280858,-0.1504481637660312,0.8027026312669482,-5.515527019071957
7151,243.493,0.00589526099252,0.0027405042911533,0.0008076174851099,0.1992277271562535,-0.1414627622533266,-0.3658859403480971,0.2642765150796116
7152,243.527,0.005598158755282,0.0025967417386415,-0.002372853947838,0.1674017204667368,0.0837994267492421,-0.9644244451372462,6.826126939474463
7153,243.561,0.0053392596065329,0.0024624867488488,-0.0015407799528762,0.1674683347318763,-0.044150128248542,0.0019592430923366,-3.763222205814943
7154,243.595,0.005349754599252,0.0024569931284447,-0.0013939838567289,0.1725233699388691,-0.0451504991012718,0.1531828850604471,-0.0303142682645526
7155,243.629,0.0055585755581262,0.0025550173645074,0.0030087142772467,0.1907800656330209,0.0184180804872309,0.5369616380634178,1.8696641055446492
7158,243.731,0.0058147852468097,0.002761308333516,0.0056374149065031,0.1852468622601845,0.1652271400803975,-0.993437565941822,14.650125394170692
7161,243.833,0.0059692335761849,0.0028701670850678,0.0014445776034363,0.1529259163740808,0.1640218707591102,-2.1135614671645717,10.482994122505476
7162,243.867,0.0057791989421736,0.0027885131426452,0.0005346865673462,0.1811391880010147,-0.1540273652797373,0.8816647383421714,-9.939038626219496
7163,243.901,0.0057359769588294,0.0027673380456373,-0.0008712421160702,0.1704974454794281,-0.1451354003860184,-0.3129924271053008,0.2615283792268718
7164,243.935,0.0056884869090436,0.0027295209431285,-0.0034979870532488,0.1809693839768585,-0.2215204303333866,0.3173314696192256,-2.314697877193883
7165,243.969,0.0055157518778734,0.0026148208951535,-0.0064065196701851,0.1705078011692574,-0.2090186546387602,-0.3076936119883391,0.3676992851361568
7166,244.003,0.0054517199406458,0.0025383253140842,-0.0062793698292938,0.1811352255111495,-0.2226761073260064,0.3321070106840144,-0.4267953964763
7167,244.037,0.0054584909822343,0.0025176615162041,-0.0013824384917903,0.1802205914660473,0.0361135717422475,-0.0269010013265392,7.611461149068127
7168,244.071,0.0056914915652286,0.0026036870922537,-0.0052027009733345,0.1908606636345625,-0.2549065991994808,0.3224264293487919,-8.818793058836123
7169,244.105,0.0058668671509518,0.0026387903689865,-0.0081184803088943,0.2049637278596728,-0.4312857869104209,0.42736558257927,-5.344823870030588
7170,244.139,0.0058958746403177,0.0025886066774307,-0.0095479727211128,0.189253395475239,-0.3108002684770038,-0.4620685995418967,3.543691718627807
7171,244.173,0.0059067360657725,0.0025265619101169,-0.0093798150971993,0.1836922103370275,-0.301553231874162,-0.1635642687709665,0.2719716647895307
7172,244.207,0.0060581673305368,0.0025223871706713,-0.0097369026731379,0.1951722657501287,-0.3203445412512717,0.3587517316596125,-0.5872284180350039
7173,244.241,0.0063492577894646,0.0025684889554961,-0.0113363160868784,0.2137109310023885,-0.5855708448506421,0.5296761500641873,-7.577894388548026
7177,244.377,0.007299941819064,0.0023525084396421,-0.0208852577486685,0.2135767810479207,-0.5959609722029787,-0.3851746833600801,1.0716557565663176
7182,244.547,0.0073883231094735,0.001608996193514,-0.0173716281826679,0.213735820817967,-0.5017954983844454,-0.1809892248646807,2.049693511370174
7183,244.581,0.0074473477494674,0.0014885200392751,-0.0170968786502887,0.2199693745104802,-0.5165066461185996,0.1888955664397067,-0.4457923555802236
7184,244.615,0.0073126168919748,0.0013294312944666,-0.0176390745090981,0.2199025916750951,-0.5162429209820271,-0.0020237222843972,0.0079916708052328
7185,244.649,0.0070014316420699,0.001146932028801,-0.0169710867859453,0.1835081062377519,-0.2336987439224074,-1.1028631950704917,8.561944759378402
7186,244.683,0.00711087414708,0.0010437155947778,-0.0165889751989402,0.2134922906484597,-0.5030985889995412,0.9370057628351388,-8.418745158665097
7187,244.717,0.0073477207694254,0.0009543562124977,-0.0157535850920706,0.2009168202803432,-0.4735488558285425,-0.3698667755329261,0.8691097991472293
7188,244.751,0.0075560882859186,0.0008691946660916,-0.0140858958401914,0.2199670609427745,-0.4139791889520926,0.5603011959535275,1.7520490257768948
7189,244.785,0.0075687978677614,0.0007627815992218,-0.014091095074556,0.2135141644564944,-0.4021054423181741,-0.1897910731259321,0.349227842174159
7191,244.853,0.0066115612611576,0.0004830047572086,-0.0104344027618023,0.169444373960181,-0.1994556425091563,-1.5326755609866076,6.515365453406125
7192,244.887,0.0068577028418468,0.000437078468181,-0.0100077930692455,0.194973912860368,-0.2384194902874496,0.7736223909150597,-1.180722659948746
7193,244.921,0.0071098803246869,0.0003821672162828,-0.0083569669231597,0.2064074646739185,-0.3811066422693789,0.3464712670771269,-4.323853090359469
7196,245.023,0.0070188587597443,0.0002131326885529,-0.0078762975352865,0.2007042763254325,-0.1959740040104011,-0.5862512290520109,4.75005110062292
7197,245.057,0.006904797571235,0.0001535560774842,-0.0090214798700159,0.2002866636659259,-0.3228179558104928,-0.0122827252795977,-3.730704464706358
7198,245.091,0.0070871340770581,8.54127418132844e-05,-0.0113654788437515,0.2002169303843561,-0.3224288520377175,-0.0020509788697008,0.0114442286110406
7200,245.159,0.0074249175615221,-9.37257557286908e-05,-0.0112570370420107,0.2199605926192885,-0.2742932646890151,-0.2020797389964214,0.253082072248102
7201,245.193,0.0075492448869307,-0.0001720591871774,-0.0093525706413129,0.2199370518158911,-0.2751067892590356,-0.0007133576787066,-0.0246522596976018
7202,245.227,0.0069437474206039,-0.000218483535505,-0.0077180971713535,0.1814538094494507,-0.1641717522580991,-1.1318600696005157,3.262795205907956
7203,245.261,0.0069720612700931,-0.0002720157230222,-0.007866592204141,0.2065930676322652,-0.2495407575382117,0.7617957025098299,-2.586939553943822
7204,245.295,0.0071089772058645,-0.0003365340410395,-0.0084679167636401,0.2005570234822695,-0.2427265269267747,-0.1775307102940355,0.2004185473952538
7208,245.431,0.0075351000029229,-0.0005771606063812,-0.0077965092456259,0.2137355940513776,-0.220495424245431,-0.1810090429924782,-0.5285322902705915
7209,245.465,0.0075173796924465,-0.000634524836525,-0.0076427475733958,0.2199958913180364,-0.2264057911252061,0.189705977777614,-0.1791020266599214
7210,245.499,0.0075101807570354,-0.0006919698201114,-0.0071881947046301,0.2199717533587879,-0.2258987316763601,-0.0007314533105617,0.0153654378438082
7211,245.533,0.0074805754811859,-0.0007317208060523,-0.0042848312316067,0.2199712913821592,-0.1269176239055763,-1.358754790136272e-05,2.911209052082578
7212,245.567,0.007477895371263,-0.0007637999745627,-0.0043307182226864,0.219963481338663,-0.1268049348545591,-0.0002366679847333,0.0034148197277928
7213,245.601,0.0074808229467706,-0.000797177859761,-0.0049117962442413,0.219967167862195,-0.127295210603201,0.0001117128343038,-0.0148568408679433
7215,245.669,0.0074793416663205,-0.000890971934028,-0.0063175758907812,0.2135023756665583,-0.1788208450824489,-0.3865974156065654,0.3096233420672668
7217,245.737,0.0070711748617742,-0.0009249467646041,-0.0045288523873422,0.2066233487837949,-0.1219476032028771,-0.594666268527241,2.0202729668708943
7218,245.771,0.0073764353847027,-0.0009949913893583,-0.0027767694730196,0.2135696834202642,-0.055866147707178,0.2043039598962048,1.9435722204622048
7221,245.873,0.0074351648490296,-0.0010746718822531,-0.0037593042819519,0.2135641039016559,-0.1083354810538672,-0.3867078281872402,0.2051782557721827
7223,245.941,0.0069180474489318,-0.0010738057410943,-0.0070960442970523,0.1935399753061398,-0.147373790293074,-0.9805787173935604,-0.9667290117647918
7224,245.975,0.006985758998427,-0.0011244154234951,-0.0046263663681718,0.2068193655725164,-0.1363243373812467,0.4024057656475885,0.3348319064188529
7225,246.009,0.0070843317491184,-0.001174365930827,-0.0049402881713578,0.2068699625612811,-0.1355230433234132,0.0015332420837767,0.0242816381161735
7226,246.043,0.0073731148135096,-0.0012585326306721,-0.0040827156916975,0.2199498997435434,-0.1081322728979962,0.3847040347725157,0.8056108948653999
7227,246.077,0.0073993202670987,-0.0012911682407223,-0.0036381019685526,0.2199887985872059,-0.1061877159112825,0.0011787528382564,0.0589259692943289
7228,246.111,0.0073535985751445,-0.001310548213447,-0.0036072038832404,0.2199958825135593,-0.106606131638329,0.0002146644349508,-0.0126792644559598
7230,246.179,0.0073636605471183,-0.0013670872770781,-0.0029868507084604,0.2135543074961319,-0.0784149157342849,-0.1898750473866488,0.0653338760069693
7231,246.213,0.0073661905342661,-0.0013869106798988,-0.0018275456408917,0.2199924330992371,-0.0816721417635656,0.1950947152456894,-0.0987038190691506
7234,246.315,0.0073608283369541,-0.001416918395609,-0.0015640116400276,0.2074671463471393,-0.0362777601288739,-0.764994412399282,0.1448841995261455
7237,246.417,0.007338155655242,-0.0014449120877937,-6.578237156129596e-05,0.21996615778745,-0.0468187378586784,-0.2089659902224444,0.0575735963194823
7238,246.451,0.0073345807201099,-0.0014415856226323,0.0004047651529563,0.2199578765385409,0.0115203288072451,-0.0002435661443874,1.7158549019393423
7240,246.519,0.0073469811027262,-0.0014412995293585,-0.0007478326433337,0.2016500636927266,0.0106416138129002,-0.902815907551447,-0.054535664037351
