Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.446,-4.824377453655797e-06,0.0,0.0,0.0
0.48000000000000004,-5.47963408599399e-06,2.960969862188575e-07,-5.592107564451613e-08,-6.552566323381929e-07
0.514,-6.169294055894473e-06,-4.6737011336148684e-07,-5.558684427259984e-08,-6.896599699004837e-07
0.548,-6.229777502127999e-06,-7.247504658696932e-07,-1.3868925814706804e-08,-6.04834462335261e-08
0.5820000000000001,-1.2489435251148862e-05,7.001497650703167e-07,4.420679658501769e-06,-6.259657749020863e-06
0.616,-2.842199747809549e-05,3.6668704955535036e-06,5.8795123367334095e-06,-1.593256222694663e-05
0.65,-2.4460401756478877e-05,-4.308772175078829e-08,2.484739322405795e-07,3.961595721616613e-06
0.684,-1.5193681457419262e-05,-9.497051516992733e-08,6.005417870816807e-07,9.266720299059616e-06
0.7180000000000001,-4.608030502133604e-06,-1.0821925824824191e-07,6.883354056436318e-07,1.0585650955285658e-05
0.752,6.315392177116348e-06,-1.1159602051648287e-07,7.108479404323501e-07,1.0923422679249954e-05
0.786,1.7328578968631352e-05,-1.125007513700857e-07,7.168268017680359e-07,1.1013186791515003e-05
0.8200000000000001,2.836588526520343e-05,-1.1275071505351814e-07,7.184293663937312e-07,1.1037306296572078e-05
0.8540000000000001,3.9409932689136666e-05,-1.128273380756814e-07,7.188733604636344e-07,1.1044047423933237e-05
0.888,5.045612038582287e-05,-1.1285806741228974e-07,7.190106128913448e-07,1.1046187696686206e-05
0.922,6.150323007899089e-05,-1.1287664459548766e-07,7.190666283365619e-07,1.1047109693168019e-05
0.9560000000000001,7.255093897384078e-05,-1.1289200276334843e-07,7.191011065682228e-07,1.104770889484989e-05
0.9900000000000001,8.359916135736258e-05,-1.1290650714368411e-07,7.191298544139523e-07,1.1048222383521801e-05
1.024,9.46478743023249e-05,-1.129207841581523e-07,7.191570589781491e-07,1.1048712944962324e-05
1.058,0.00010569707152656821,-1.1293499988396763e-07,7.191838312310614e-07,1.1049197224243307e-05
1.092,0.00011674675117549989,-1.1294919850107776e-07,7.192104675342811e-07,1.104967964893168e-05
1.126,0.0001277969125859894,-1.1296339187845394e-07,7.19237048402413e-07,1.1050161410489505e-05
