Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
2.888,-0.017862013830735695,0.2248325757797672,0.22479671014380703,-0.0040157490317451975,0.011030707764911704,0.20388360615490067,0.0038140446242912766,0.007485754919569787,-0.0001323450694896701,0.0003673225685715598
2.9210000000000003,-0.017494691262164134,0.21839401036156875,0.21836058991750745,-0.0038205408893429355,0.010331182715265399,-0.19335031285881246,-0.021006758247636804,0.007271429461408118,-0.0001259688221365848,0.0003440283844183378
2.955,-0.017150662877745797,0.2185434047717719,0.21851126380881442,-0.003747980511320363,0.009258297324956923,0.004486318624719109,-0.03221878048974401,0.007276444283629549,-0.0001236816786927585,0.00030830130092106555
2.989,-0.01684236157682473,0.22525116105678072,0.22521921386052302,-0.0037935821430117233,0.009712791694924892,0.20143412267293787,0.013648479578617692,0.007499820195761548,-0.00012510889075821954,0.0003234359634409989
3.021,-0.01651892561338373,0.21857328879988347,0.21854346789547163,-0.0036104316941637685,0.00977891822373411,-0.20053670441132895,0.001985781645922472,0.007277516999660511,-0.00011903805316751906,0.00032563797685034593
3.055,-0.016193287636533386,0.21835457397762528,0.21832594585503468,-0.0035357238940138245,0.0012570307934476252,-0.006568012680426034,-0.2559125354440386,0.007270256530266718,-0.0001175830414403704,4.185912542180592e-05
3.089,-0.01615142851111158,0.2246819798533289,0.22465267424882357,-0.003628777158172035,0.0014158507826446411,0.1900121884595684,0.004769369044955432,0.007480936971385905,-0.00012065739592684306,4.714783106206656e-05
3.121,-0.016104280680049512,0.21760352857680657,0.21757531168232572,-0.003504196828931054,0.0023954299466822414,-0.21256610440007043,0.029416791712840847,0.007245262595841776,-0.00011639639924852544,7.976781722451864e-05
3.154,-0.016024512862824993,0.21884600131112458,0.2188179037257954,-0.0035067504783307733,-0.06850067630259336,0.03731149352306359,-2.1290121996779456,0.007286496764880094,-0.00012508094806188444,-0.0022810725208763593
3.189,-0.018305585383701355,0.21261187081867594,0.21257624928378643,-0.003891767394749075,-0.0008225529238697753,-0.1872111258993586,2.0323760774391464,0.007078787403891589,-0.00012968851676756123,-2.739101236486352e-05
3.221,-0.018332976396066215,0.2060036913142754,0.20596907356712518,-0.003776449259216593,0.00022946662558175654,-0.19844382896097718,0.03159217866220816,0.006858770706293831,-0.00012572540363732312,7.641238631872494e-06
3.255,-0.018325335157434345,0.20616101289763838,0.2061263975862617,-0.003777758209650912,0.00400129295573947,0.0047243718727623075,0.11326805796269408,0.00686401747612997,-0.0001253379021966395,0.00013324305542612437
3.2880000000000003,-0.018192092102008218,0.21258040285161348,0.21254522684416124,-0.0038670689570162553,0.003844137560021526,0.19277447309234505,-0.004719381252791113,0.007077764354383504,-0.00012831610047660147,0.00012800978074871684
3.322,-0.0180640823212595,0.20650031500852628,0.20646662425529588,-0.003730035823293511,0.0033305837889972107,-0.18258522051312898,-0.015422035165895359,0.006875345536542438,-0.00012382476422234952,0.00011090844017360712
3.355,-0.017953173881085895,0.23069666689769122,0.23065948923066046,-0.004141514886503917,-0.06163208242829457,0.726617173848797,-1.9508308173360893,0.007680814165289532,-0.0001457897004402245,-0.0020523483448622094
3.388,-0.020005522225948102,0.22499098607048318,0.22494596452239446,-0.004500761941938764,0.011800640027809778,-0.1713417665828241,2.205186860543674,0.007490729963255937,-0.00014839905663416815,0.00039296131292606564
3.422,-0.019612560913022038,0.21850060644998665,0.21845858438976412,-0.004285081729938243,0.010214239527374292,-0.1949062949098058,-0.04763965466773232,0.007274695072957598,-0.0001414516331301973,0.00034013417626156396
3.455,-0.01927242673676047,0.21860707331238358,0.21856647634631185,-0.0042128280006367685,0.010179564351329483,0.003197203074982917,-0.0010412965779221794,0.007278287384354973,-0.00013904917286277838,0.00033897949289927185
3.489,-0.018933447243861205,0.2252331975950245,0.22519282851792585,-0.0042641860859233245,0.01070384454592598,0.19898271119041805,0.015744149987882795,0.007498946422641069,-0.00014065640395336166,0.0003564380233793352
3.521,-0.018577009220481864,0.21843467556886936,0.21839698517380046,-0.004057629587825422,0.010946379200340963,-0.20415982060525928,0.007283322955404898,0.007272644152647475,-0.00013378917250640395,0.0003645144273713541
3.5540000000000003,-0.01821249479311051,0.2181926435317343,0.21815645783116566,-0.003973612704493441,-0.061116544693747256,-0.007268229343395673,-2.1640517685912375,0.0072644704665452385,-0.00013970920965111612,-0.0020351809383017836
3.588,-0.020247675731412295,0.2244382164963579,0.22439221178292193,-0.004544041728938326,-0.06395606696986124,0.1875547436823906,-0.08527093922264212,0.007472093967819439,-0.0001592689241424853,-0.0021297370300963794
3.621,-0.022377412761508675,0.21750069182464496,0.21744623751335693,-0.004866696567893704,-0.06141149846798581,-0.20833407422561367,0.0764134685247876,0.007240789057239239,-0.00016946038884974596,-0.002045002898983928
3.654,-0.0244224156604926,0.21748240067828625,0.21741754473606,-0.005310917598116456,-0.0665876216486438,-0.0005492836744356319,-0.1554391345542941,0.00723980234417038,-0.00018487590142122546,-0.002217367800899839
3.688,-0.026639783461392445,0.22403392614383935,0.2239544348637462,-0.005967509386949285,-0.06873144529796872,0.19674250647306601,-0.0643790885683158,0.00745744888676322,-0.00020724778329050174,-0.0022887571284223585
3.722,-0.028928540589814797,0.21758441657406716,0.2174933790256003,-0.006293521740946425,-0.06697695672722484,-0.19367896605922502,0.05268734446678321,0.007242289938707604,-0.00021764633790784886,-0.002230332659016587
3.754,-0.031158873248831386,0.21776741366319655,0.21766170970524734,-0.006784289332450363,-0.05513727961598042,0.005495408081963622,0.3555458591965292,0.007247923601870407,-0.00023256636519548577,-0.001836071411212148
3.789,-0.03299494466004353,0.22455460595059423,0.22443238451518133,-0.007407822517882675,-0.056939896747412656,0.2038195882101407,-0.054132646589556736,0.0074733602146105195,-0.0002537611555992194,-0.0018960985616888416
3.822,-0.034891043221732365,0.21813826454946797,0.21800549890482426,-0.007609527443432011,-0.0556494266775201,-0.19268292495874662,0.03875285495172849,0.0072593443275494945,-0.00026011918333289575,-0.0018531259083614195
3.855,-0.03674416913009379,0.21929092459913158,0.21914290519132626,-0.008055849790518708,-0.06950660593979179,0.034614415905814,-0.41613150937752813,0.007297141941773352,-0.00027670037695836877,-0.0023145699777950665
3.8890000000000002,-0.03905873910788885,0.21286524848361268,0.21270289709948673,-0.008312134351376024,-0.06506326368742558,-0.192963246712279,0.13343370127225826,0.00708270125229397,-0.00028446261149355433,-0.002166606680791272
3.922,-0.041225345788680125,0.20710309630070942,0.20692713235105195,-0.008535478563685747,-0.06521490596961627,-0.17303760309018823,-0.004553822288008437,0.006890359641317741,-0.00029170912633033115,-0.002171656368788222
3.954,-0.043397002157468355,0.20716371805104666,0.2069686729706275,-0.008987462684818277,-0.04754366993350131,0.0018204729831005249,0.530667748832281,0.006891817202579666,-0.00030473397603652267,-0.0015832042087855938
3.988,-0.04498020636625394,0.21330312904720242,0.21308738595754378,-0.009591183822045025,-0.04731072455820383,0.18436669658125382,0.006995356615539906,0.007095555625607515,-0.00032497152949527295,-0.0015754471277881876
4.021,-0.04655565349404213,0.20676644450352585,0.20654240919214623,-0.009622669989855875,-0.04497886172091566,-0.19629683314344032,0.07002591102967466,0.00687761987852774,-0.00032558144420078556,-0.0014977960953064917
4.055,-0.048053449589348624,0.21747224384771852,0.2172212058819301,-0.010446270117208245,-0.05461906563097862,0.32149547580158144,-0.28949561291480347,0.0072331460351573885,-0.00035443439076136233,-0.001818814885511588
4.089,-0.049872264474860206,0.2242999708989414,0.22402108447120986,-0.01118171085339935,-0.03656165987428036,0.20503684838507183,0.5422644371380858,0.007459673828815111,-0.00037688759086931757,-0.001217503273813536
4.122,-0.05108976774867375,0.21767687238496716,0.21739284796414737,-0.011116223519630212,-0.03421091191789003,-0.19889184726649387,0.07059303172343327,0.007238969644635268,-0.0003742893032205222,-0.001139223366865738
4.155,-0.05222899111553949,0.21752273254687726,0.21722611338650155,-0.011355828356181772,-0.036881900222733806,-0.004628823966663682,-0.08020985900431754,0.0072333957737012984,-0.00038258666356141564,-0.0012281672774170358
4.189,-0.05345715839295652,0.22415435432294895,0.22383415124824535,-0.01197694856446188,-0.03951965554472948,0.1991478010832337,-0.07921187153140155,0.007453412896922197,-0.00040373229604046326,-0.0013160045296394917
4.221,-0.054773162922596014,0.21771145172465012,0.21738495536839594,-0.011918783139866013,-0.03895376687718661,-0.19348055850747228,0.016993653679966025,0.007238659808279462,-0.0004015860044379259,-0.0012971604370103141
4.254,-0.05607032335960633,0.21789309562269207,0.2175506703495355,-0.012210935693359515,-0.03291754530167536,0.0054547717129716355,0.18126791518051805,0.00724421325904345,-0.00041059020197797125,-0.0010961542585457896
4.289,-0.05716647761815211,0.22467894485099665,0.2243119187327013,-0.01283710924668037,-0.03406254936219974,0.20377925610524264,-0.03438450632205352,0.007469343114221098,-0.0004317074366403508,-0.0011342828937612516
4.322,-0.05830076051191337,0.21825127288825327,0.21788046222625904,-0.012717008194323913,-0.03338257591428945,-0.19302318206436578,0.020419623060369145,0.0072551827800484995,-0.00042750459980410053,-0.0011116397779458388
4.354,-0.05941240028985921,0.2184218995161963,0.21803651644962865,-0.01296933625033199,-0.027266360231424033,0.00512392276105219,0.183670140626589,0.0072604191970958906,-0.0004351706525765025,-0.0009079697957064204
4.388,-0.06032037008556563,0.22518448117622503,0.22477493321424444,-0.01357497554832387,-0.027884911157116762,0.20308053033119264,-0.018575102873655547,0.007484794598210462,-0.00045551725619461425,-0.0009285675415319882
4.421,-0.06124893762709761,0.21862195163198095,0.21821200708059948,-0.013381991676601151,-0.026184851163930795,-0.19707295928660892,0.05105285264822726,0.0072662649061185,-0.00044878388258787384,-0.0008719555437588955
4.454,-0.06212089317085651,0.2185311420859856,0.21810962124118155,-0.013566620191983944,-0.019063955423570932,-0.0027270133932539723,0.21384071292371956,0.0072629067763382805,-0.0004540694255673912,-0.0006348297156049121
4.488,-0.06275572288646143,0.22488966337606392,0.22444696937581293,-0.014103851651667214,-0.018288725544861363,0.19094658528763747,0.0232801765378249,0.007473940889516186,-0.00047192961965590694,-0.0006090145606438835
4.521,-0.06336473744710532,0.21796824251196356,0.21753080785282222,-0.013802259911069162,-0.017117773059836795,-0.20785047639941015,0.03516373828902608,0.007243644793325501,-0.0004616754004870932,-0.0005700218428925653
4.554,-0.0639347592899979,0.21774511572776664,0.21730023401599693,-0.013911999133534225,-0.007990210044955164,-0.00670050402993753,0.2741009914378868,0.007236036356375647,-0.0004642278541532139,-0.00026607399449700696
4.589,-0.06420083328449488,0.22418213820750385,0.2237202858495694,-0.01438279495353055,-0.009519446480455586,0.19330397837048674,-0.04592301608109375,0.007449809772130812,-0.0004801233520670596,-0.00031699756779917103
4.621,-0.06451783085229405,0.2174770414753123,0.21702456887768454,-0.014021414775615932,-0.011750489443102724,-0.20135425622196848,-0.06699828716658073,0.007226826893186259,-0.0004683226405165283,-0.0003912912984553207
4.655,-0.06490912215074937,0.20641235756469634,0.2059776825435485,-0.013388638818237346,-0.057411826533397485,-0.33227279010858746,-1.3712113240328756,0.006858626741201055,-0.0004523938671030857,-0.0019118138235621365
4.688,-0.06682093597431152,0.21251403382507594,0.2120397687685804,-0.01418982146372827,-0.016109040756316126,0.18323352133272092,1.2403238972096504,0.007060797511052302,-0.00047441060741172935,-0.0005364310571853271
4.722,-0.06735736703149685,0.20636774524482995,0.2058997754502868,-0.0138898792995661,-0.015284611041309435,-0.1845732306380177,0.024757649099300023,0.0068563447980523684,-0.0004642737030057402,-0.0005089775476756043
4.754,-0.06786634457917246,0.20654125818761,0.20606579265351896,-0.014006442510427493,-0.00401571050955295,0.0052105988822833404,0.3384054213740686,0.0068619599723133175,-0.0004668691839573224,-0.00013372315996811325
4.788,-0.06800006773914055,0.21297028193427403,0.2124780833661952,-0.014470835366086508,-0.004028354752614936,0.19306377617609735,-0.0003797069988584492,0.007075488126231786,-0.0004823491032289265,-0.0001341442132620774
4.822,-0.06813421195240263,0.20687043216406986,0.20639044360630654,-0.01408405097054942,-0.004055878054468779,-0.18317867177790295,-0.000826525581196484,0.006872770363708524,-0.00046945885839059625,-0.00013506073921381036
4.855,-0.06826927269161645,0.21782675192069156,0.2173193371683938,-0.014859325186847537,-0.06599926410611112,0.32901861130996096,-1.8601617432925628,0.007236184659716113,-0.0005027631050865706,-0.0021977754947335006
4.889,-0.07046704818634995,0.22522649022587318,0.2246675287023207,-0.01585791430980906,-0.014987775661421817,0.2222143635189675,1.5318765298705497,0.007481296938343437,-0.0005299309599298049,-0.0004990929295253466
4.921,-0.07096614111587529,0.21857611264854923,0.21802594783694304,-0.015498486711736878,-0.012281337849394478,-0.1997110383580766,0.08127440876958973,0.007260158639642822,-0.000517579808082071,-0.0004089685503848362
4.954,-0.07137510966626014,0.2184154060235772,0.2178592937641746,-0.01557619045271199,0.0009338193350435138,-0.004826024773934805,0.39685156710024,0.007254722859682029,-0.0005185699534783067,3.109618385694901e-05
4.988,-0.07134401348240318,0.22470523553719252,0.22413360680490868,-0.0160177769508678,0.002015661915349714,0.18888376917763702,0.03248776517436037,0.007463667324775863,-0.0005331369681965694,6.712154178114548e-05
5.021,-0.07127689194062203,0.21779335939723035,0.21724035539754097,-0.015510492715617842,0.0032483043733160803,-0.20756384804691183,0.03701629002902,0.007234132067541299,-0.0005161037761224396,0.00010816853563142548
5.054,-0.07116872340499061,0.21762247287910672,0.21707157794217447,-0.015474842542398257,-0.0010795462073205405,-0.005131727270980069,-0.1299654829020006,0.007228474593482667,-0.0005154378088472597,-3.5948888703774005e-05
5.088,-0.07120467229369437,0.22407658946221973,0.22350878346782246,-0.0159418210300523,-0.0032961782548658024,0.19381731480819855,-0.06656552695331115,0.00744281366166171,-0.0005312666071969445,-0.00010976273588703123
5.121,-0.07131443502958142,0.2175118497002611,0.21695897877611342,-0.015498589886016888,-0.004443990609970049,-0.19713933219094956,-0.03446883949262003,0.007224696091888261,-0.0005166332436648334,-0.00014798488731200267
5.155,-0.07146241991689342,0.21764641756314954,0.21709090724169663,-0.015540304728347873,-0.00401772364150838,0.0040410769636165,0.012800809863713788,0.007229092885442596,-0.0005179713630446228,-0.00013379019726222907
5.189,-0.07159621011415564,0.2243908224596576,0.2238159524694868,-0.01605181062366521,-0.0042013551533606475,0.20253468157681895,-0.0055144598153834,0.007453034125388031,-0.0005350421418585735,-0.00013990512660690956
5.221,-0.07173611524076255,0.21796461618020319,0.217404026033853,-0.015622527671764634,-0.0041799350342487775,-0.19297916755118383,0.0006432468201762752,0.007239518152873272,-0.0005207296308483146,-0.0001391918366404843
5.254,-0.07187530707740304,0.2181426065980577,0.21757938026068643,-0.01566557048979004,-0.002146263253736295,0.005345057593228761,0.061071224640014486,0.0072453750306569215,-0.0005219180271538659,-7.147056634941862e-05
5.289,-0.07194677764375246,0.224931437326956,0.22434952774068168,-0.01616913419152176,-0.0023301160805909225,0.20386879065760655,-0.005521105911550381,0.007470818703128108,-0.0005387174875865187,-7.759286548367773e-05
5.321,-0.07202437050923614,0.21847577559081197,0.2179093478872265,-0.015721978990271262,-0.0022936627097925066,-0.19386371580012118,0.0010946958197722502,0.00725636160087901,-0.0005238146247772807,-7.637896823609047e-05
5.355,-0.07210074947747223,0.2061911221378945,0.20565541013624858,-0.01485365713134365,-0.05952149887216111,-0.3689085120996234,-1.7185536385095677,0.006847830785740827,-0.0005014092270649213,-0.0019820659124429652
5.389,-0.07408281538991521,0.21335250406372092,0.21276730439715405,-0.015791300447677868,0.004398925073104257,0.21505651428908135,1.9195322506085695,0.00708519004347062,-0.0005253270827201455,0.00014648420493437178
5.422,-0.07393633118498083,0.20697708478840704,0.20641161395145902,-0.015289187468969536,0.006946566411079366,-0.19145403229170796,0.07650574588513842,0.006873565877134311,-0.0005083307852898928,0.00023132066148894291
5.455,-0.07370501052349188,0.2067048508237546,0.20614365028036505,-0.015221392944050291,0.016068159242622306,-0.008175194133707262,0.27392170665294113,0.0068647191385223455,-0.0005050316900815688,0.0005350697027793228
5.489,-0.07316994082071256,0.2126908130341099,0.21212171069229238,-0.015548691330336869,0.017469727706604873,0.17975862493559458,0.04208914306253953,0.007063803484486355,-0.0005157125046050388,0.0005817419326299423
5.521,-0.07258819888808261,0.20622186235850112,0.20567880456787913,-0.014956131389392618,0.017325303151134792,-0.19426278305131423,-0.004337073737840248,0.0068492477799523424,-0.0004960592658581212,0.0005769325949327886
5.554,-0.07201126629314981,0.2179267351845272,0.21736193642951346,-0.01567962052471941,-0.06032073360055427,0.3514976824632458,-2.331712815366038,0.007237623538806511,-0.0005293961963252202,-0.002008680428898457
5.589,-0.07401994672204829,0.22426286659509165,0.2236487842510284,-0.01658477122196207,-0.05976610626000143,0.1902742165334666,0.016655475692277412,0.007446950368140983,-0.0005596790607051673,-0.0019902113384580476
5.621,-0.07601015806050633,0.21755849376037448,0.21693031939075563,-0.016520736554634867,-0.06226171252713178,-0.20133251755907416,-0.07494313114505555,0.0072232044907598525,-0.0005576243434035001,-0.0020733150271534883
5.654,-0.07808347308765982,0.21771499525798588,0.21705162511485226,-0.016982673381609956,-0.05376805196504146,0.0046997446730150105,0.255064881744454,0.007227309323141168,-0.0005719889635597056,-0.001790476130435881
5.689,-0.0798739492180957,0.22448978811877102,0.2237740634217171,-0.017911825963425197,-0.0555227176583092,0.20344723305661078,-0.05269266346149361,0.007451121028892269,-0.0006033476787228195,-0.0018489064980216966
5.721,-0.08172285571611738,0.21806946552576997,0.21734166860990473,-0.017801429171764183,-0.054187462018961456,-0.19280248027030158,0.04009776694737963,0.0072369391745329015,-0.0005993126931716983,-0.0018044424852314167
5.755,-0.08352729820134881,0.2182440039617408,0.21748312306788964,-0.018208142296497275,-0.05708538931525797,0.005241394473598103,-0.08702484373262812,0.0072416077072163685,-0.0006132098825829793,-0.0019009434641980908
5.789,-0.0854282416655469,0.22502744424490284,0.22420682010508453,-0.01920032504305884,-0.05900773587901569,0.20370691541027178,-0.05772812503776935,0.007465454528395105,-0.0006467011633342537,-0.001964957604771223
5.821,-0.08739319927031813,0.2185434173638093,0.2177093779390785,-0.019074905777791466,-0.057075191242495334,-0.1947155219547608,0.05803437346907983,0.007249114683109159,-0.0006420790148574739,-0.0019006038683750948
5.854,-0.08929380313869323,0.2185867181358851,0.21771585916597855,-0.01949251171698188,-0.047701934509158335,0.0013003234857594085,0.2814791811812912,0.0072494199179615705,-0.0006548541482592871,-0.0015884744191549728
5.888,-0.09088227755784821,0.22510908752354514,0.22418007302637846,-0.020430275171194407,-0.04678318916401497,0.19586694857837966,0.02758995030460552,0.007464663892684991,-0.0006861383090440689,-0.0015578801991616986
5.921,-0.09244015775700991,0.2182501683568307,0.217318338406531,-0.020146358976485576,-0.04388102652975424,-0.20597354854998312,0.08715203105888089,0.007236208349835313,-0.0006761564055537059,-0.0014612381834408163
5.954,-0.09390139594045072,0.2179481966866535,0.21698802644241919,-0.02043557730009588,-0.03518687009273446,-0.009068218323639745,0.26108577888948276,0.007225301360230807,-0.0006847334535230226,-0.0011717227740880576
5.989,-0.09507311871453879,0.22434993658283225,0.22333676200743485,-0.02129752992145463,-0.036044329795411036,0.19224444132668947,-0.02574954062091815,0.00743668719859696,-0.0007136663693588244,-0.0012002761821871875
6.021,-0.09627339489672596,0.21758238980743091,0.2165748299561972,-0.020915051607803655,-0.03604905736684447,-0.2032296328949351,-0.00014196911211505501,0.007211522495964035,-0.0007007954140293953,-0.001200433610315921
6.055,-0.09747382850704188,0.19445525386258034,0.1935322110407365,-0.018924297726584077,-0.05069689540347831,-0.6945085869324498,-0.43987501611513047,0.006444088015030291,-0.0006356148400974205,-0.001688206616935828
6.089,-0.0991620351239777,0.21265226329298298,0.21160760327100586,-0.02105248967530309,-0.030402362870143782,0.546456739651731,0.6094454214214573,0.0070461775417693575,-0.0007046104712726448,-0.001012398683575788
6.121,-0.10017443380755349,0.2062245601648598,0.20519070196384487,-0.020623894946747153,-0.029950072331338423,-0.1930241179616572,0.013582298462623392,0.006832507186915463,-0.0006901787802608017,-0.0009973374086335695
6.155,-0.10117177121618706,0.20635705229266427,0.20530184556492875,-0.02084191062622426,-0.0166451217291501,0.003978742576710909,0.39954806613178145,0.006836359182604836,-0.0006959261405621323,-0.0005542825535806984
6.188,-0.10172605376976776,0.21277601487002484,0.2116760406065969,-0.021607552778678495,-0.01706516196150206,0.19276163895977705,-0.012613820791350167,0.007048607765549468,-0.0007215300158285326,-0.0005682698933180187
6.221,-0.10229432366308577,0.20668908265038177,0.20560861474705333,-0.02110626515170676,-0.016776873849318856,-0.18279075734663874,0.008657300666162306,0.006846570614140231,-0.0007047469897340442,-0.0005586698991823179
6.254,-0.1028529935622681,0.21807747513065515,0.2169249993789491,-0.022390395347211805,-0.0371945343976184,0.34199376817637755,-0.6131429594083946,0.007223139344520362,-0.0007500690989577408,-0.0012385779954406928
6.288,-0.10409157155770879,0.22510043777029626,0.22388205063200578,-0.023388768441006378,-0.026301156113357822,0.21089977896820153,0.32712847700482206,0.007454930738624478,-0.0007821061465218697,-0.0008758284985748156
6.322,-0.1049674000562836,0.21856273107462942,0.21735975719720804,-0.02289985515175923,-0.024370193251124595,-0.1963275283984034,0.057986872739736545,0.007237770162316908,-0.0007654976616120083,-0.0008115274352624491
6.354,-0.10577892749154606,0.21852768599882877,0.2173062525687975,-0.023072540876736936,-0.009078611462886532,-0.001052404678698344,0.45920666030744933,0.007236182428336534,-0.0007694050498884617,-0.00030231776171412155
6.388,-0.10608124525326021,0.224973566151739,0.22370891306327834,-0.02382074060724088,-0.006801881538190016,0.19356997456186867,0.06837026800890436,0.007449417387566049,-0.0007940698125599851,-0.00022650265522172755
6.421,-0.10630774790848191,0.2181038864361757,0.21687261388748927,-0.02314248526351966,-0.005417475608424069,-0.2062966881550538,0.04157375164462304,0.007221788957270201,-0.0007712918020636354,-0.0001804019377605215
6.454,-0.10648814984624244,0.217768146758317,0.21653459753123272,-0.02314592436129851,0.003928158609440786,-0.010082272608369825,0.28064967621215775,0.007210652954126872,-0.0007702833130832034,0.0001308076816943782
6.489,-0.10635734216454806,0.22426902054923376,0.22300176321553788,-0.023807712634224557,0.003378296181646603,0.19522143516266566,-0.01651238521904454,0.007426003772806046,-0.0007923746337944606,0.00011249726284883188
6.522,-0.10624484490169923,0.2175805838154521,0.21635371730377095,-0.023073349611899233,0.0009448199314372802,-0.20085395596941938,-0.07307736487115082,0.007204591337051982,-0.0007682248436808531,3.146250371686143e-05
6.554,-0.10621338239798236,0.21748431589827372,0.2162587177273487,-0.023056336843979335,-0.009389120115642444,-0.0028909284437949553,-0.31032852994233406,0.007201295622894941,-0.0007688974341426454,-0.0003126576998508934
6.589,-0.10652604009783326,0.22423598616951151,0.22296489660725582,-0.023841819861937653,-0.010339395583114664,0.20275286099813203,-0.02853680082499157,0.007424594715459183,-0.0007952062657219896,-0.00034430187291771834
6.622,-0.10687034197075097,0.2177817645798701,0.21653927565588235,-0.023230133059192085,-0.010459149729165703,-0.19382046815739942,-0.0035962206021333035,0.00721062349050149,-0.0007748147666572991,-0.00034828968598121795
6.654,-0.10721863165673218,0.2179559742364111,0.21670438097928757,-0.023324192799042243,-0.004702078080604116,0.005231521217447349,0.1728850344913389,0.007216195520437397,-0.0007772562065890308,-0.0001565792000841171
6.689,-0.10737521085681631,0.22474407291289483,0.2234497310240899,-0.024085597662056445,-0.004894029241904224,0.20384680710161326,-0.005764299138141378,0.007440811140494071,-0.0008026522185397545,-0.00016297117375541068
6.721,-0.10753818203057172,0.21830600237841222,0.21704492280918558,-0.023431008454566974,-0.004864052495177694,-0.1933354514859644,0.0009002026044003173,0.007227533180707158,-0.0007808335405365771,-0.00016197294808941722
6.755,-0.10770015497866113,0.21839976412823864,0.21713434326139794,-0.02347624219741493,0.033287674138612264,0.0028156681629555834,1.1456974965102087,0.007231005902484705,-0.0007777468567925358,0.0011084795488157885
6.788,-0.10659167542984535,0.2251041787559918,0.2238265964068667,-0.02394882114691919,0.0359335375181026,0.2013337726052004,0.07945535674145145,0.007453901498124501,-0.0007930317069087515,0.0011965867993528165
6.821,-0.10539508863049253,0.21845550566653021,0.21724331288908677,-0.022981535218382632,0.03571597468476006,-0.19965985253638432,-0.0065334184186948445,0.007234656167151637,-0.0007609785932782599,0.00118934195700251
6.855,-0.10420574667349002,0.20686747301383585,0.20574531885501263,-0.02151778706975448,0.009459956366581474,-0.34798896854938044,-0.7884690185639215,0.006851432298992687,-0.000715459010705893,0.0003150165470071631
6.888,-0.10389073012648285,0.21300622419923138,0.21185773943530403,-0.02208958553201128,0.011521648285961772,0.1843468824443102,0.06191267025166061,0.007055004105495816,-0.0007342255368040173,0.0003836708879225271
6.921,-0.10350705923856034,0.2065325020805813,0.20542712469870916,-0.021339420181586844,0.011213791436947416,-0.19440606962913143,-0.009244950420851524,0.006840856199228731,-0.0007093213056306711,0.000373419254850349
6.954,-0.10313363998370997,0.20622665975000332,0.20513086170778774,-0.02123122150664207,0.015796001916093264,-0.009184454371711179,0.13760391829266808,0.006831043750093767,-0.0007051989695068859,0.0005260068638059058
6.989,-0.10260763311990406,0.2123795901799567,0.21126256990523218,-0.02175354872298417,0.014241984786823581,0.18477268558418555,-0.04666718105914964,0.007035215526273335,-0.0007227206734946438,0.0004742580934012253
7.021,-0.10213337502650284,0.206022389042737,0.20494878969526342,-0.021005199102212126,0.011348215665700627,-0.19090694105764824,-0.08689997360729593,0.0068249271209528525,-0.0006981794522047354,0.0003778955816678309
7.055,-0.10175547944483501,0.22985930755116157,0.22867033194152564,-0.023349101859642552,-0.036003877810268085,0.7158233786313682,-1.4219847890681294,0.007614254604121103,-0.0007820850519597066,-0.0011989291310819273
7.088,-0.10295440857591692,0.22443048763520898,0.22324210004749787,-0.023065310458796097,0.0071854511268017235,-0.16302762510368146,1.2969768449570511,0.007434054215804064,-0.0007671809482778416,0.0002392755225224974
7.121,-0.10271513305339444,0.21786885124209746,0.2167205597456305,-0.022339098573841018,0.007355405940687651,-0.197046137931277,0.0051037481647425624,0.007216886119736569,-0.0007430037835616784,0.0002449350178248988
7.155,-0.10247019803556953,0.21804041584901468,0.2168966895406716,-0.022303564959637596,0.016829244719609927,0.00515209029781453,0.28449966303069896,0.007222867944123917,-0.0007406804627808657,0.0005604138491630106
7.189,-0.10190978418640652,0.22477911756286068,0.22361289395133255,-0.02286756110844465,0.018068922807992892,0.20236341483021006,0.03722757022171066,0.007446538471214237,-0.0007592450273211623,0.0006016951295061634
7.222,-0.10130808905690036,0.2183304856163732,0.21721104474807948,-0.022080828538104006,0.017671142081861175,-0.19365261100563008,-0.01194536715110263,0.0072333441572881105,-0.0007331590058094738,0.0005884490313259772
7.255,-0.10071964002557438,0.21846253830456744,0.2173553840359726,-0.02196628491687791,0.023540884544786835,0.003965546192019375,0.1762685424302,0.007238220694862027,-0.0007286358815924549,0.0007839114553414017
7.288,-0.09993572857023297,0.22510329994773826,0.22398016496423334,-0.02245843605321253,0.024991456203752684,0.19942227156669118,0.0435607104794549,0.007458850275982088,-0.0007447577632479573,0.0008322154915849644
7.322,-0.09910351307864801,0.21841788983030128,0.21734617107793144,-0.021610564908955614,0.02579039099187302,-0.20076306658969906,0.02399203567928941,0.007237936058005283,-0.000716519432105301,0.0008588200200293717
7.354,-0.09824469305861865,0.21822248928674787,0.21717019221038458,-0.021404729519650646,0.03324329637408605,-0.005867884190793061,0.22381097243882975,0.0072321608755533465,-0.0007087701802818625,0.0011070017692570656
7.388,-0.09713769128936159,0.22456733897342798,0.22350869328225162,-0.021779663929153745,0.035635660224336486,0.19053602662703048,0.0718427582657788,0.0074432684986903,-0.0007208420456435346,0.0011866674854704052
