world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.009265715437563,0.2299577030272953,-0.11450897678840702,-0.0002104214444513,0.0071950705617822,0.002779209971341,-0.0002940025630278,0.0076581591222193,-0.0038131489270539
-0.0070106105309007995,0.2246520776897987,-0.0011209222047655993,-3.931132261800001e-05,0.0074379643453478,0.00024177164176220002,-0.0002333671822295,0.0074809168745328,-3.7326709418694655e-05
0.0145198264405307,-0.1469119128543931,0.1348613957968123,0.0001774686928796,-0.0051824578521124,0.0062239931688008,0.0004944968857366,-0.0048910642346993,0.0044908844800338
-0.0059838527387556,0.2240112146765575,-0.0090946179520176,-4.2589921624400055e-05,0.0074559210020952,-0.0002177759018968,-0.0001981860425577,0.0074596020917079,-0.0003028507778021
0.216167679267645,-0.0308499043506476,-0.0376417971108904,0.007394789413982501,-0.0012741180680097,-0.0010623731033547,0.0071977393745338,-0.0010318033568636,-0.0012534718437926
-0.0068030952167769995,0.2238777140736426,0.0016823369538814994,-4.562353939309991e-05,0.0074592529311529,5.9293518829273085e-05,-0.0002268051816841,0.00745511990816,5.602182056425598e-05
-0.0248754093779054,-0.2117442803194639,0.0153530956150581,-0.0008276594325881,-0.0070782850064119,0.000533720189614,-0.0008265439759001,-0.0070512965241132,0.0005112580839814
-1.1848437079554908e-09,7.402970314043409e-06,0.0002154861919046007,-7.19186674408493e-07,-1.136376722886065e-07,1.1046504376110988e-05,-4.2101786493590335e-11,2.465189110214236e-07,7.175690190425641e-06
-0.0066335753671459,0.2065009914749459,-0.0010832630310562003,-3.256284844779995e-05,0.0070511205270388,0.0001801477928928,-0.0002208231835085,0.0068764854206273,-3.6072658934172e-05
0.2126022146354707,-0.013164077239502,-0.0624716827493079,0.0071389133716287,-0.000608225227573,-0.0027057988345656,0.0070791932745675,-0.000445717865253,-0.0020803070355519
-0.021058748994779,-0.2172474714233829,-0.0543911242700111,-0.0008511496314537001,-0.0074737928526449,-0.0020511489596954,-0.0007078026848878,-0.0072337022444471,-0.0018112244381913
0.1603325984778984,0.0039047846005515995,0.0693940811554746,0.005431990768666799,-0.0001282787288645,0.0031105990200110995,0.0053389203572573,0.0001362052134691,0.0023108229024773
0.1149131533947567,0.0071313850495437,0.0393760278874604,0.0040363449667795,4.855822963670263e-05,0.0022192527791574,0.0038264508977298,0.000239988962437,0.0013112217286524
-0.2060339231016094,0.0147461388428787,-0.0175474267367256,-0.0070834982315943,0.0004927385893599,-0.0012325333289973,-0.0068607867695017,0.0004930371815902,-0.0005843293103329
0.1411204514304655,0.0068501032305442995,0.0780231068953565,0.0046782325832894,-4.520333597685111e-06,0.0026115564472379,0.0046990090987142,0.0002342192963723,0.0025981694596153
-0.2062296001772636,-0.0071329019110898,-0.0013903792919512,-0.0070682541515222,-0.0003114139219274,0.00017895489366230003,-0.0068674507069177,-0.0002373804018472,-4.629963042197538e-05
-0.0136155530885258,0.117095561749803,0.0590504656382601,-0.0005297888941306,0.0038733852530592,0.0019182701293907001,-0.0004572592279494,0.0038988306489344,0.001966380505754
-0.0130048051466001,0.12498707359130579,0.1226134773017208,-0.0005289075775123,0.0042289008119873,0.0043167861136508,-0.0004415854635881,0.004161170733017,0.0040830287941473
-0.2183944419334424,-0.0010684114840552,-0.0147300102640747,-0.0074826596170238,-0.0001197871904903,-0.0003235731388584,-0.0072725432827822,-3.380903721238425e-05,-0.0004905093417936
0.2063913336470021,-0.0139728953345005,0.025968086401999005,0.0070627407095883,-0.0006378962775251,0.0012342183144625,0.0068730323552712,-0.0004623165224301,0.0008647372771865
0.0005421947488818998,5.3050669003899386e-05,0.00017394634522759946,1.918024381741823e-05,1.6819758592856449e-06,9.182352007128247e-06,1.8055077646795463e-05,1.7666638357944364e-06,5.792413296079601e-06
0.0246388528292895,0.0023632041197721,0.0681353028488838,0.0015412146575464,8.206713574468448e-05,0.0082780418293869,0.0008203837128568,7.962652069303021e-05,0.0022689055848678
-0.0035574685777722,0.2186305870643505,-0.0742376084550138,4.8662705461962e-05,0.0075249943426709,-0.0025436981108992,-0.0001095166442529,0.007280536778871,-0.0024721123615519
-0.2173279137203838,-0.0177950008664689,-0.0550243600172968,-0.0074645223927544,-0.0007230591046814,-0.0018702174346003,-0.0072375571936906,-0.0005859574525035,-0.0018323111885759
-0.1897963965546298,-0.0057238582158845,0.1328725819191036,-0.0066814972726025,-0.0002818321641203,0.0018965822048756997,-0.0063197772942276,-0.0002045988885647,0.0044246569779061
-0.0055663137094948,0.2184286377111104,-0.0008243219331310987,-3.3986909581099414e-05,0.0074943107732621,6.740538632588056e-06,-0.0001853104048769,0.0072736748545403,-2.74499203732681e-05
-2.0199954989946756e-11,-2.2888763146135683e-06,-9.290225051125645e-06,1.763393607734842e-08,-6.680357159290353e-07,-1.376162086508259e-07,-1.3966485366851805e-13,-7.621958128975376e-08,-3.093644942025017e-07
-0.2181055850187444,-0.0049093010930467,0.0620497864351306,-0.0074875478344161,-0.0001476800927506,0.0022443181760607,-0.0072627415751575,-0.0001709976758394,0.0020662578882898
-0.00023755174623689987,9.469800938099516e-05,0.0975241807671319,2.550940913281785e-05,-8.20229575419773e-06,0.0032905932239639,-7.915586019031158e-06,3.1405774847891705e-06,0.0032475552195454
-0.1468426972207474,0.0277255981993319,-0.3018369351443281,-0.0050959212846461,0.0012682817198618,-0.0107669453267731,-0.0048851414868006,0.0009478113038411,-0.0100511699403061
-0.2177665496073462,0.0156944389260684,0.0008955190101778993,-0.0074535852982706,0.0005551795643898,0.00013659948708919997,-0.0072516349394338,0.0005225021741013,2.982078303892521e-05
0.2176453483174995,-0.0192710117142861,-0.0835723894540578,0.0074704921883244,-0.0008630367367706,-0.0023644117182195,0.007246688673077,-0.0006517989941094,-0.0027829605688201
-0.0050254202532312,0.2068068136502394,0.039771772663713005,-0.0002095029756741,0.0070890594830417,0.0014025591134743,-0.0001719560180472,0.0068865528355797,0.0013244000297016
-0.0192212854487736,-0.2167267668686685,-0.0113728395044804,-0.0007927838682522,-0.0074296398224988,-0.0003962287967349,-0.0006414306177205,-0.0072168803859609,-0.0003787155554991
-0.0201765617684087,-0.2175795681510327,0.0116001041524639,-0.0007144932296427999,-0.0074634933354504,0.00041128542879870006,-0.0006704753144805,-0.0072455296501571,0.000386283468277
-0.0062343055767966,0.2180330711846666,-0.0009479411210953012,-2.2169483498400006e-05,0.0074834759497329,5.959330392713014e-05,-0.000207539676675,0.0072605030626459,-3.156643933247549e-05
-0.0192380542873633,-0.2171847591996458,0.026708049566907005,-0.0007805525369341999,-0.0074377262586358,0.0009140339925133001,-0.0006374062421335,-0.007232536828871,0.000889378050578
0.0223300752575917,-0.1129017702754885,0.1668250026594238,0.0005357989534143001,-0.0038615315821466,0.005709532322267101,0.0007540330187576,-0.0037575436929331,0.0055552725885588
-9.286721434489682e-06,-0.0002148299515161,-0.0009773061358825004,3.8852801889643906e-07,-7.757118098083993e-06,-3.3707059244658666e-05,-3.0935950590774124e-07,-7.153832556493213e-06,-3.254429432488771e-05
1.835405342331996e-05,-0.00019288479864340005,-1.3586758532721346,6.676181315187768e-05,-0.0005681395119077,-0.0445560758023524,4.657082701473111e-07,-6.434696316937826e-06,-0.045243905913962
0.2156829564660953,-0.0296182642339868,-0.040845085510009,0.0073802917340455,-0.001230808966354,-0.0014242005849044,0.0071815708224093,-0.0009911626742646,-0.0013601413474833
-0.0205552679809897,-0.2171700679642818,0.0227364245541527,-0.0007221306405065999,-0.0074446970006952,0.000761922177747,-0.0006817479138348,-0.0072320221443715,0.0007571229376532
-0.2057032791334323,0.0148432934215528,-0.0167566090542516,-0.0071038500803912,0.0005010650218552,-0.0016443294560900999,-0.0068497819296583,0.0004961790428587,-0.0005579950815065
-0.2107141598827711,0.0267025697246607,0.0301091944971284,-0.0064834451828457,0.0009478491837213,-0.0051408888028232,-0.0070172278913244,0.0008856637354367,0.0010026361767543
0.0266369490008985,-0.1115992762694915,0.0719389509543714,0.0007022526279124,-0.0038463980443472,0.0025403218630062,0.0008914632757309,-0.0037151893104579,0.0023955670667805
0.2240254976327786,-0.0185615824626143,-0.0859853837753454,0.00746941893491,-0.0008190926588969,-0.0028635290293344,0.0074591548153013,-0.0006287700474873,-0.002863313279719
-0.2246240708945854,-5.303788410166853e-05,-2.5883040015578507e-06,-0.0059247679565723995,-9.082348734974673e-07,1.396021745803111e-05,-0.0074799815496071,-1.7808158647691389e-06,-8.619052325187227e-08
0.0085573622919715,-0.1830967436637024,0.21606297082005976,-7.225899397431124e-05,-0.0062246873499973,0.0073835959682477,0.0003068957190234,-0.0060960436318256,0.0071948969283079
-0.2067527658319927,0.0115688863530957,-0.1247563852021405,-0.0072930811599283,0.0003750686047043,-0.004258728266973,-0.0068840478727053,0.0003995302086046,-0.0041543876272312
-0.2344642637178381,0.0319797266189553,-0.0305668907569758,-0.0068889320351361,0.0011360336731362,-0.0085057098110183,-0.0078071187919826,0.0010688827032042,-0.0010178774622072
0.2165388889551214,-0.0227479504123214,-0.030871168699997696,0.0073407797757354,-0.0009816734331442,-0.0020627532991591,0.0072103553930527,-0.0007612032826494,-0.0010280099177099
9.72374403068136e-07,-7.768435851193689e-12,0.00025402783909939976,1.0975614317138699e-07,-6.990429255707733e-07,1.0746146222206931e-05,3.238006762281316e-08,-5.691167772360522e-14,8.459127042011256e-06
-0.1936104668781638,0.0225154562838347,-0.1538383555931607,-0.0066280280472679,0.00088632853319,-0.005772718187080801,-0.0064452814321892,0.000766262462348,-0.0051228172412522
-0.0115278267093588,0.1413898285569138,0.1291600026141246,-0.0004763763349581,0.0046845698383157,0.004627353364492,-0.0003940343021704,0.0047074384275796,0.0043010280870503
-0.0250540799069896,-0.2170649364259374,-0.0060859095442257,-0.0009969355534627002,-0.0074322921492726,-0.0001677476706629,-0.000835028522659,-0.0072281783451229,-0.0002026607878227
-0.006748052441649499,-0.2065543673380624,0.0724258077432372,-0.0004815699751831,-0.0070497344915672,0.002304699273028,-0.0002164109648688,-0.0068785248827428,0.0024117793978498
8.300086587035866e-06,-0.00024249319325509995,0.0003971930826402008,-4.6104171579769426e-07,-8.360125125728146e-06,1.3223715345400677e-05,2.7650400254568465e-07,-8.075019531199493e-06,1.3226529651921836e-05
-0.0249428530076217,-0.2107899571017541,-0.0168736673899649,-0.0009427733918012,-0.0070043897545268,-4.724243726705879e-05,-0.0008325643741004,-0.007019072398786,-0.0005618931240858
0.1303839039771987,0.007130423783529399,0.05253529640519081,0.0043334918511752,2.2218007695418165e-05,0.001742597694832,0.0043415737690864,0.0002412466387091,0.0017494253702928
-0.2134443227374821,-0.0026620253936116,-0.0182339146234581,-0.007112762154434,-0.0001596734860086,-0.0006111656451901,-0.007107722249542,-8.650181093753929e-05,-0.0006071893569611
-0.007045972805098699,0.2251478695914141,-0.0006315301585262997,-3.697992960559988e-05,0.0075033842111232,-3.030202405862603e-05,-0.000234605647697,0.0074974248472896,-2.102995427892829e-05
-0.0118987111901183,0.2242119281909891,-0.0245040503349341,-0.0002622618147688,0.0074794228747492,-0.0008170642220735,-0.000393234229256,0.0074664152273722,-0.0008159848761533
-0.0053122445277438,0.2175795307208577,-0.0006797695212408996,-3.4202778999400246e-05,0.0074129180526096,0.000477329324489,-0.0001768675253382,0.007245399110537,-2.263632505732361e-05
8.449479632739992e-06,-0.00024793564684900005,0.00042033376914040084,-4.6581874679763047e-07,-8.3004109296958e-06,1.3662571579198257e-05,2.814844660135646e-07,-8.256253058885287e-06,1.3997114512376286e-05
0.00021037721082119935,-0.00010002017667620007,0.3069632177579382,-0.0008969863096823,0.0003821586045193,0.0236846133165817,7.022468426874746e-06,-3.2947951492831e-06,0.0102218751513393
-0.007308330243263399,0.2239172177069991,0.0757391570704748,-9.90286151255999e-05,0.007441928295199801,0.0023572944692009,-0.0002528234272926,0.0074561267376227,0.0025221139304468
0.1376698558405115,0.0063994623156867,0.06162375250168221,0.0047093286649215,-1.541874291802192e-05,0.002127613526744,0.0045841840390265,0.0002178118686479,0.002052070958306
0.0195515564426876,-0.1129140153707525,0.1107962796507696,0.0004359936810433,-0.00387458839742,0.0038009687118678,0.0006580041858012,-0.0037588266871323,0.0036895161123706
-0.2133822980886674,-0.0012239509358166,-0.1296735283975507,-0.0071595842286014,-2.7775885612202345e-05,-0.0040678489881949,-0.007105334120631,7.61244631937389e-05,-0.0043181284956384
0.0003979024738089,-6.652457005675342e-05,-0.0007773697139654995,1.5014085015252476e-05,-2.658115779680101e-06,-3.9761796818471584e-05,1.3250126681318329e-05,-2.2154218733612587e-06,-2.5886411475051225e-05
-0.2178778295878225,-0.0028995412095511,-0.0093066236001257,-0.007424410649262401,-9.037095674399588e-05,0.0002877595197641,-0.0072559707518045,7.020379049016949e-06,-0.0003099105658841
-0.005684339108649,0.2000469011670799,-0.1234864419010512,-0.000204698615115,0.0070981896368038,0.0014349345481527,-0.0001756390957255,0.0066619309657838,-0.004112098515305
-0.0062661371100591,0.2185503370702091,-0.0004775400353959989,-2.6985785395800005e-05,0.007502912178417501,-1.7362347054294958e-05,-0.000208656518422,0.0072777263920122,-1.590208317868713e-05
-0.2064871989661076,0.0054897820428005,-0.1620899449890178,-0.007082007505881,0.00010378663852310002,-0.0046820494014938,-0.0068754973757224,0.0002013520410567,-0.0053975951681342
-4.6725836669340645e-06,-4.5723218674762443e-07,-0.4253594840591426,0.00030153241783969993,2.4838422039596963e-05,-0.015800454876200798,-1.556996453374393e-07,-1.4123575544021866e-08,-0.0141644708191694
1.2719084843508532e-09,0.0001416329647814,-9.684275588699338e-05,-1.0181240439056526e-05,5.021213063410683e-06,-1.9885847635459086e-05,1.6248589838052404e-11,4.71637772752566e-06,-3.224863771036876e-06
-0.0250617745591534,-0.216548768348619,-0.0109829646431003,-0.0009781941859115,-0.0074258516225542,-0.0004279276231955,-0.0008358709732544,-0.0072109217650411,-0.0003657327226152
0.0175864549394012,-0.1230181259232096,0.12116902228329028,0.0003557456694702,-0.004286754000295099,0.003831821049725,0.0005938946041481,-0.0040953106014323,0.0040349284420335
0.0005330742715577001,5.2145388088996455e-05,0.00018098116680569966,1.9219189513197676e-05,1.5392926616120128e-06,1.8340952545672917e-05,1.7751365676314024e-05,1.7365187728329306e-06,6.026672854630988e-06
2.6945601609359993e-10,-1.092873157011601e-06,0.00029983725012510017,7.261976698671346e-07,-8.912853317367964e-07,1.1152315511075983e-05,9.178611080969046e-12,-3.639267607682562e-08,9.984580429168136e-06
-0.0055757248962099,0.2184131636891831,-0.00017621725826279938,-3.89420825787001e-05,0.0074998135923256,-8.360938579476951e-06,-0.0001857022851233,0.007273157568435,-5.868034700151626e-06
5.9331193608732485e-06,3.6600367051345395e-10,0.0002259786757844006,-1.1291323909288359e-07,7.191427486978765e-07,1.1048454591578729e-05,1.9757287465179282e-07,1.3196845088238018e-11,7.525089903622498e-06
0.195538866554426,-0.0005825430197405,-0.014450212315132598,0.0067159168235928,-0.0002288870402485,-0.00054464927179,0.0065114393659058,-2.0956557796942967e-05,-0.0004811920700939
-0.006869854463087499,0.2251766452905467,-0.0006902930643989001,-3.848266525700015e-05,0.0075036099452012,-2.6193529443663266e-05,-0.0002287335672221,0.007498383282094,-2.298675904448544e-05
-0.006615845862715099,0.2061808431837734,-0.0013713474082725002,-4.384758826120002e-05,0.0070662893854231,0.0006904546646968001,-0.0002201999743979,0.006865825532163,-4.566586869547695e-05
-0.0043788532211043,-0.2064796341223287,0.063577126667101,-0.0003794723300332,-0.0066662056902073,0.00023057208638789994,-0.0001385327523288,-0.0068759211259826,0.0021171183180144
0.223812778879504,-0.0124433777567194,0.03386185697210771,0.0074323238682166,-0.0005824487447298,0.0011255316623008998,0.0074531981272068,-0.0004101523931596,0.0011275998371711
-0.2178926701046493,-0.0034575722317833,-0.0105685278687703,-0.0074122363342365,-0.0001913901247291,0.00017384602975439997,-0.0072558457969702,-0.0001138749002832,-0.00035193197803
-0.0229937849662861,-0.2163623855083899,-0.0460416999083476,-0.0009310172581083,-0.0074172668940122,-0.0016379443410698,-0.0007712111892318,-0.0072042781484079,-0.0015331886069479
-5.696135577104577e-10,2.972394739020291e-06,0.0002647581725986996,-7.192660277986171e-07,-1.1368213340655353e-07,1.1047941542052797e-05,-2.011193541444046e-11,9.898074458230985e-08,8.816447147536872e-06
-0.2069263921218088,-0.0027006913745824,-0.0082450969139256,-0.007105523327864,-0.0001674464900282,-0.0003130368324435,-0.0068906609390025,-8.900086225184842e-05,-0.0002745617272337
0.2174162261271398,-0.011841845947953,0.0323570372067185,0.0074391617661724,-0.0005750691763811,0.0011082723185174997,0.0072401718989078,-0.0003904231730114,0.0010774893389837
-0.024388296008329,-0.2168049071953284,-0.0427532586953039,-0.0009805852206341,-0.0074361065970844,-0.0014697812416069,-0.0008172644278814,-0.007219023402518,-0.0014236835145536
-0.006822002189885299,0.2183525839098041,-0.001096003372328601,-3.243031964709998e-05,0.0074894764674967,2.8732890805738265e-05,-0.0002270919569968,0.0072711435651621,-3.649691229854479e-05
0.1889593658469787,-0.0167313800715818,0.1135087488894983,0.0062308480732089,-0.0006779529867116,0.0038119048647935003,0.0062933856096412,-0.0005452531488406,0.0037798413380202
-0.0241435662207173,-0.2048603732258751,0.031112896277087805,-0.000931369527145,-0.0070093134010771,0.001060936939919,-0.0008004421832979,-0.0068222662226652,0.001036059446027
-2.444130517411866e-06,-5.054937171969365e-10,0.0002725033447843004,1.1299943912523869e-07,-7.194413625935992e-07,1.1053688002693463e-05,-8.138954611864975e-08,-1.736516021981885e-11,9.074361381318746e-06
0.0003651823489258998,3.586238852518208e-05,-0.0046002195955862,0.0004962938718675002,3.513362169108025e-05,0.0066584784037711,1.2160662037322645e-05,1.1933024549810578e-06,-0.000153187312533
0.1149442793850351,0.0072846269898932,0.0391052595608295,0.0039189965204804,5.56022812686907e-05,0.0009696735894601,0.0038274851491644,0.0002450753433346,0.0013022051433756
-0.0060612307149846,0.2175381080503248,0.0705806422965765,-6.182182991789926e-05,0.0074329865631184,0.0025510388681917002,-0.0002104035057163,0.0072437736304219,0.0023503353884759
0.0001529231495288998,-1.43310478281707e-05,-0.0011535667224332,4.801561194867077e-06,-9.128296582991413e-07,-3.898048524009212e-05,5.09233266766948e-06,-4.773115059061541e-07,-3.841377185702655e-05
