Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.49100000000000005,3,0,491000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010919505703821386,0.0001457144663969956
0.526,4,0,526000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010612022698719414,0.00014410712128842817
0.558,5,0,559000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010628474952234512,0.00014347300250339146
0.5930000000000001,6,0,593000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002414244547335187,0.0002940979776919761
0.626,7,0,626000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026615055680156985,0.000378114047067335
0.659,8,0,658000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026991850861968203,0.0003684982318929997
0.6930000000000001,9,0,693000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00028591194930704944,0.0003481803063536404
0.7260000000000001,10,0,725000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003054373946786981,0.00032669246858851864
0.759,11,0,759000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00032644090378930457,0.00030516821576931363
0.793,12,0,792000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003488536420537258,0.0002835082168157754
0.8260000000000001,13,0,826000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00037109117227807076,0.00026325403105431633
0.8590000000000001,14,0,859000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039368751719948136,0.00024398623699894983
0.893,15,0,893000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00041727184441064935,0.0002254446581044789
0.926,16,0,926000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004404076531487888,0.0002090555593152743
0.9580000000000001,17,0,958000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00046374766548584745,0.00019465602706247864
0.9930000000000001,18,0,993000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00048797736449746054,0.00018240044169282044
1.026,19,1,25000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005116467831820515,0.00017353199027070332
1.059,20,1,59000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005354462089002254,0.0001681247416112086
1.093,21,1,92000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000560085349031958,-0.00016652984802156823
1.126,22,1,125000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005841006358924261,-0.00016894945808942907
1.159,23,1,159000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006082034351955201,-0.0001751169305315159
1.193,24,1,193000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006331176779612591,-0.00018499483278233697
1.225,25,1,225000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006573691388158664,-0.0001975005684151654
1.259,26,1,258000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006816822033508529,-0.0002123704198186971
1.2930000000000001,27,1,293000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007067898415602514,-0.00022967910635252053
1.326,28,1,325000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007312095647868944,-0.0002480133370319493
1.359,29,1,358000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007556743015753042,-0.00026754633302239483
1.393,30,1,392000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007809231092439362,-0.0002886685066645356
1.4260000000000002,31,1,425000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008054670436754563,-0.0003099439238702928
1.459,32,1,458000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008300449236724461,-0.00033183456138985434
1.493,33,1,493000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008554001065004257,-0.00035491217706962175
1.526,34,1,525000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0348392527219632,0.033682938428321485
1.5590000000000002,35,1,558000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10250470575759962,0.10134493029637515
1.593,36,1,593000000,,"['wheel_right_joint', 'wheel_left_joint']",0.206564097202655,0.20540074601538283
1.626,37,1,625000000,,"['wheel_right_joint', 'wheel_left_joint']",0.34156270534051103,0.34039588415164346
1.659,38,1,658000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5102276582450758,0.5090574344749692
1.693,39,1,693000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7183467021419379,0.7171731808566753
1.725,40,1,725000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9325025651040963,0.9430162419940427
1.759,41,1,759000000,,"['wheel_right_joint', 'wheel_left_joint']",1.1466567358775253,1.1688550280787968
1.7930000000000001,42,1,793000000,,"['wheel_right_joint', 'wheel_left_joint']",1.3673003742466898,1.4015381222813081
1.826,43,1,826000000,,"['wheel_right_joint', 'wheel_left_joint']",1.5814547514853503,1.627369303420923
1.859,44,1,858000000,,"['wheel_right_joint', 'wheel_left_joint']",1.7955934135855145,1.8531958831302866
1.893,45,1,893000000,,"['wheel_right_joint', 'wheel_left_joint']",2.016243376008333,2.0858791362998375
1.9260000000000002,46,1,926000000,,"['wheel_right_joint', 'wheel_left_joint']",2.230235135395535,2.3117174606985387
1.959,47,1,958000000,,"['wheel_right_joint', 'wheel_left_joint']",2.4448155110654177,2.5361908703890244
1.993,48,1,992000000,,"['wheel_right_joint', 'wheel_left_joint']",2.6660853442317087,2.7674220142190915
2.026,49,2,25000000,,"['wheel_right_joint', 'wheel_left_joint']",2.868273804571004,2.982579727529659
2.059,50,2,58000000,,"['wheel_right_joint', 'wheel_left_joint']",3.071150295047161,3.196487371532551
2.093,51,2,92000000,,"['wheel_right_joint', 'wheel_left_joint']",3.280331740717653,3.417054623034292
2.126,52,2,125000000,,"['wheel_right_joint', 'wheel_left_joint']",3.4854070599655724,3.629460398455728
2.159,53,2,158000000,,"['wheel_right_joint', 'wheel_left_joint']",3.6906640109104503,3.841991586085105
2.192,54,2,192000000,,"['wheel_right_joint', 'wheel_left_joint']",3.902289055445457,4.061080495819639
2.226,55,2,226000000,,"['wheel_right_joint', 'wheel_left_joint']",4.115065705612162,4.28791130382996
2.259,56,2,258000000,,"['wheel_right_joint', 'wheel_left_joint']",4.331163865274533,4.512792032801518
2.293,57,2,292000000,,"['wheel_right_joint', 'wheel_left_joint']",4.553628699328762,4.744031903356555
2.326,58,2,325000000,,"['wheel_right_joint', 'wheel_left_joint']",4.769965679716719,4.967541690579633
2.359,59,2,358000000,,"['wheel_right_joint', 'wheel_left_joint']",4.986045540654225,5.190752179599919
2.393,60,2,392000000,,"['wheel_right_joint', 'wheel_left_joint']",5.208380892586222,5.420581999208487
2.426,61,2,425000000,,"['wheel_right_joint', 'wheel_left_joint']",5.42449423378035,5.6434370081839935
2.458,62,2,458000000,,"['wheel_right_joint', 'wheel_left_joint']",5.6406241461562265,5.866430880350486
