Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.5707979203507836,-1.573207630150069,0.0001416169151423,-2.2567446881865864e-10,-0.0001416169151421,-9.718896177325436e-05,0.004256769584759,-0.0030361789268085,1.0844729515515631e-05,-4.010746583366783e-06,-1.187013050385488e-05,-8.574015938574402e-12,-4.715843274073922e-06,-3.2363924270493704e-06,0.0002237270486176,0.5990000000000001,-5.387854512572658e-07,-0.0002237263998579,-0.000680714168592,-1.573204555819388
-1.5708011567432107,-1.5732177008922958,5.384600267026576e-05,-2.600734098187542e-10,-5.384600266963769e-05,-0.0003683382661545,-0.0026357631373,-0.0081426217531923,-5.414217452576463e-07,-7.258061735775784e-07,-1.0070742226808704e-05,-1.7158160534132167e-11,-1.7930718888245947e-06,-1.2265664262946876e-05,4.244843270976029e-07,0.633,-1.027964029356619e-09,-4.244830823972365e-07,8.003746895713482e-05,-1.5732180063917398
-1.5708134224074737,-1.5732108380211454,-2.933690499617101e-06,5.0153236200016786e-11,2.933690499188401e-06,8.246109913237586e-05,-0.0017050958909874,0.0135375184770851,4.411842693926537e-07,7.202067068071309e-08,6.862871150481453e-06,1.3998258846085568e-12,9.7691893624608e-08,2.745954601108117e-06,-2.595039593241701e-06,0.667,6.270451425403216e-09,2.5950320175155785e-06,0.0002656604131915,-1.573212651209961
-1.5708106764528724,-1.5732008534166564,-2.1685145622027155e-06,3.1117442282091053e-11,2.1685145619794533e-06,0.0002248132056456,2.2978256378810376e-05,0.004274838033432,6.486678427614676e-07,1.0193885334810688e-07,9.984604488977313e-06,6.652769483039697e-13,7.221153491707426e-08,7.486279748000638e-06,-3.1562375004092305e-06,0.7010000000000001,7.596050372506151e-09,3.156228359768704e-06,0.0003242531448058,-1.573203008074234
-1.5708031901731243,-1.573190089751511,-1.002309136756748e-06,6.879226706798853e-12,1.0023091367331407e-06,0.0002539798964231,3.502118394732635e-05,0.0008758765999259,7.005781022269321e-07,1.0955811468021413e-07,1.076366514540794e-05,4.14199718939116e-14,3.337689425345913e-08,8.457530550892499e-06,-3.2965444948997594e-06,0.7350000000000001,7.899581454260626e-09,3.296535029916527e-06,0.0003385074693433,-1.5731926508933194
-1.5707947326425735,-1.5731791226243876,-2.9085457990540964e-07,-4.636665042396925e-13,2.908545799050401e-07,0.0002633570851721,2.1365001707247397e-05,0.0002815972597276,7.141392405448164e-07,1.115470873716204e-07,1.0967127123340248e-05,-7.140774928449624e-14,9.68545751067088e-09,8.769790936231872e-06,-3.335307028135672e-06,0.769,7.957058388686312e-09,3.335297536525491e-06,0.0003424469396343,-1.5731820339785627
-1.5707859628516374,-1.5731681013403735,3.3726297525225174e-07,3.4953743388847573e-12,-3.372629752341388e-07,0.0002729189782037,1.8862389043773613e-05,0.0002871439348825,7.17745036582304e-07,1.1208407510281126e-07,1.1021284014089971e-05,1.8308180605524008e-13,-1.1230857074258836e-08,9.088201974183745e-06,-3.346303356775761e-06,0.803,7.946439607556866e-09,3.3462939215894184e-06,0.000343558372985,-1.573171020966012
-1.570776874649663,-1.573157065380977,9.466668716306408e-07,1.84147014733578e-11,-9.46666871451538e-07,0.0002631263686977,1.830041730866033e-05,-0.0002940723575365,7.187182771707641e-07,1.1223695224518021e-07,1.1035959396554771e-05,7.952510714468977e-13,-3.15240068148355e-08,8.76210807763501e-06,-3.34934670495724e-06,0.8370000000000001,7.917798427700411e-09,3.3493373461740128e-06,0.0003438602481934,-1.5731603119238944
-1.5707681125415855,-1.5731460251863911,1.6120059859279246e-06,4.548154521989887e-11,-1.6120059852863109e-06,0.0002592409031567,1.998015358250101e-05,-0.0001166806468766,7.189953693069485e-07,1.1228825264660709e-07,1.1040194585865136e-05,1.8210469597139548e-12,-5.3679799300753885e-08,8.632722075119986e-06,-3.350359897991173e-06,0.8710000000000001,7.884295659569196e-09,3.350350621046904e-06,0.0003439553548065,-1.5731495972424538
-1.5707594798195104,-1.5731349835175397,2.459107722549558e-06,9.061068170443379e-11,-2.4591077208801934e-06,0.0002608644954034,2.5438490589238243e-05,4.875652392598145e-05,7.190883492586318e-07,1.1231268831537329e-07,1.1041668851463626e-05,3.487130149918925e-12,-8.188828708646018e-08,8.686787696936267e-06,-3.350826852401599e-06,0.905,7.848397075207858e-09,3.350817661025284e-06,0.0003439944287805,-1.573138555921325
